model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1443,1717,1991,2329,2702,3070,3518
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,233,279,325,381,444,506,581
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,483,576,669,784,911,1036,1188
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,379,453,526,616,716,815,935
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1443,1718,1992,2330,2703,3071,3520
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,50,60,71,84,97,113
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,231,277,322,379,441,502,576
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,481,573,666,780,906,1030,1182
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,381,455,529,619,720,819,939
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1455,1732,2008,2348,2725,3096,3548
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,229,274,319,375,436,496,570
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,484,577,670,785,912,1037,1189
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,378,451,524,614,714,812,932
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,292,349,405,476,553,629,722
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1499,1784,2069,2420,2808,3190,3655
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,52,62,73,87,100,116
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,241,289,336,394,459,523,600
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,492,587,681,798,927,1054,1209
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,377,450,523,612,712,810,929
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,315,377,438,513,597,679,779
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1515,1803,2091,2445,2837,3223,3694
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,240,287,334,392,457,520,597
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,503,600,697,816,947,1077,1236
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,367,438,509,597,694,789,905
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,332,397,462,541,629,716,821
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1471,1750,2030,2374,2754,3129,3586
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,38,47,55,66,79,90,105
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,227,272,317,372,432,492,566
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,473,565,656,768,892,1015,1164
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,369,440,512,600,697,793,910
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,334,399,464,544,633,720,826
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1458,1735,2012,2353,2730,3102,3555
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,217,260,303,356,414,472,542
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,466,556,646,756,879,999,1146
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,363,434,504,591,687,781,896
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,342,409,475,557,648,737,846
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1454,1730,2006,2346,2722,3093,3545
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,223,267,311,365,424,483,555
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,452,539,626,733,852,969,1112
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,371,443,515,604,702,798,916
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,339,405,471,552,642,730,838
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1447,1722,1997,2335,2710,3079,3528
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,222,266,310,364,423,482,554
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,453,541,628,735,854,972,1115
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,369,440,512,600,697,793,910
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,336,401,466,546,635,722,829
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1418,1688,1957,2288,2655,3017,3458
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,40,49,58,69,82,94,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,31,38,46,54,63,73
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,213,255,297,349,406,462,531
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,446,533,619,725,842,957,1098
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,369,441,513,601,698,794,911
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,323,385,448,525,611,695,797
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1347,1603,1859,2174,2523,2866,3285
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,30,36,44,52,60,70
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,183,219,255,300,350,398,458
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,419,500,581,681,791,900,1032
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,364,435,506,593,689,784,899
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,320,382,445,521,606,690,791
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1331,1585,1838,2150,2494,2834,3248
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,28,33,41,48,56,66
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,177,212,247,290,338,385,443
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,401,478,556,651,757,861,988
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,376,449,522,611,711,808,928
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,323,385,448,525,611,695,797
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1348,1605,1861,2177,2526,2870,3289
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,27,33,40,48,57,66,78
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,22,28,33,41,48,56,66
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,169,202,236,277,323,368,423
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,402,480,558,653,759,864,991
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,396,472,549,643,747,850,975
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1372,1633,1893,2214,2569,2919,3345
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,23,30,36,43,52,60,70
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,174,208,243,285,332,379,435
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,396,473,549,643,748,850,976
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,419,500,581,681,792,900,1033
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,333,398,463,542,630,717,823
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1379,1641,1903,2226,2583,2935,3363
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,26,33,39,47,56,65,76
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,167,201,234,275,321,366,421
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,408,486,565,662,769,875,1004
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,416,496,576,675,785,892,1024
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,336,402,467,547,636,724,831
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,1387,1651,1915,2240,2599,2953,3384
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,26,33,39,47,56,65,76
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,22,28,34,42,50,58,67
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,163,196,228,268,313,357,410
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,403,481,558,654,760,865,992
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,424,506,587,688,799,909,1043
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,347,414,481,564,656,746,856
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,1417,1687,1956,2288,2654,3016,3456
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,23,29,35,42,50,58,68
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,25,31,38,46,54,63,73
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,175,210,244,287,335,382,438
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,402,480,558,653,759,864,991
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,424,506,588,689,801,911,1045
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,1423,1694,1964,2297,2666,3029,3471
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,27,34,41,49,59,68,79
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,25,31,38,46,54,63,73
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,178,214,250,293,342,389,447
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,395,472,548,642,747,849,974
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,436,520,604,708,822,935,1073
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,359,429,498,584,679,772,886
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,1393,1659,1923,2249,2610,2966,3398
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,26,33,39,47,56,65,76
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,26,33,39,47,57,65,76
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,180,216,252,296,345,393,452
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,387,462,536,629,730,831,953
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,422,504,586,686,797,907,1040
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,349,417,485,568,660,751,862
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,1368,1628,1888,2208,2562,2911,3336
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,25,31,38,46,54,63,73
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,188,225,262,308,359,409,470
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,368,440,511,599,696,792,908
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,417,498,578,677,787,895,1027
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,339,405,471,552,642,730,838
testteam-testmodel,hosp,2021-10-16,DE,00+,COVID-19,1319,1570,1821,2130,2472,2808,3218
testteam-testmodel,hosp,2021-10-16,DE,00-04,COVID-19,25,31,37,45,54,62,73
testteam-testmodel,hosp,2021-10-16,DE,05-14,COVID-19,24,31,37,45,53,62,72
testteam-testmodel,hosp,2021-10-16,DE,15-34,COVID-19,176,211,246,289,337,384,441
testteam-testmodel,hosp,2021-10-16,DE,35-59,COVID-19,344,411,478,560,651,741,850
testteam-testmodel,hosp,2021-10-16,DE,60-79,COVID-19,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-10-16,DE,80+,COVID-19,347,415,482,565,657,747,858
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1677,1995,2314,2705,3139,3566,4087
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,44,54,64,76,90,104,120
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,32,38,46,55,63,74
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,281,336,391,458,533,607,697
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,556,664,770,902,1048,1191,1366
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,376,449,522,611,711,808,927
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,306,366,426,499,580,661,758
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1643,1956,2268,2651,3076,3495,4005
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,273,327,380,446,518,590,677
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,556,664,770,902,1048,1191,1366
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,367,438,509,596,693,789,905
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,292,350,407,477,555,631,724
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1608,1914,2219,2595,3010,3420,3919
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,265,316,368,432,503,572,657
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,541,646,750,878,1019,1159,1329
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,357,427,496,582,676,769,882
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,291,348,404,474,551,627,720
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1565,1863,2160,2526,2931,3330,3816
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,258,309,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,505,602,699,819,951,1082,1241
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,368,439,511,598,695,791,908
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,285,341,396,465,541,615,706
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1524,1814,2103,2459,2853,3242,3715
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,46,54,65,77,88,103
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,245,293,341,401,466,531,610
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,489,584,678,794,922,1049,1203
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,382,457,531,622,722,822,943
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,258,309,360,422,491,559,642
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1483,1765,2047,2393,2777,3155,3616
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,238,285,332,390,454,517,593
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,464,553,643,753,875,995,1141
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,384,459,533,624,726,826,947
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,248,297,345,405,472,537,616
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1482,1764,2046,2393,2776,3154,3614
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,40,48,57,68,79,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,242,289,336,395,459,523,601
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,465,555,644,755,877,997,1144
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,370,441,513,601,699,795,912
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,255,305,355,416,484,552,633
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1466,1745,2024,2367,2747,3121,3576
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,236,283,329,386,449,512,587
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,473,564,656,768,892,1014,1163
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,248,297,345,405,472,537,616
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1446,1722,1996,2335,2709,3078,3527
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,230,275,321,376,438,499,573
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,455,542,630,738,857,975,1118
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,360,430,499,585,680,774,888
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,256,306,357,418,487,554,636
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1447,1722,1997,2336,2710,3079,3529
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,228,273,318,373,434,495,568
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,452,540,627,734,853,970,1113
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,362,432,502,588,684,778,892
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,258,308,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1459,1736,2013,2354,2732,3104,3557
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,37,46,54,65,77,88,103
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,226,270,315,369,430,490,562
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,455,543,631,739,858,976,1120
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,359,428,498,583,678,772,885
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,272,326,379,444,517,588,675
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1503,1789,2074,2426,2815,3198,3665
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,238,285,331,389,453,515,592
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,463,552,641,751,872,992,1138
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,357,427,496,582,676,769,882
