model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2929,2741,2800,2857,2924,2995,3063,3144,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2881,2670,2736,2799,2875,2956,3033,3125,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2840,2573,2655,2735,2831,2935,3036,3157,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2794,2458,2560,2660,2782,2915,3045,3201,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2710,2279,2406,2533,2691,2866,3039,3250,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2708,2154,2313,2475,2679,2909,3139,3422,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2650,1996,2181,2372,2613,2888,3165,3510,True
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,2997,2790,2859,2922,2995,3070,3139,3219,False
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,88,77,81,84,88,91,95,99,False
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,652,602,618,634,651,669,686,705,False
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1301,1208,1239,1267,1300,1334,1365,1401,False
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,604,557,573,587,603,620,636,654,False
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,347,318,328,337,347,358,367,379,False
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3103,2889,2960,3026,3101,3178,3250,3333,False
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,87,76,80,83,87,90,94,98,False
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,670,619,636,651,669,687,705,724,False
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1347,1251,1283,1312,1346,1381,1414,1451,False
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,632,584,600,615,632,649,666,684,False
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,361,331,341,350,361,372,382,394,False
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3124,2909,2980,3046,3122,3200,3272,3355,False
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,87,76,80,83,87,90,94,98,False
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,652,602,618,634,651,669,686,705,False
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1370,1272,1305,1335,1369,1405,1437,1475,False
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,641,592,609,624,641,659,675,694,False
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,369,339,349,358,369,380,390,402,False
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3101,2887,2958,3024,3099,3176,3248,3331,False
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,88,77,81,84,88,91,95,99,False
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,79,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,637,588,604,619,636,654,670,689,False
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1327,1231,1263,1292,1325,1360,1392,1429,False
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,651,602,618,633,651,669,686,705,False
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,387,355,365,375,386,398,409,421,False
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3137,2921,2993,3059,3135,3213,3286,3369,False
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1349,1253,1285,1314,1348,1383,1416,1453,False
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,658,608,625,640,658,676,693,712,False
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,419,385,396,406,418,431,442,455,False
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3135,2919,2991,3057,3133,3211,3283,3367,False
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,624,576,591,606,623,640,656,675,False
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1339,1243,1275,1304,1338,1373,1405,1442,False
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,660,610,627,642,660,678,695,714,False
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,433,398,409,420,432,445,457,470,False
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3157,2939,3011,3078,3154,3233,3306,3390,False
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,643,593,610,625,642,660,676,695,False
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1328,1232,1264,1293,1327,1361,1393,1430,False
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,680,628,645,661,679,698,715,735,False
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,425,390,402,412,424,437,448,462,False
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3177,2958,3030,3097,3174,3253,3327,3411,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,630,581,597,612,629,646,663,681,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1323,1228,1259,1288,1321,1356,1388,1424,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,707,653,671,687,706,725,743,764,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,445,409,421,432,444,457,469,483,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3163,2945,3017,3084,3160,3239,3312,3396,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,613,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1308,1214,1246,1274,1307,1341,1373,1409,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,455,418,430,441,454,467,480,494,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3150,2932,3004,3071,3147,3226,3299,3382,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,72,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,613,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1293,1200,1231,1259,1292,1325,1356,1392,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,706,652,670,686,705,724,742,763,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,455,418,430,441,454,467,480,494,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3160,2942,3014,3081,3157,3236,3309,3393,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,78,82,85,89,92,96,100,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,606,560,575,589,606,623,639,657,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1283,1190,1221,1249,1281,1315,1346,1381,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,702,648,666,682,701,720,738,759,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,466,428,441,452,465,479,491,505,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3147,2930,3002,3068,3145,3223,3296,3380,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,79,83,86,90,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,90,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,606,560,575,589,606,623,639,657,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1223,1135,1164,1191,1222,1254,1284,1318,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,737,681,700,717,736,756,775,796,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,467,429,442,453,466,480,492,507,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3146,2929,3001,3067,3144,3222,3295,3379,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,88,91,95,99,103,107,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,89,78,81,85,88,92,96,100,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,581,536,551,565,581,597,612,630,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1217,1129,1158,1185,1216,1247,1277,1311,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,761,704,723,741,761,781,801,823,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,469,431,443,455,468,482,494,509,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3160,2942,3014,3081,3157,3236,3309,3393,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,87,91,94,98,102,106,111,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,556,513,527,541,556,571,586,603,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1219,1131,1160,1187,1218,1249,1279,1313,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,772,714,734,751,772,793,812,834,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,498,459,472,484,498,512,525,541,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3158,2940,3012,3079,3155,3234,3307,3391,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,87,91,94,98,102,106,111,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,542,500,514,527,542,557,571,588,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1220,1132,1161,1188,1219,1250,1280,1314,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,766,709,728,745,766,786,806,828,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,511,471,484,497,511,526,539,555,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3128,2912,2984,3050,3126,3204,3276,3359,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,88,92,95,99,103,107,112,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,538,496,510,523,538,553,567,583,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1178,1092,1121,1147,1177,1207,1236,1269,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,766,709,728,745,766,786,806,828,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,528,487,501,513,528,543,557,573,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3118,2903,2974,3040,3116,3194,3266,3349,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,85,89,92,96,100,104,108,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,544,502,516,529,544,559,573,590,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,770,713,732,749,770,791,810,832,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,530,489,503,515,530,545,559,575,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3094,2881,2952,3017,3092,3169,3241,3323,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,78,82,85,89,92,96,100,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,71,75,78,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,532,491,504,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,770,713,732,749,770,791,810,832,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,538,496,510,523,538,553,567,584,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,2995,2788,2857,2920,2993,3068,3137,3217,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,86,89,93,97,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,510,469,483,495,509,524,537,553,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1135,1052,1080,1105,1134,1163,1191,1223,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,706,652,670,686,705,724,742,763,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,560,517,531,544,560,576,590,607,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2937,2734,2801,2863,2934,3007,3076,3154,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,495,455,468,480,494,508,522,537,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1105,1024,1051,1076,1104,1133,1160,1191,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,690,637,655,671,689,708,725,746,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,570,526,541,554,570,586,601,618,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2834,2638,2703,2763,2832,2903,2969,3044,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,47,49,52,55,57,60,63,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,470,432,445,456,469,483,495,510,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1075,997,1023,1047,1074,1103,1129,1159,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,671,620,637,653,671,689,707,726,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,542,500,514,527,542,557,571,588,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2738,2549,2611,2669,2736,2805,2868,2941,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,74,77,81,84,88,92,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,49,51,54,57,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,472,434,446,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,995,922,946,968,994,1020,1045,1073,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,661,611,628,643,661,679,696,716,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,534,492,506,519,534,549,563,579,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2683,2497,2559,2616,2681,2748,2811,2883,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,52,54,57,60,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,459,422,434,445,458,471,484,498,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,995,922,946,968,994,1020,1045,1073,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,645,596,612,627,645,663,679,698,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,510,470,483,496,510,524,538,554,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2626,2443,2504,2560,2623,2689,2750,2821,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,445,409,421,432,444,457,469,483,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,968,897,921,943,967,993,1017,1045,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,629,581,597,612,629,646,662,681,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,507,467,481,493,507,521,535,550,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2556,2379,2438,2492,2554,2618,2678,2747,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,52,44,47,49,52,54,57,60,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,433,398,410,421,433,446,457,471,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,903,837,859,879,903,927,949,975,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,647,598,614,629,647,665,681,700,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,497,458,471,483,497,511,524,540,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2489,2316,2373,2426,2487,2549,2607,2674,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,412,379,390,400,412,424,435,448,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,876,811,832,852,875,898,920,945,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,672,621,638,654,672,690,708,727,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,452,415,427,438,451,464,476,490,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2422,2254,2310,2361,2420,2481,2538,2603,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,369,379,389,401,413,424,437,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,830,769,789,808,830,852,873,897,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,675,624,641,657,675,693,711,731,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,434,399,410,421,433,446,458,471,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2421,2253,2309,2360,2419,2480,2537,2602,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,406,373,384,394,406,418,429,442,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,833,770,791,810,832,854,875,899,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,650,601,617,632,650,668,684,704,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,446,410,422,433,445,458,470,484,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2396,2229,2284,2335,2393,2454,2510,2574,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,56,48,50,53,56,59,61,64,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,397,365,376,386,397,409,420,432,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,847,784,805,824,846,869,890,914,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,634,586,602,617,634,651,668,686,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,434,399,410,421,433,446,458,471,False
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2943,2740,2807,2870,2941,3014,3083,3161,False
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,629,581,597,612,629,646,662,681,False
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1237,1148,1178,1205,1236,1269,1299,1333,False
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,587,541,556,570,586,602,618,635,False
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,347,318,327,336,346,357,367,378,False
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3048,2837,2907,2971,3045,3121,3192,3273,False
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,81,71,74,77,81,84,88,92,False
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,647,597,614,629,646,664,681,700,False
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1281,1189,1220,1248,1280,1314,1345,1380,False
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,614,567,583,597,614,631,647,665,False
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,361,331,341,350,360,371,381,393,False
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3068,2856,2927,2991,3066,3142,3213,3295,False
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,81,71,74,77,81,84,88,92,False
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,629,581,597,612,629,646,662,681,False
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1303,1209,1240,1269,1302,1335,1367,1403,False
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,623,575,591,605,622,639,656,674,False
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,369,338,348,357,368,379,390,401,False
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3046,2835,2905,2969,3043,3119,3190,3271,False
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,615,567,583,597,614,631,647,665,False
