model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1219,1131,1160,1187,1218,1249,1279,1313
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,772,714,734,751,772,793,812,834
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,498,459,472,484,498,512,525,541
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3158,2940,3012,3079,3155,3234,3307,3391
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,87,91,94,98,102,106,111
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,85,89,93,97
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,542,500,514,527,542,557,571,588
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1220,1132,1161,1188,1219,1250,1280,1314
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,766,709,728,745,766,786,806,828
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,511,471,484,497,511,526,539,555
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3128,2912,2984,3050,3126,3204,3276,3359
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,538,496,510,523,538,553,567,583
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1178,1092,1121,1147,1177,1207,1236,1269
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,766,709,728,745,766,786,806,828
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,528,487,501,513,528,543,557,573
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3118,2903,2974,3040,3116,3194,3266,3349
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,85,89,92,96,100,104,108
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,544,502,516,529,544,559,573,590
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,770,713,732,749,770,791,810,832
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,530,489,503,515,530,545,559,575
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3094,2881,2952,3017,3092,3169,3241,3323
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,78,82,85,89,92,96,100
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,71,75,78
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,532,491,504,517,532,547,561,577
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,770,713,732,749,770,791,810,832
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,538,496,510,523,538,553,567,584
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,2995,2788,2857,2920,2993,3068,3137,3217
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,86,89,93,97
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,510,469,483,495,509,524,537,553
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1135,1052,1080,1105,1134,1163,1191,1223
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,706,652,670,686,705,724,742,763
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,560,517,531,544,560,576,590,607
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2937,2734,2801,2863,2934,3007,3076,3154
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,495,455,468,480,494,508,522,537
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1105,1024,1051,1076,1104,1133,1160,1191
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,690,637,655,671,689,708,725,746
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,570,526,541,554,570,586,601,618
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2834,2638,2703,2763,2832,2903,2969,3044
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,470,432,445,456,469,483,495,510
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1075,997,1023,1047,1074,1103,1129,1159
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,671,620,637,653,671,689,707,726
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,542,500,514,527,542,557,571,588
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2738,2549,2611,2669,2736,2805,2868,2941
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,472,434,446,458,471,485,497,512
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,995,922,946,968,994,1020,1045,1073
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,661,611,628,643,661,679,696,716
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,534,492,506,519,534,549,563,579
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2683,2497,2559,2616,2681,2748,2811,2883
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,459,422,434,445,458,471,484,498
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,995,922,946,968,994,1020,1045,1073
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,645,596,612,627,645,663,679,698
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,510,470,483,496,510,524,538,554
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2626,2443,2504,2560,2623,2689,2750,2821
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,968,897,921,943,967,993,1017,1045
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,629,581,597,612,629,646,662,681
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,507,467,481,493,507,521,535,550
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2556,2379,2438,2492,2554,2618,2678,2747
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,433,398,410,421,433,446,457,471
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,903,837,859,879,903,927,949,975
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,647,598,614,629,647,665,681,700
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,497,458,471,483,497,511,524,540
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2489,2316,2373,2426,2487,2549,2607,2674
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,65,68,72,75,78
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,412,379,390,400,412,424,435,448
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,876,811,832,852,875,898,920,945
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,672,621,638,654,672,690,708,727
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,452,415,427,438,451,464,476,490
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2422,2254,2310,2361,2420,2481,2538,2603
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,61,64,67,70,74,77,81
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,369,379,389,401,413,424,437
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,830,769,789,808,830,852,873,897
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,675,624,641,657,675,693,711,731
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,434,399,410,421,433,446,458,471
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2421,2253,2309,2360,2419,2480,2537,2602
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,61,53,56,58,61,64,67,70
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,406,373,384,394,406,418,429,442
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,833,770,791,810,832,854,875,899
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,650,601,617,632,650,668,684,704
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,446,410,422,433,445,458,470,484
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2396,2229,2284,2335,2393,2454,2510,2574
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,56,48,50,53,56,59,61,64
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,397,365,376,386,397,409,420,432
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,847,784,805,824,846,869,890,914
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,634,586,602,617,634,651,668,686
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,434,399,410,421,433,446,458,471
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2943,2740,2807,2870,2941,3014,3083,3161
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,629,581,597,612,629,646,662,681
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1237,1148,1178,1205,1236,1269,1299,1333
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,587,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,347,318,327,336,346,357,367,378
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3048,2837,2907,2971,3045,3121,3192,3273
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,647,597,614,629,646,664,681,700
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1281,1189,1220,1248,1280,1314,1345,1380
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,614,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,361,331,341,350,360,371,381,393
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3068,2856,2927,2991,3066,3142,3213,3295
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,629,581,597,612,629,646,662,681
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1303,1209,1240,1269,1302,1335,1367,1403
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,623,575,591,605,622,639,656,674
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,369,338,348,357,368,379,390,401
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3046,2835,2905,2969,3043,3119,3190,3271
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,615,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1262,1171,1201,1229,1261,1293,1324,1359
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,633,584,600,615,632,650,666,685
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,387,355,365,375,386,398,408,421
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3081,2868,2938,3003,3078,3155,3226,3308
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,599,553,568,583,599,616,631,649
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1283,1191,1222,1250,1282,1316,1347,1382
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,640,591,607,622,639,657,673,692
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,418,384,396,406,418,430,442,455
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3079,2866,2937,3002,3076,3153,3224,3306
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,57,60,62,65,69,72,75
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,602,556,571,585,602,619,634,652
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1274,1182,1212,1240,1272,1306,1336,1372
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,642,592,609,624,641,659,675,694
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,432,397,409,420,432,445,456,470
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3100,2886,2957,3023,3098,3175,3247,3330
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,70,61,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,621,573,589,603,620,637,653,672
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1263,1172,1202,1230,1262,1294,1325,1360
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,660,610,627,642,660,678,695,714
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,424,390,401,412,424,436,448,461
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3120,2904,2976,3042,3117,3195,3267,3350
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,66,57,60,62,66,69,72,75
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,66,57,60,62,65,69,72,75
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,608,561,576,591,607,624,640,658
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1258,1168,1198,1225,1257,1290,1320,1355
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,687,634,652,668,686,705,722,742
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,444,409,420,431,444,457,469,483
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3106,2892,2963,3029,3104,3181,3253,3336
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,70,61,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,592,547,562,576,592,608,624,642
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1244,1155,1184,1212,1243,1276,1306,1340
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,688,635,653,669,687,706,723,743
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,454,418,430,441,454,467,479,493
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3093,2880,2951,3016,3091,3168,3240,3322
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,592,547,562,576,592,608,624,642
