model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,395,471,547,641,745,848,972
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,236,282,328,385,449,511,587
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,1981,2357,2733,3196,3708,4212,4826
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,48,58,69,82,97,111,129
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,390,465,540,633,736,837,960
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,784,934,1084,1268,1472,1673,1918
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,400,477,554,649,755,858,985
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,254,304,354,415,483,550,632
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,1970,2344,2717,3177,3686,4188,4798
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,388,463,538,630,732,833,956
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,777,925,1074,1256,1459,1658,1901
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,398,475,552,646,751,854,980
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,1976,2351,2726,3187,3698,4201,4814
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,399,476,554,649,754,857,984
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,768,915,1062,1243,1443,1640,1880
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,408,487,566,663,771,877,1006
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,254,304,354,415,483,550,632
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,1988,2366,2743,3207,3721,4227,4843
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,38,46,55,66,78,90,105
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,390,466,541,634,737,838,962
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,765,912,1058,1238,1437,1633,1872
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,424,507,588,689,801,911,1045
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,267,319,371,435,506,576,662
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1982,2358,2734,3197,3709,4213,4828
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,380,454,527,618,718,817,937
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,758,904,1049,1227,1425,1619,1856
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,425,507,589,690,802,912,1047
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,273,327,380,446,519,591,678
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1976,2351,2726,3187,3698,4201,4814
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,44,55,65,77,91,105,121
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,380,454,528,619,719,818,938
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,750,894,1038,1214,1410,1602,1837
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,425,507,589,690,802,912,1047
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,273,327,380,446,519,591,678
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1986,2364,2740,3204,3717,4223,4838
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,52,64,75,89,105,121,140
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,44,55,65,77,91,105,121
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,377,450,524,613,713,811,930
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,746,888,1031,1206,1401,1592,1825
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,423,504,586,686,798,907,1040
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,280,335,390,457,532,605,695
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1987,2364,2741,3205,3718,4224,4840
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,53,64,76,90,106,122,141
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,50,61,72,85,101,116,134
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,379,452,525,616,715,814,934
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,717,854,991,1160,1347,1531,1756
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,444,529,615,720,837,952,1092
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,282,337,392,460,535,609,699
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1995,2374,2752,3218,3734,4242,4860
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,56,68,80,96,112,129,149
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,50,61,72,85,101,116,134
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,366,437,508,596,693,788,904
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,715,851,988,1156,1343,1526,1750
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,461,550,639,748,870,989,1134
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,284,339,395,463,539,613,704
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,2010,2391,2773,3242,3761,4273,4896
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,58,70,83,99,116,133,154
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,46,57,67,80,95,109,126
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,350,418,486,570,662,754,865
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,718,856,993,1162,1349,1534,1758
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,469,560,650,761,885,1006,1154
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,303,362,421,494,574,654,750
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,2007,2388,2768,3237,3755,4266,4888
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,58,70,83,99,116,133,154
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,49,60,71,84,99,114,132
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,341,408,474,555,646,735,843
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,718,855,992,1161,1348,1533,1757
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,466,555,645,755,878,998,1145
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,311,372,432,507,589,671,770
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1981,2357,2733,3196,3708,4212,4826
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,58,71,84,100,117,134,155
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,339,405,470,551,641,729,837
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,691,824,956,1119,1299,1477,1693
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,462,552,641,750,872,992,1137
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,320,382,444,521,605,689,791
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1974,2349,2724,3184,3694,4197,4809
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,56,69,81,97,113,130,151
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,343,409,476,557,648,737,846
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,679,809,939,1099,1277,1451,1664
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,465,555,644,754,877,997,1143
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,321,383,446,523,608,692,794
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1958,2330,2702,3159,3665,4163,4771
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,52,64,75,89,105,121,140
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,335,400,465,545,634,721,827
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,679,809,939,1099,1276,1450,1662
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,465,555,644,754,877,997,1143
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,326,389,453,531,617,702,806
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1894,2253,2612,3054,3544,4026,4613
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,50,61,73,86,102,117,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,320,382,445,521,606,690,791
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,663,791,918,1074,1247,1418,1625
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,426,508,590,691,803,914,1048
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,339,405,470,551,641,729,837
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1854,2206,2558,2991,3470,3942,4517
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,310,370,430,505,587,668,766
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,644,768,892,1044,1212,1378,1579
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,415,495,576,674,784,891,1022
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,345,412,479,561,653,743,852
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1788,2128,2467,2885,3347,3802,4357
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,294,351,408,479,557,634,727
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,626,746,866,1013,1177,1338,1534
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,403,481,558,654,760,865,992
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,329,393,457,536,623,709,813
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1724,2052,2379,2781,3227,3666,4201
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,57,67,80,95,109,126
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,296,353,411,482,560,638,732
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,577,688,799,936,1087,1235,1417
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,397,474,551,645,750,853,978
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,322,384,447,524,609,693,795
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1693,2015,2337,2732,3170,3602,4127
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,287,343,399,468,545,620,712
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,578,689,800,937,1088,1237,1418
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,390,465,540,633,736,837,960
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,309,369,429,503,585,665,764
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1657,1972,2287,2674,3102,3525,4039
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,278,333,387,454,528,601,690
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,563,672,780,913,1060,1206,1383
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,379,452,526,616,716,815,935
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,307,367,426,500,581,661,759
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1611,1917,2223,2599,3016,3426,3926
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,271,324,377,442,515,586,672
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,525,626,727,851,989,1124,1289
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,388,464,539,631,734,834,957
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,301,359,418,490,570,648,744
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1567,1865,2162,2529,2934,3333,3820
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,80,93,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,258,308,359,421,489,557,640
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,507,605,703,823,956,1087,1246
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,405,483,561,657,764,869,997
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,272,325,378,443,515,587,674
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1526,1817,2106,2463,2858,3247,3721
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,249,298,347,407,474,539,619
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,482,575,668,783,909,1034,1186
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,408,487,565,662,770,875,1004
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,261,312,363,426,496,565,648
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1527,1818,2108,2465,2860,3250,3724
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,50,59,71,84,97,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,252,302,351,412,480,546,627
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,485,578,672,787,914,1039,1192
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,393,470,546,639,743,845,969
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,269,322,374,439,511,582,668
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1515,1804,2092,2446,2838,3224,3695
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,247,295,343,403,469,534,613
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,495,590,685,802,932,1060,1215
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,383,458,532,623,724,824,945
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,264,316,368,431,502,571,656
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,1821,2167,2513,2938,3409,3873,4438
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,49,59,70,84,99,113,131
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,372,444,516,605,703,800,918
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,731,871,1010,1182,1373,1560,1789
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,353,421,490,574,667,759,871
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,204,244,285,334,389,444,509
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,1884,2242,2599,3039,3526,4005,4589
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,40,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,383,457,531,622,723,822,943
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,755,900,1044,1222,1418,1612,1848
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,370,441,513,601,699,795,912
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,212,254,295,347,404,460,528
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,1893,2253,2612,3054,3544,4026,4613
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,40,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,372,444,516,604,702,799,917
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,767,913,1060,1240,1440,1637,1876
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,374,446,519,608,706,804,922
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,216,259,302,355,413,470,540
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,1876,2233,2589,3027,3512,3990,4572
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,43,53,63,75,88,101,117
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,362,432,502,588,684,778,893
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,741,883,1025,1199,1392,1582,1814
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,380,454,528,618,719,818,938
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,227,272,317,372,433,493,566
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,1890,2250,2608,3050,3538,4019,4606
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,45,55,65,78,92,106,123
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,40,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,352,420,488,572,665,757,869
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,747,891,1033,1209,1404,1596,1830
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,385,460,534,626,728,828,950
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,245,293,341,401,466,531,609
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,1879,2237,2593,3032,3518,3996,4579
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,350,418,486,570,662,753,864
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,740,882,1024,1198,1391,1581,1813
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,383,458,532,623,724,824,945
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,252,302,351,412,479,546,627
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,1886,2244,2601,3042,3529,4009,4594
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,40,49,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,361,431,500,586,682,775,890
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,732,873,1013,1185,1376,1564,1793
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,394,470,546,640,743,846,970
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,245,293,341,401,466,531,609
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,1897,2257,2617,3060,3550,4034,4622
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,38,47,56,66,79,90,105
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,352,421,489,573,666,758,870
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,729,869,1009,1180,1370,1558,1786
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,409,488,567,665,773,879,1008
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,257,307,358,420,488,556,638
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,1891,2250,2609,3050,3539,4021,4607
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,40,49,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,343,410,476,558,649,738,847
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,723,862,1000,1170,1358,1544,1770
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,410,489,568,666,774,880,1009
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,264,315,367,430,501,570,654
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,1886,2244,2601,3042,3529,4009,4594
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,344,410,477,559,650,740,849
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,715,853,989,1158,1344,1528,1752
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,410,489,568,666,774,880,1009
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,264,315,367,430,501,570,654
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,1895,2255,2615,3057,3547,4030,4617
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,341,407,473,555,645,734,842
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,711,847,983,1150,1336,1518,1741
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,407,486,565,662,769,875,1004
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,270,323,376,441,513,584,670
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1896,2256,2616,3058,3548,4031,4619
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,50,61,72,86,101,116,134
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,47,58,68,81,96,110,128
