model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1088,1043,1051,1063,1081,1106,1135,1175,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1245,1038,1050,1085,1170,1327,1541,1872,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1223,1164,1176,1191,1214,1246,1283,1332,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1403,1157,1174,1217,1319,1499,1743,2117,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1337,1264,1279,1298,1327,1365,1408,1467,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1535,1255,1277,1330,1446,1647,1911,2313,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1427,1341,1359,1382,1416,1460,1510,1576,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1641,1329,1358,1420,1550,1765,2043,2460,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1493,1396,1418,1444,1481,1529,1582,1653,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1716,1381,1418,1488,1628,1850,2131,2545,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1560,1457,1481,1509,1549,1599,1653,1724,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1794,1439,1484,1562,1709,1935,2215,2623,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1702,1574,1604,1640,1689,1750,1815,1900,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1961,1549,1606,1701,1871,2125,2435,2880,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1813,1657,1696,1739,1799,1872,1949,2050,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2096,1625,1695,1807,2001,2283,2622,3105,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1883,1701,1747,1798,1867,1951,2038,2151,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2180,1662,1747,1873,2084,2384,2738,3235,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1972,1761,1815,1875,1955,2050,2149,2276,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2285,1717,1817,1960,2190,2508,2878,3393,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2029,1795,1857,1924,2012,2115,2223,2359,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2354,1747,1862,2017,2261,2591,2968,3487,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2071,1815,1883,1956,2052,2165,2282,2430,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2405,1771,1897,2062,2315,2651,3032,3550,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2135,1853,1928,2009,2115,2239,2367,2529,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2481,1818,1955,2131,2393,2737,3121,3639,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2273,1922,2016,2117,2248,2402,2561,2761,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2639,1886,2050,2253,2549,2928,3346,3906,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2402,1965,2082,2208,2372,2564,2761,3010,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2785,1936,2130,2361,2692,3107,3560,4159,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2477,1951,2092,2243,2440,2671,2909,3210,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2871,1945,2164,2419,2777,3221,3699,4326,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2514,1916,2080,2253,2476,2733,2996,3326,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2914,1927,2173,2450,2827,3285,3769,4395,True
