model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,306,366,425,498,580,660,757
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1962,2335,2707,3165,3672,4172,4780
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,57,69,81,97,114,130,151
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,48,59,69,83,97,112,130
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,336,402,467,547,636,724,831
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,754,898,1042,1220,1416,1609,1845
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,463,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,314,375,436,511,595,677,777
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1944,2313,2682,3135,3638,4133,4735
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,334,399,463,543,631,718,824
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,728,867,1006,1177,1367,1554,1781
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,463,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,324,388,451,528,614,699,802
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1938,2306,2673,3126,3626,4120,4720
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,55,68,80,95,111,128,148
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,45,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,337,403,469,549,638,726,834
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,716,853,990,1159,1346,1529,1753
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,466,556,646,756,878,999,1146
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,326,389,452,530,617,702,805
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1923,2288,2653,3102,3598,4088,4684
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,51,62,74,88,103,119,137
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,330,394,458,537,624,710,815
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,716,853,990,1159,1346,1529,1753
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,466,556,646,756,878,999,1146
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1861,2215,2568,3002,3483,3957,4534
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,316,378,439,515,598,681,782
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,701,835,969,1134,1317,1497,1716
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,427,509,591,693,805,915,1050
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,344,411,478,560,651,741,850
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1825,2171,2517,2943,3415,3880,4446
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,31,39,47,56,67,77,89
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,306,366,426,499,581,661,759
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,682,813,944,1104,1282,1458,1671
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,417,497,578,677,787,895,1026
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,350,418,486,570,663,754,865
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1761,2096,2430,2841,3296,3745,4291
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,291,348,404,474,551,627,720
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,664,791,918,1075,1248,1418,1626
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,406,484,563,659,766,871,999
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,333,398,463,542,630,717,823
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1701,2024,2347,2744,3184,3618,4145
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,32,39,47,56,65,76
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,292,349,406,476,554,630,723
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,614,732,850,994,1155,1313,1505
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1667,1984,2300,2690,3121,3545,4063
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,63,75,88,101,118
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,50,60,69,80
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,284,339,395,463,538,613,703
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,614,732,850,994,1155,1313,1505
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,390,465,541,633,736,837,960
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,313,374,435,510,593,675,775
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1631,1941,2251,2632,3054,3469,3976
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,63,75,88,101,118
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,275,329,383,449,522,594,682
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,597,712,827,968,1124,1278,1465
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,380,453,527,617,718,816,937
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,311,372,433,507,590,671,771
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1588,1890,2191,2562,2973,3378,3871
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,50,60,69,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,268,321,373,438,509,579,665
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,557,664,771,903,1049,1192,1367
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,391,467,542,635,738,840,963
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,305,365,424,497,578,658,755
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1546,1840,2133,2495,2895,3289,3768
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,255,305,355,416,484,551,633
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,540,644,748,875,1017,1156,1326
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,406,485,563,660,767,872,1001
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,277,331,385,452,525,598,686
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1504,1791,2076,2428,2817,3201,3668
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,31,39,47,56,67,77,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,248,297,345,405,471,537,616
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,512,610,709,830,964,1096,1257
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,408,487,566,663,770,876,1005
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1504,1790,2075,2427,2816,3199,3666
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,251,300,350,410,477,543,624
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,513,612,711,832,967,1099,1260
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,393,469,545,638,742,844,968
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,273,327,380,446,518,590,677
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1488,1771,2053,2401,2786,3165,3627
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,245,294,342,401,467,531,610
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,522,623,723,847,983,1118,1282
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,383,457,531,622,723,823,944
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1467,1746,2025,2368,2748,3122,3578
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,36,43,52,62,72,83
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,239,286,333,391,455,518,595
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,502,598,695,814,945,1075,1233
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,382,456,530,621,722,822,943
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1468,1747,2026,2369,2749,3123,3579
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,237,284,330,388,451,514,590
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,499,595,691,810,940,1069,1226
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,384,459,533,624,726,825,947
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1480,1761,2042,2388,2771,3148,3608
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,31,39,47,56,67,77,89
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,235,281,327,384,447,508,584
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,502,599,696,815,946,1076,1234
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,381,455,529,619,720,819,940
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,292,349,406,476,553,629,722
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1525,1815,2104,2461,2855,3244,3717
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,247,296,344,404,470,535,615
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,511,609,707,828,962,1094,1254
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,380,453,527,617,718,816,937
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,315,377,438,513,597,679,780
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1541,1834,2126,2487,2885,3278,3756
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,246,294,343,402,468,533,611
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,522,623,723,847,983,1118,1282
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,370,442,513,602,699,796,913
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,332,397,462,541,629,716,822
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1496,1780,2064,2414,2801,3182,3647
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,50,60,69,80
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,233,279,324,381,443,504,579
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,491,586,681,797,926,1053,1208
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,372,444,516,605,703,799,917
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,334,399,464,544,633,720,826
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1483,1765,2046,2393,2777,3155,3615
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,223,267,310,364,424,483,555
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,484,577,670,785,912,1037,1189
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,366,437,508,596,692,788,904
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,342,409,475,557,648,737,846
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,1888,2247,2605,3046,3534,4015,4601
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,37,46,55,66,78,89,104
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,369,441,513,601,698,794,911
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,755,900,1044,1222,1419,1612,1848
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,420,501,582,682,793,902,1034
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,259,310,361,423,492,560,643
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,1880,2237,2594,3033,3519,3998,4581
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,360,430,500,585,681,774,888
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,747,890,1033,1209,1403,1595,1828
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,421,502,583,683,794,903,1036
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,265,317,369,432,503,573,657
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,1872,2228,2583,3021,3505,3981,4562
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,360,430,500,585,681,774,888
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,738,879,1021,1194,1387,1576,1807
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,419,500,581,681,791,900,1033
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,265,317,369,432,503,573,657
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,1878,2235,2592,3030,3516,3994,4576
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,49,60,71,84,99,114,132
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,356,425,494,579,673,765,878
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,732,872,1012,1185,1376,1564,1793
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,417,498,578,677,787,895,1027
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,271,324,378,443,515,586,673
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1871,2226,2581,3018,3501,3978,4558
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,48,59,70,84,99,113,131
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,356,425,494,579,673,765,878
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,698,832,965,1130,1312,1491,1709
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,438,523,607,711,826,940,1078
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,272,325,378,444,516,588,675
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1870,2225,2580,3017,3500,3976,4556
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,52,64,76,90,106,121,140
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,48,59,69,83,98,112,130
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,341,407,473,555,645,734,842
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,694,828,960,1124,1305,1484,1701
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,453,540,627,735,854,971,1113
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,273,327,380,446,518,590,677
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1878,2235,2592,3030,3516,3994,4576
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,54,66,78,93,109,125,145
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,326,389,453,531,617,702,806
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,696,829,962,1126,1307,1486,1704
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,459,548,636,745,866,985,1130
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,291,348,404,474,551,628,720
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1877,2234,2590,3028,3513,3991,4574
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,54,66,78,93,109,125,145
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,46,57,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,318,379,441,517,601,684,785
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,696,830,963,1127,1308,1487,1705
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,456,544,631,740,859,977,1121
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,298,357,415,486,566,644,739
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1859,2213,2566,3000,3480,3954,4530
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,55,67,79,94,110,126,146
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,44,54,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,315,377,438,513,597,679,780
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,672,801,930,1088,1263,1436,1646
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,456,544,631,740,859,977,1121
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,308,369,429,502,584,665,763
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1854,2206,2557,2990,3469,3941,4516
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,53,65,76,91,107,123,142
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,319,381,443,519,604,687,788
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,661,788,915,1071,1243,1414,1621
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,458,546,635,743,864,982,1127
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,310,370,430,504,587,667,766
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1839,2189,2538,2967,3443,3911,4482
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,49,60,71,84,99,114,132
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,312,372,433,508,590,672,771
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,661,788,915,1071,1243,1414,1621
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,458,546,635,743,864,982,1127
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,314,376,437,512,595,677,777
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1780,2119,2456,2872,3332,3786,4338
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,47,58,68,81,96,110,127
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,38,46,55,65,76,88
