model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,96,85,89,92,96,100,104,108,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,89,78,81,85,88,92,96,100,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,600,554,569,584,600,617,632,650,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1203,1116,1145,1171,1202,1233,1262,1296,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,796,737,756,775,796,817,837,860,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,485,447,460,471,485,499,512,527,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3275,3049,3124,3193,3272,3353,3429,3516,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,88,92,95,99,103,107,112,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,82,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,575,531,546,559,575,591,606,623,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1207,1120,1148,1175,1206,1237,1266,1300,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,809,749,769,787,809,830,851,874,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,517,477,490,503,517,532,545,561,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3278,3053,3127,3196,3276,3357,3433,3520,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,88,92,95,99,103,107,112,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,562,518,532,546,561,577,592,608,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1210,1123,1152,1179,1209,1241,1270,1304,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,804,744,764,783,804,825,846,869,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,532,490,504,516,531,546,560,576,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3253,3029,3103,3172,3251,3332,3407,3493,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,89,93,96,100,105,109,113,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,559,515,529,543,558,574,588,605,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1170,1086,1114,1140,1169,1200,1228,1261,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,806,745,765,784,805,827,847,870,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,550,507,522,535,550,565,580,596,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3249,3025,3099,3167,3246,3327,3402,3488,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,86,90,93,97,102,105,110,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,72,75,78,82,85,89,93,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,566,522,536,550,565,581,596,613,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1154,1071,1098,1124,1153,1183,1212,1244,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,811,751,771,789,811,833,853,876,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,553,510,524,538,553,568,583,600,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3229,3007,3081,3149,3227,3307,3382,3468,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,80,83,87,90,94,98,102,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,60,63,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,554,511,525,539,554,569,584,601,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1156,1073,1100,1126,1155,1186,1214,1246,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,813,752,772,791,812,834,854,878,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,563,519,533,547,562,578,593,609,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3131,2915,2987,3053,3129,3207,3279,3363,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,77,81,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,57,59,62,65,69,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,532,491,504,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1133,1051,1078,1104,1132,1162,1190,1222,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,746,690,708,725,745,765,784,806,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,586,541,556,570,586,602,618,635,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3075,2863,2933,2998,3073,3150,3221,3303,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,50,53,56,58,61,64,68,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,517,477,490,503,517,532,545,561,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1106,1025,1052,1076,1105,1134,1161,1192,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,730,675,693,710,730,750,768,789,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,598,551,567,581,597,614,629,647,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2974,2768,2836,2899,2971,3045,3114,3194,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,80,70,73,76,79,83,87,90,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,492,453,466,477,491,505,518,533,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1078,999,1025,1049,1077,1105,1131,1162,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,712,658,676,693,712,731,749,770,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,570,525,540,553,569,585,600,617,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2877,2678,2744,2805,2875,2947,3014,3091,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,42,45,47,49,52,55,58,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,495,455,468,480,494,508,522,537,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,999,926,950,973,998,1025,1049,1078,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,703,649,667,683,702,721,739,760,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,562,519,533,546,562,578,592,609,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2825,2630,2694,2754,2823,2894,2959,3035,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,78,68,71,74,78,81,85,88,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,482,443,456,468,481,495,508,523,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1001,927,952,974,1000,1026,1051,1079,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,687,634,652,668,686,705,722,743,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,538,496,510,523,538,553,567,583,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2769,2578,2641,2700,2767,2836,2901,2975,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,46,49,51,54,56,59,62,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,468,430,443,454,467,481,493,508,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,976,904,928,950,975,1001,1025,1052,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,671,620,636,652,670,689,706,725,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,536,494,508,520,535,550,564,581,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2701,2513,2575,2633,2698,2766,2829,2901,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,457,421,433,444,457,470,482,497,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,912,844,867,887,911,935,958,984,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,691,639,656,672,691,710,727,748,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,526,485,499,511,526,541,555,571,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2634,2451,2511,2567,2631,2698,2759,2829,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,436,400,412,423,435,448,460,473,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,885,820,842,862,885,908,930,956,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,720,665,683,700,719,739,757,778,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,479,440,453,465,478,492,505,519,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2568,2389,2448,2503,2565,2630,2690,2759,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,425,390,402,412,424,437,448,461,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,841,779,799,819,841,863,884,908,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,724,670,688,704,724,743,762,783,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,460,424,436,447,460,473,486,500,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2571,2393,2452,2507,2569,2634,2694,2763,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,431,396,407,418,430,443,454,468,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,845,782,803,822,844,867,888,912,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,698,645,663,679,698,717,735,755,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,474,436,448,460,473,487,500,514,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2548,2371,2430,2484,2546,2610,2670,2738,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,422,387,399,409,421,434,445,458,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,861,797,818,837,860,883,904,929,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,682,630,648,663,682,700,718,738,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,462,425,438,449,462,475,488,502,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2518,2343,2401,2454,2515,2579,2637,2705,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,412,378,389,399,411,423,435,448,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,829,767,787,806,828,850,871,895,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,682,630,648,663,682,700,718,738,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,478,440,452,464,477,491,504,518,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2523,2348,2406,2460,2521,2585,2643,2711,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,59,50,53,56,59,62,64,68,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,409,376,387,397,409,421,432,445,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,826,765,785,804,825,848,868,892,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,687,634,652,668,686,705,722,742,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,482,443,456,468,481,495,508,523,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2548,2371,2429,2483,2545,2609,2669,2737,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,72,62,65,68,72,75,78,82,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,406,372,383,394,405,417,428,441,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,833,771,791,810,832,854,875,899,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,682,631,648,664,682,701,718,738,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,509,469,482,495,509,523,537,552,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2630,2447,2508,2563,2627,2693,2755,2825,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,59,51,53,56,59,62,64,68,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,428,393,405,415,427,440,451,465,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,848,785,805,825,847,870,891,915,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,681,630,647,663,681,700,717,737,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,551,508,522,535,550,566,580,597,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2662,2477,2538,2595,2659,2726,2788,2859,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,427,392,403,414,426,439,450,464,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,868,804,825,845,868,891,912,937,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,665,614,631,646,664,682,699,719,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,582,536,551,565,581,597,612,630,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2588,2409,2468,2523,2586,2651,2712,2781,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,70,61,64,67,70,73,77,80,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,54,46,48,51,54,56,59,62,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,405,371,382,393,404,416,427,440,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,819,758,778,797,818,841,861,885,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,669,618,635,651,669,687,704,724,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,586,540,555,569,585,601,617,634,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2570,2392,2451,2506,2568,2633,2693,2762,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,68,59,62,65,68,71,74,78,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,388,356,366,376,387,399,410,422,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,808,747,767,786,807,829,849,872,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,661,610,627,642,660,678,695,715,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,601,554,570,584,600,617,632,650,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3154,2937,3009,3076,3152,3231,3304,3388,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,67,58,61,64,67,70,74,77,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,633,584,600,615,632,650,666,685,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1250,1160,1190,1218,1249,1282,1312,1347,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,684,632,649,665,683,702,719,739,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,427,392,404,414,426,439,450,464,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3146,2929,3001,3068,3144,3222,3295,3379,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,618,570,586,600,617,634,650,669,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1239,1149,1179,1206,1237,1270,1300,1334,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,686,633,651,667,685,704,721,741,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,437,402,414,425,437,450,461,475,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3139,2923,2994,3061,3137,3215,3288,3371,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,619,571,587,601,618,635,651,670,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1226,1138,1167,1194,1225,1257,1287,1321,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,685,633,650,666,684,703,720,741,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,438,402,414,425,437,450,462,476,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3155,2937,3009,3076,3152,3231,3304,3388,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,74,78,81,85,88,92,96,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,78,68,71,74,78,81,84,88,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,613,565,581,596,612,629,645,663,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1219,1131,1160,1187,1218,1249,1279,1313,False
