model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2889,1761,2096,2430,2841,3296,3745,4291
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,44,54,64,77,91,104,121
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,482,291,348,404,474,551,627,720
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1093,664,791,918,1075,1248,1418,1626
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,670,406,484,563,659,766,871,999
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,552,333,398,463,542,630,717,823
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2791,1701,2024,2347,2744,3184,3618,4145
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,48,26,32,39,47,56,65,76
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,484,292,349,406,476,554,630,723
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1011,614,732,850,994,1155,1313,1505
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,660,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,543,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2735,1667,1984,2300,2690,3121,3545,4063
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,43,53,63,75,88,101,118
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,28,35,42,50,60,69,80
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,471,284,339,395,463,538,613,703
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1011,614,732,850,994,1155,1313,1505
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,644,390,465,541,633,736,837,960
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,519,313,374,435,510,593,675,775
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2677,1631,1941,2251,2632,3054,3469,3976
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,43,53,63,75,88,101,118
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,456,275,329,383,449,522,594,682
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,984,597,712,827,968,1124,1278,1465
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,628,380,453,527,617,718,816,937
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,516,311,372,433,507,590,671,771
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2606,1588,1890,2191,2562,2973,3378,3871
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,28,35,42,50,60,69,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,445,268,321,373,438,509,579,665
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,918,557,664,771,903,1049,1192,1367
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,646,391,467,542,635,738,840,963
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,506,305,365,424,497,578,658,755
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2537,1546,1840,2133,2495,2895,3289,3768
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,423,255,305,355,416,484,551,633
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,890,540,644,748,875,1017,1156,1326
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,671,406,485,563,660,767,872,1001
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,459,277,331,385,452,525,598,686
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2469,1504,1791,2076,2428,2817,3201,3668
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,57,31,39,47,56,67,77,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,412,248,297,345,405,471,537,616
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,844,512,610,709,830,964,1096,1257
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,674,408,487,566,663,770,876,1005
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,441,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2468,1504,1790,2075,2427,2816,3199,3666
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,60,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,417,251,300,350,410,477,543,624
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,846,513,612,711,832,967,1099,1260
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,649,393,469,545,638,742,844,968
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,453,273,327,380,446,518,590,677
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2442,1488,1771,2053,2401,2786,3165,3627
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,55,30,38,45,54,64,74,86
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,408,245,294,342,401,467,531,610
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,861,522,623,723,847,983,1118,1282
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,633,383,457,531,622,723,823,944
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,441,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2408,1467,1746,2025,2368,2748,3122,3578
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,53,29,36,43,52,62,72,83
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,398,239,286,333,391,455,518,595
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,828,502,598,695,814,945,1075,1233
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,632,382,456,530,621,722,822,943
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,455,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2409,1468,1747,2026,2369,2749,3123,3579
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,394,237,284,330,388,451,514,590
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,823,499,595,691,810,940,1069,1226
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,635,384,459,533,624,726,825,947
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,458,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2429,1480,1761,2042,2388,2771,3148,3608
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,57,31,39,47,56,67,77,89
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,390,235,281,327,384,447,508,584
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,829,502,599,696,815,946,1076,1234
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,630,381,455,529,619,720,819,940
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,484,292,349,406,476,553,629,722
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2503,1525,1815,2104,2461,2855,3244,3717
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,411,247,296,344,404,470,535,615
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,842,511,609,707,828,962,1094,1254
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,628,380,453,527,617,718,816,937
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,522,315,377,438,513,597,679,780
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2529,1541,1834,2126,2487,2885,3278,3756
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,55,30,38,45,54,64,74,86
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,409,246,294,343,402,468,533,611
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,861,522,623,723,847,983,1118,1282
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,612,370,442,513,602,699,796,913
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,551,332,397,462,541,629,716,822
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2455,1496,1780,2064,2414,2801,3182,3647
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,67,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,51,28,35,42,50,60,69,80
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,387,233,279,324,381,443,504,579
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,811,491,586,681,797,926,1053,1208
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,615,372,444,516,605,703,799,917
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,554,334,399,464,544,633,720,826
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2434,1483,1765,2046,2393,2777,3155,3615
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,65,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,371,223,267,310,364,424,483,555
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,798,484,577,670,785,912,1037,1189
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,606,366,437,508,596,692,788,904
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,567,342,409,475,557,648,737,846
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3098,1888,2247,2605,3046,3534,4015,4601
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,67,37,46,55,66,78,89,104
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,611,369,441,513,601,698,794,911
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1243,755,900,1044,1222,1419,1612,1848
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,694,420,501,582,682,793,902,1034
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,430,259,310,361,423,492,560,643
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3084,1880,2237,2594,3033,3519,3998,4581
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,72,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,68,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,596,360,430,500,585,681,774,888
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1229,747,890,1033,1209,1403,1595,1828
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,695,421,502,583,683,794,903,1036
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,440,265,317,369,432,503,573,657
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3072,1872,2228,2583,3021,3505,3981,4562
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,69,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,596,360,430,500,585,681,774,888
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1215,738,879,1021,1194,1387,1576,1807
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,693,419,500,581,681,791,900,1033
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,440,265,317,369,432,503,573,657
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3082,1878,2235,2592,3030,3516,3994,4576
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,86,49,60,71,84,99,114,132
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,78,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,589,356,425,494,579,673,765,878
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1205,732,872,1012,1185,1376,1564,1793
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,689,417,498,578,677,787,895,1027
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,451,271,324,378,443,515,586,673
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3069,1871,2226,2581,3018,3501,3978,4558
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,87,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,85,48,59,70,84,99,113,131
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,589,356,425,494,579,673,765,878
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1149,698,832,965,1130,1312,1491,1709
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,724,438,523,607,711,826,940,1078
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,451,272,325,378,444,516,588,675
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3068,1870,2225,2580,3017,3500,3976,4556
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,92,52,64,76,90,106,121,140
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,84,48,59,69,83,98,112,130
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,564,341,407,473,555,645,734,842
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1143,694,828,960,1124,1305,1484,1701
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,747,453,540,627,735,854,971,1113
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,453,273,327,380,446,518,590,677
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3082,1878,2235,2592,3030,3516,3994,4576
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,94,54,66,78,93,109,125,145
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,78,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,540,326,389,453,531,617,702,806
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1145,696,829,962,1126,1307,1486,1704
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,758,459,548,636,745,866,985,1130
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,482,291,348,404,474,551,628,720
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3080,1877,2234,2590,3028,3513,3991,4574
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,94,54,66,78,93,109,125,145
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,81,46,57,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,526,318,379,441,517,601,684,785
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1146,696,830,963,1127,1308,1487,1705
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,752,456,544,631,740,859,977,1121
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,495,298,357,415,486,566,644,739
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3051,1859,2213,2566,3000,3480,3954,4530
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,95,55,67,79,94,110,126,146
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,79,44,54,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,522,315,377,438,513,597,679,780
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1107,672,801,930,1088,1263,1436,1646
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,752,456,544,631,740,859,977,1121
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,511,308,369,429,502,584,665,763
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3041,1854,2206,2557,2990,3469,3941,4516
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,53,65,76,91,107,123,142
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,78,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,528,319,381,443,519,604,687,788
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1089,661,788,915,1071,1243,1414,1621
