model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3382,2696,2802,2965,3246,3653,4140,4831,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2940,2764,2816,2867,2932,3004,3075,3163,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3342,2627,2747,2923,3214,3624,4105,4780,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2966,2772,2829,2887,2957,3035,3112,3206,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3369,2616,2754,2945,3248,3663,4141,4802,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3014,2813,2874,2934,3007,3087,3164,3258,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3417,2633,2789,2994,3307,3720,4187,4823,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3027,2826,2888,2948,3021,3098,3174,3264,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3424,2634,2803,3014,3326,3727,4172,4770,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3041,2820,2888,2954,3034,3121,3204,3304,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3433,2649,2826,3039,3346,3732,4154,4715,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3110,2829,2915,2999,3100,3211,3319,3448,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3491,2664,2859,3088,3408,3804,4231,4791,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3145,2786,2894,3001,3132,3275,3414,3584,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3499,2640,2853,3094,3423,3821,4244,4791,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3185,2712,2851,2991,3164,3356,3547,3780,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3504,2628,2855,3104,3436,3831,4242,4769,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3209,2593,2769,2950,3177,3434,3692,4011,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3486,2587,2828,3086,3423,3818,4225,4741,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3131,2397,2603,2817,3089,3399,3712,4102,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3360,2464,2711,2971,3304,3688,4079,4569,True
