model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2745,2499,2564,2635,2728,2836,2948,3090,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2788,2522,2595,2671,2770,2886,3004,3152,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2729,2452,2528,2608,2711,2830,2951,3103,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2723,2431,2512,2597,2705,2829,2955,3111,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2734,2429,2515,2604,2717,2845,2975,3135,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2743,2438,2526,2615,2727,2854,2981,3138,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2793,2435,2537,2641,2773,2923,3073,3258,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2720,2294,2414,2538,2696,2876,3057,3284,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2709,2209,2348,2493,2679,2892,3107,3377,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2758,2168,2330,2501,2721,2974,3232,3556,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2828,2116,2308,2514,2780,3091,3409,3811,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2741,2010,2209,2420,2693,3010,3335,3743,True
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3209,2987,3061,3128,3206,3286,3360,3445,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,87,91,94,99,103,107,111,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,541,499,513,526,541,556,571,587,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1132,1050,1077,1103,1131,1161,1189,1220,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,787,728,747,765,786,807,827,850,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,543,500,514,527,542,557,572,588,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3227,3004,3078,3146,3224,3304,3379,3465,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,85,89,92,96,101,104,109,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,552,509,524,537,552,568,582,599,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1124,1043,1070,1095,1123,1153,1180,1212,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,798,738,758,776,797,818,839,862,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,550,507,521,534,549,565,579,596,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3231,3008,3082,3150,3228,3308,3383,3469,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,61,64,66,69,73,76,80,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,545,502,516,529,544,560,574,590,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1134,1052,1079,1105,1133,1163,1191,1223,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,805,745,764,783,804,826,846,869,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,563,519,533,547,562,578,593,610,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3154,2937,3009,3075,3152,3231,3303,3387,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,58,61,64,66,70,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,527,485,499,512,526,541,555,571,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1120,1038,1065,1090,1119,1148,1175,1207,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,744,688,706,723,743,763,782,804,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,591,545,560,574,590,607,622,640,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3120,2904,2976,3041,3117,3195,3267,3350,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,516,475,488,501,515,530,543,559,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1100,1020,1047,1071,1099,1128,1155,1186,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,733,678,696,713,733,753,771,793,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,607,560,575,590,606,623,639,657,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3037,2827,2896,2961,3034,3110,3180,3261,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,50,52,55,57,60,63,66,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,494,454,467,479,493,507,520,536,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1080,1001,1027,1051,1079,1107,1133,1164,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,720,666,684,701,720,739,758,779,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,582,537,552,565,581,597,613,630,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2959,2754,2822,2884,2956,3030,3099,3178,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,85,75,78,81,85,89,92,96,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,500,461,474,486,500,514,527,543,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1008,934,958,981,1007,1033,1058,1087,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,715,661,679,696,715,734,752,773,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,578,534,548,562,578,594,609,626,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2924,2722,2789,2851,2922,2995,3063,3141,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,490,452,464,476,490,504,517,532,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1016,942,967,989,1015,1042,1067,1096,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,704,650,668,684,703,722,740,761,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,557,514,528,542,557,573,587,604,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2886,2686,2752,2813,2883,2955,3022,3099,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,57,49,51,54,57,60,62,65,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,479,441,454,466,479,493,506,520,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,997,924,948,971,996,1023,1047,1076,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,692,639,657,673,691,710,728,748,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,559,515,529,543,558,574,588,605,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2833,2637,2702,2761,2830,2901,2967,3043,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,471,434,446,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,938,869,892,913,938,963,986,1012,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,718,663,681,698,717,737,755,776,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,552,509,524,537,552,567,582,599,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2781,2588,2652,2711,2778,2848,2913,2987,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,452,416,428,439,452,465,477,491,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,917,849,871,892,916,940,963,989,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,752,695,714,731,751,772,790,812,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,506,466,479,491,505,519,533,548,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2729,2539,2602,2660,2726,2795,2858,2931,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,56,58,61,64,67,70,74,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,443,408,420,431,443,456,468,482,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,877,812,833,853,876,899,921,946,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,762,704,723,741,761,782,801,823,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,489,451,463,475,489,503,516,531,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2750,2559,2622,2680,2747,2816,2880,2954,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68,59,62,64,68,71,74,77,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,453,416,428,439,452,465,478,492,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,886,821,842,862,885,909,931,957,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,739,684,702,719,739,759,777,799,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,507,467,480,493,507,521,535,550,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2742,2552,2615,2673,2740,2809,2873,2946,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,83,73,77,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63,54,57,60,63,66,69,72,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,446,410,422,433,446,459,471,485,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,909,841,864,884,908,932,955,980,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,727,672,690,707,726,746,764,785,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,497,458,471,483,497,511,524,540,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2726,2538,2600,2658,2724,2792,2856,2929,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,72,75,78,81,85,89,93,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61,52,55,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,438,403,415,426,438,451,463,476,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,880,815,837,857,880,903,925,950,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,731,676,694,711,731,751,769,790,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,517,477,490,503,517,532,545,561,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2749,2559,2622,2680,2747,2816,2880,2953,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65,56,59,62,65,68,71,74,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,438,403,415,426,438,451,463,476,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,883,817,839,859,882,906,927,953,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,741,685,703,720,740,760,779,800,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,525,484,498,510,525,540,554,570,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2793,2600,2664,2723,2791,2861,2926,3000,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,437,402,414,425,437,450,462,475,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,895,829,851,871,895,919,941,966,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,740,685,703,720,740,760,779,800,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,558,515,529,543,558,574,588,605,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2900,2700,2766,2828,2898,2971,3038,3115,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,66,57,60,63,66,69,72,75,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,464,427,439,450,463,477,489,504,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,917,850,872,893,917,941,964,990,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,744,688,706,723,743,763,782,804,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,608,561,576,591,607,624,640,658,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2954,2749,2817,2879,2951,3025,3093,3172,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,84,74,77,81,84,88,91,96,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65,57,60,62,65,68,71,75,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,465,428,440,452,465,478,491,505,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,945,875,898,919,944,969,992,1019,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,730,675,694,710,730,750,768,790,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,645,596,612,628,645,663,679,698,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2889,2690,2756,2817,2887,2959,3026,3103,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,897,830,852,873,896,920,942,968,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,740,684,702,719,739,759,778,799,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,654,604,621,636,654,672,688,708,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2886,2687,2753,2814,2884,2956,3023,3100,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,68,59,62,64,67,71,74,77,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,428,394,405,416,428,440,452,466,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,890,824,846,866,889,913,935,960,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,734,679,697,714,734,754,772,794,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,675,623,640,656,674,693,710,730,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2900,2699,2765,2827,2897,2970,3037,3114,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,442,407,419,429,442,455,467,481,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,869,805,826,846,869,892,914,939,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,756,699,718,735,755,776,795,817,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,674,622,639,655,673,692,709,729,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2908,2707,2774,2835,2906,2979,3046,3124,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,65,56,59,61,65,68,71,74,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,444,409,421,431,444,457,469,483,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,878,813,835,855,878,901,923,948,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,757,700,718,736,756,776,796,817,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,671,620,637,653,671,689,707,726,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2871,2672,2738,2799,2868,2940,3007,3083,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,84,73,77,80,84,87,91,95,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,57,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,429,395,406,417,429,442,453,467,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,872,807,828,848,871,894,916,941,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,763,706,725,743,763,784,803,825,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,651,601,617,632,650,668,685,704,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2747,2557,2620,2678,2745,2814,2878,2951,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,372,342,352,361,372,383,394,406,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,825,764,784,803,825,847,868,891,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,759,702,721,739,759,779,798,820,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,650,601,617,632,650,668,685,704,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2737,2547,2610,2668,2734,2803,2866,2940,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,67,58,61,63,66,70,73,76,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,363,332,342,352,362,373,383,395,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,795,736,756,774,795,816,836,859,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,789,730,749,767,788,809,829,852,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,660,610,627,642,660,678,695,714,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2792,2598,2662,2721,2789,2859,2924,2999,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,60,51,54,57,59,62,65,69,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,349,320,330,339,349,360,369,381,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,803,743,763,782,803,824,845,868,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,835,773,794,813,835,857,878,902,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,681,630,647,663,681,700,717,737,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2860,2662,2727,2788,2857,2929,2995,3072,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,54,46,48,51,54,56,59,62,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,362,331,341,351,361,372,382,394,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,797,738,757,776,797,818,838,861,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,891,825,847,868,891,915,937,962,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,691,639,656,672,691,710,727,748,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2896,2695,2762,2823,2893,2966,3033,3110,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,55,47,49,52,55,57,60,63,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,352,322,332,341,351,362,372,383,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,826,765,785,804,826,848,869,892,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,890,824,846,866,889,913,935,961,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,703,649,667,683,702,721,739,760,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3087,2874,2945,3010,3085,3162,3233,3316,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,517,476,489,502,516,531,544,560,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1100,1020,1047,1071,1099,1128,1155,1186,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,740,684,702,719,739,759,778,799,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,525,483,497,510,524,539,553,569,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3105,2890,2961,3027,3102,3180,3251,3334,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,82,85,88,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,527,486,500,512,527,542,556,572,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1093,1013,1039,1064,1092,1120,1147,1178,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,750,694,713,730,750,770,789,811,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,532,490,504,516,531,546,560,576,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3109,2894,2965,3031,3106,3183,3255,3338,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,57,59,62,65,68,71,75,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,520,479,492,505,519,534,548,564,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1102,1022,1049,1073,1101,1130,1157,1188,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,757,700,719,736,756,777,796,818,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,544,502,516,529,544,559,574,590,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3035,2826,2895,2959,3033,3109,3179,3260,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,51,54,57,59,62,65,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,503,463,476,488,502,516,530,545,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1088,1009,1036,1060,1087,1116,1143,1173,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,700,647,664,680,699,718,736,756,False
