model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,869,805,826,846,869,892,914,939
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,756,699,718,735,755,776,795,817
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,674,622,639,655,673,692,709,729
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2908,2707,2774,2835,2906,2979,3046,3124
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,65,56,59,61,65,68,71,74
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,444,409,421,431,444,457,469,483
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,878,813,835,855,878,901,923,948
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,757,700,718,736,756,776,796,817
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,671,620,637,653,671,689,707,726
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2871,2672,2738,2799,2868,2940,3007,3083
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,429,395,406,417,429,442,453,467
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,872,807,828,848,871,894,916,941
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,763,706,725,743,763,784,803,825
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,651,601,617,632,650,668,685,704
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2747,2557,2620,2678,2745,2814,2878,2951
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,372,342,352,361,372,383,394,406
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,825,764,784,803,825,847,868,891
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,759,702,721,739,759,779,798,820
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,650,601,617,632,650,668,685,704
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2737,2547,2610,2668,2734,2803,2866,2940
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,67,58,61,63,66,70,73,76
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,363,332,342,352,362,373,383,395
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,795,736,756,774,795,816,836,859
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,789,730,749,767,788,809,829,852
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,660,610,627,642,660,678,695,714
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2792,2598,2662,2721,2789,2859,2924,2999
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,60,51,54,57,59,62,65,69
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,349,320,330,339,349,360,369,381
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,803,743,763,782,803,824,845,868
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,835,773,794,813,835,857,878,902
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,681,630,647,663,681,700,717,737
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2860,2662,2727,2788,2857,2929,2995,3072
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,54,46,48,51,54,56,59,62
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,362,331,341,351,361,372,382,394
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,797,738,757,776,797,818,838,861
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,891,825,847,868,891,915,937,962
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,691,639,656,672,691,710,727,748
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2896,2695,2762,2823,2893,2966,3033,3110
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,352,322,332,341,351,362,372,383
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,826,765,785,804,826,848,869,892
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,890,824,846,866,889,913,935,961
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,703,649,667,683,702,721,739,760
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3087,2874,2945,3010,3085,3162,3233,3316
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,517,476,489,502,516,531,544,560
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1100,1020,1047,1071,1099,1128,1155,1186
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,740,684,702,719,739,759,778,799
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,525,483,497,510,524,539,553,569
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3105,2890,2961,3027,3102,3180,3251,3334
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,82,85,88,92,96,100,104
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,527,486,500,512,527,542,556,572
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1093,1013,1039,1064,1092,1120,1147,1178
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,750,694,713,730,750,770,789,811
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,532,490,504,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3109,2894,2965,3031,3106,3183,3255,3338
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,57,59,62,65,68,71,75
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,520,479,492,505,519,534,548,564
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1102,1022,1049,1073,1101,1130,1157,1188
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,757,700,719,736,756,777,796,818
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,544,502,516,529,544,559,574,590
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3035,2826,2895,2959,3033,3109,3179,3260
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,74,77,81,84,88,91,95
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,503,463,476,488,502,516,530,545
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1088,1009,1036,1060,1087,1116,1143,1173
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,700,647,664,680,699,718,736,756
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,571,527,542,555,571,587,602,619
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,3002,2794,2863,2926,2999,3074,3144,3224
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,492,453,466,478,492,506,519,534
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1069,991,1017,1041,1068,1097,1123,1153
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,690,637,655,671,689,708,725,746
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,587,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2922,2720,2787,2849,2920,2993,3061,3139
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,471,434,446,458,471,484,497,512
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1049,973,998,1022,1048,1076,1102,1131
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,677,626,643,659,677,695,713,733
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,563,519,533,547,562,578,593,610
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2847,2650,2715,2775,2844,2916,2982,3058
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,477,439,452,464,477,491,503,518
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,979,908,931,953,978,1005,1029,1056
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,673,621,638,654,672,691,708,728
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,559,516,530,544,559,575,589,606
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2814,2619,2683,2743,2811,2882,2947,3022
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,468,430,443,454,467,481,493,508
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,988,915,939,961,987,1013,1037,1065
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,662,611,628,643,661,679,696,716
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,539,496,510,523,538,553,568,584
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2777,2584,2648,2707,2774,2844,2908,2983
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53,46,48,50,53,56,59,62
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,457,421,433,444,457,470,483,497
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,969,898,922,943,968,994,1018,1046
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,651,601,617,633,650,668,685,704
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,540,498,512,525,540,555,569,586
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2726,2537,2599,2657,2723,2792,2855,2928
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,450,413,425,436,449,462,474,488
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,912,844,867,887,911,935,958,984
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,675,624,641,657,675,693,711,730
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,534,492,506,519,534,549,563,579
