model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,244,292,339,398,464,528,606
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,530,632,734,860,999,1135,1302
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,387,463,538,630,732,833,955
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,264,315,367,430,501,570,654
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1489,1773,2056,2404,2789,3169,3632
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,237,284,331,388,452,514,591
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,509,608,706,826,960,1091,1252
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,387,462,537,629,731,831,954
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,272,326,379,444,517,588,675
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1490,1773,2056,2405,2790,3170,3633
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,236,282,328,385,448,510,586
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,507,605,702,822,955,1086,1245
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,389,464,539,632,734,835,958
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,274,328,381,447,520,592,680
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1502,1788,2073,2424,2813,3196,3662
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,233,279,325,381,444,505,580
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,510,608,707,827,961,1093,1253
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,386,460,535,627,728,829,951
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,289,346,402,472,549,625,717
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1548,1842,2136,2498,2898,3293,3773
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,246,294,342,401,467,532,611
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,519,618,718,841,977,1111,1274
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,384,459,533,625,726,826,948
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,313,374,435,509,592,674,774
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1564,1862,2158,2524,2929,3327,3813
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,244,292,340,399,465,529,607
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,530,632,734,860,999,1135,1302
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,374,447,520,609,708,805,923
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,330,394,458,537,624,711,815
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1518,1807,2095,2450,2843,3230,3702
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,231,277,322,378,440,501,576
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,499,595,691,810,940,1069,1226
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,332,396,461,540,628,714,820
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1505,1791,2077,2429,2819,3202,3670
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,221,265,308,362,421,480,551
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,491,586,681,797,926,1053,1208
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,371,443,514,603,701,797,914
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,340,406,472,553,643,731,839
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1501,1786,2071,2422,2810,3193,3659
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,227,271,316,371,432,492,565
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,476,568,660,773,898,1021,1171
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,379,452,526,616,716,814,934
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,337,402,467,548,637,725,832
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1494,1778,2062,2411,2797,3178,3642
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,226,271,315,370,431,491,563
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,478,570,662,775,901,1024,1174
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,333,398,462,542,630,717,823
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1464,1742,2020,2362,2741,3115,3569
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,31,37,45,54,62,73
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,217,260,302,355,413,471,541
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,471,561,652,764,887,1009,1157
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,377,450,523,613,712,810,930
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,320,382,445,521,606,690,792
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1390,1655,1919,2244,2604,2959,3391
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,23,29,36,43,51,60,70
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,186,223,260,306,356,406,466
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,442,528,613,718,834,948,1088
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,372,444,516,605,703,800,917
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,318,380,441,517,602,685,786
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1375,1636,1897,2219,2575,2926,3353
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,27,33,40,48,56,65
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,180,216,251,295,344,392,451
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,423,504,586,686,798,907,1041
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,384,458,532,624,725,825,946
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,320,382,445,521,606,690,792
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1392,1657,1922,2247,2608,2963,3395
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,22,27,33,40,48,56,65
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,172,206,240,282,329,375,431
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,424,506,588,689,800,910,1044
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,404,482,560,656,762,867,995
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1416,1685,1954,2286,2652,3013,3453
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,24,30,36,44,52,60,71
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,177,212,247,290,338,386,443
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,417,498,579,678,788,896,1028
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,428,511,593,695,807,918,1053
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,330,395,459,538,626,712,817
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1423,1694,1965,2298,2666,3029,3472
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,26,33,40,48,57,66,77
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,170,204,238,280,327,372,428
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,430,513,596,698,811,922,1058
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,424,506,588,689,801,910,1044
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,334,398,463,543,631,718,824
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1880,2237,2593,3032,3518,3996,4579
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,55,68,80,95,112,128,148
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,45,55,65,77,91,105,122
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,308,368,428,502,583,664,762
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,663,790,917,1073,1246,1417,1624
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,454,542,629,737,856,974,1117
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,315,376,437,513,596,678,779
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1874,2230,2585,3022,3507,3984,4565
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,54,66,78,92,108,124,144
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,44,54,64,76,90,104,120
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,311,372,433,507,590,671,770
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,652,778,903,1056,1227,1394,1599
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,456,545,633,741,861,979,1123
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,316,378,439,515,598,681,782
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1859,2213,2565,2999,3480,3953,4530
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,49,61,72,85,101,115,134
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,304,364,423,496,577,656,753
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,652,778,903,1056,1227,1394,1599
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,456,545,633,741,861,979,1123
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,321,383,446,522,607,691,793
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1800,2141,2483,2903,3368,3827,4385
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,48,58,69,82,97,112,129
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,292,349,405,475,553,629,722
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,638,761,883,1034,1201,1365,1565
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,418,499,579,679,789,897,1029
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,334,399,464,544,632,719,825
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1764,2100,2434,2846,3302,3752,4299
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,43,53,63,75,88,101,117
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,283,338,393,461,537,611,701
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,622,741,860,1007,1169,1329,1524
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,408,487,566,663,771,877,1006
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,340,406,472,553,643,732,840
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1703,2026,2349,2747,3187,3621,4150
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,43,53,63,75,88,101,117
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,268,321,373,438,509,580,666
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,605,721,837,980,1138,1293,1483
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,397,474,551,646,750,854,979
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,323,386,449,526,612,696,799
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1645,1957,2270,2654,3079,3498,4009
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,45,55,65,78,92,105,122
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,38,46,55,63,74
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,269,322,375,440,512,582,668
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,559,667,774,907,1053,1197,1373
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,391,467,543,636,739,841,965
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,318,380,442,519,603,686,787
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1612,1918,2224,2601,3018,3429,3929
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,262,313,364,428,497,566,650
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,559,667,774,907,1053,1197,1373
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,382,456,530,621,721,820,941
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,304,363,422,495,576,656,752
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1577,1877,2177,2545,2953,3355,3845
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,254,304,353,414,482,549,630
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,544,649,753,882,1025,1165,1336
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,372,444,516,605,703,800,918
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,302,361,420,492,573,652,748
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1535,1827,2119,2478,2875,3266,3743
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,247,296,344,404,470,535,615
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,508,605,703,823,956,1087,1247
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,383,457,531,623,723,823,944
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,296,354,412,483,562,639,733
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1495,1779,2063,2412,2799,3180,3644
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,37,44,53,64,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,235,281,328,384,447,509,585
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,492,587,681,798,927,1054,1209
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,398,475,552,647,752,855,981
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,269,321,374,438,510,581,666
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1455,1731,2008,2348,2724,3095,3547
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,229,274,319,374,435,496,569
