model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,974,917,927,942,965,996,1032,1082,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1121,911,927,965,1052,1204,1407,1717,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1068,990,1005,1025,1056,1098,1145,1210,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1232,982,1004,1051,1155,1331,1561,1907,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1203,1102,1123,1149,1189,1243,1303,1385,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1391,1090,1120,1181,1306,1511,1776,2169,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1301,1179,1204,1236,1284,1348,1418,1514,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1509,1163,1201,1273,1417,1646,1937,2365,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1382,1240,1271,1308,1364,1437,1517,1625,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1609,1222,1268,1352,1513,1764,2077,2536,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1436,1280,1314,1356,1417,1496,1582,1697,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1675,1260,1314,1407,1580,1840,2162,2626,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1501,1335,1373,1418,1483,1565,1653,1771,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1754,1312,1376,1479,1661,1929,2255,2721,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1633,1431,1479,1535,1613,1708,1811,1946,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1916,1400,1481,1605,1816,2121,2483,2997,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1680,1447,1504,1569,1658,1767,1884,2036,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1985,1408,1503,1644,1879,2213,2607,3162,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1705,1439,1505,1579,1681,1805,1936,2107,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2030,1394,1502,1659,1918,2280,2704,3297,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1743,1438,1513,1599,1716,1858,2008,2203,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2086,1390,1515,1689,1971,2359,2809,3434,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1732,1396,1480,1574,1702,1858,2022,2234,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2082,1352,1489,1675,1969,2367,2824,3454,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,1691,1346,1433,1530,1662,1819,1986,2200,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2042,1312,1456,1646,1937,2325,2763,3362,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,1654,1312,1402,1499,1628,1781,1939,2142,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2005,1293,1446,1637,1917,2278,2677,3212,True
