model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3323,2806,2849,2946,3161,3528,4013,4746,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3012,2886,2920,2957,3004,3059,3115,3186,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3349,2800,2851,2958,3186,3567,4064,4808,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2992,2859,2896,2934,2984,3041,3099,3171,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3332,2759,2818,2935,3174,3560,4056,4791,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3023,2884,2924,2964,3016,3074,3132,3204,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3368,2763,2834,2964,3216,3609,4103,4827,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3076,2933,2975,3017,3070,3128,3186,3257,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3428,2787,2872,3018,3283,3683,4175,4885,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3094,2952,2994,3036,3088,3145,3201,3268,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3447,2788,2887,3043,3314,3707,4180,4853,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3096,2958,3000,3042,3091,3145,3198,3261,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3449,2788,2898,3060,3329,3709,4156,4783,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3129,2979,3025,3070,3124,3182,3239,3306,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3483,2789,2914,3090,3370,3755,4199,4815,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3155,2988,3040,3090,3150,3215,3277,3351,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3508,2770,2915,3106,3401,3794,4240,4849,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3171,3001,3055,3106,3167,3232,3293,3366,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3517,2755,2916,3119,3420,3810,4243,4826,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3173,3001,3056,3108,3169,3233,3294,3365,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3508,2728,2904,3116,3421,3805,4225,4782,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3133,2919,2987,3051,3127,3208,3285,3376,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3450,2666,2851,3068,3371,3747,4151,4681,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3115,2848,2931,3011,3107,3210,3309,3427,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3418,2641,2833,3050,3348,3710,4093,4591,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3110,2789,2887,2983,3099,3225,3348,3496,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3401,2654,2847,3059,3342,3680,4033,4485,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3200,2746,2880,3014,3180,3363,3545,3765,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3458,2676,2884,3109,3403,3748,4103,4554,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3141,2537,2710,2887,3109,3361,3613,3924,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3340,2554,2771,2998,3291,3629,3973,4405,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3127,2363,2578,2800,3083,3406,3733,4139,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3270,2463,2692,2927,3226,3565,3906,4329,True
