model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,853,815,822,832,847,868,892,926,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,971,813,824,853,918,1034,1188,1425,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,869,825,833,844,862,887,915,954,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,993,822,835,867,938,1061,1223,1469,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,871,821,831,843,863,890,921,964,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,997,817,833,868,943,1069,1233,1480,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,903,845,856,872,895,926,961,1009,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1036,840,860,899,981,1114,1285,1540,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,931,863,877,895,922,957,997,1051,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1068,857,881,926,1014,1153,1327,1582,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,960,885,901,921,951,989,1032,1089,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1103,879,908,958,1050,1192,1366,1619,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,963,885,902,923,954,993,1036,1093,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1107,879,911,964,1058,1197,1367,1611,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1013,917,938,964,1002,1049,1101,1169,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1168,909,948,1009,1115,1270,1457,1722,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1106,982,1010,1044,1092,1153,1218,1304,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1280,971,1020,1095,1221,1402,1617,1920,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1242,1087,1124,1167,1227,1301,1381,1487,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1443,1073,1136,1227,1378,1589,1836,2182,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1347,1163,1208,1259,1330,1417,1510,1630,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1572,1147,1223,1330,1502,1738,2011,2390,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1430,1218,1270,1329,1411,1510,1615,1751,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1677,1198,1288,1410,1602,1864,2164,2578,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1482,1251,1309,1374,1462,1569,1681,1827,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1745,1233,1332,1464,1669,1943,2256,2683,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1557,1304,1368,1440,1536,1652,1774,1931,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1837,1292,1402,1545,1762,2047,2369,2805,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1720,1394,1477,1569,1693,1841,1997,2198,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2038,1384,1522,1696,1954,2290,2664,3168,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1811,1406,1509,1623,1778,1963,2158,2408,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2163,1408,1572,1775,2072,2452,2872,3432,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1816,1345,1467,1601,1779,1991,2212,2495,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2185,1368,1557,1781,2098,2495,2924,3491,True
