model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3120,2939,2994,3048,3113,3184,3253,3335,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3138,2956,3013,3067,3133,3203,3271,3351,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3029,2844,2903,2958,3024,3094,3161,3240,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,2990,2767,2837,2904,2984,3070,3152,3250,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,2883,2612,2696,2777,2874,2980,3082,3203,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2755,2433,2531,2627,2743,2870,2994,3144,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2672,2281,2397,2512,2655,2813,2969,3160,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2620,2159,2291,2426,2596,2788,2980,3218,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2540,1976,2135,2300,2509,2747,2986,3283,True
testteam-testmodel,hosp,2021-08-24,DE,00+,COVID-19,2540,2364,2422,2476,2538,2602,2661,2729,False
testteam-testmodel,hosp,2021-08-24,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam-testmodel,hosp,2021-08-24,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-08-24,DE,15-34,COVID-19,580,535,550,564,580,596,611,629,False
testteam-testmodel,hosp,2021-08-24,DE,35-59,COVID-19,1059,982,1008,1031,1058,1086,1112,1142,False
testteam-testmodel,hosp,2021-08-24,DE,60-79,COVID-19,493,454,467,479,493,507,520,535,False
testteam-testmodel,hosp,2021-08-24,DE,80+,COVID-19,261,238,245,252,260,269,277,286,False
testteam-testmodel,hosp,2021-08-25,DE,00+,COVID-19,2721,2532,2594,2652,2718,2786,2850,2922,False
testteam-testmodel,hosp,2021-08-25,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-08-25,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam-testmodel,hosp,2021-08-25,DE,15-34,COVID-19,610,563,579,593,610,627,643,661,False
testteam-testmodel,hosp,2021-08-25,DE,35-59,COVID-19,1124,1042,1069,1094,1123,1152,1180,1211,False
testteam-testmodel,hosp,2021-08-25,DE,60-79,COVID-19,557,513,528,541,556,572,586,603,False
testteam-testmodel,hosp,2021-08-25,DE,80+,COVID-19,269,246,253,261,269,278,286,295,False
testteam-testmodel,hosp,2021-08-26,DE,00+,COVID-19,2888,2689,2755,2816,2886,2958,3025,3102,False
testteam-testmodel,hosp,2021-08-26,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-08-26,DE,05-14,COVID-19,68,60,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-08-26,DE,15-34,COVID-19,627,579,594,609,626,643,660,678,False
testteam-testmodel,hosp,2021-08-26,DE,35-59,COVID-19,1200,1113,1142,1168,1199,1230,1259,1292,False
testteam-testmodel,hosp,2021-08-26,DE,60-79,COVID-19,583,538,553,567,583,599,614,632,False
testteam-testmodel,hosp,2021-08-26,DE,80+,COVID-19,302,276,285,293,302,311,320,330,False
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,3003,2796,2865,2928,3001,3076,3145,3226,False
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,70,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,645,596,612,628,645,663,679,698,False
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1237,1147,1177,1204,1236,1268,1298,1332,False
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,602,556,571,585,602,619,634,652,False
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,344,316,325,334,344,355,364,376,False
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3126,2911,2982,3048,3124,3202,3274,3358,False
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,72,62,65,68,71,75,78,82,False
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,669,618,635,651,669,687,704,724,False
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1299,1206,1237,1266,1298,1332,1363,1399,False
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,620,572,588,602,619,636,652,671,False
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,360,330,340,349,359,370,380,392,False
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3237,3014,3088,3156,3235,3315,3390,3476,False
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,688,635,653,669,687,706,723,744,False
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1346,1249,1281,1311,1344,1379,1412,1449,False
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,649,599,615,631,648,666,683,702,False
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,374,343,354,363,374,385,396,408,False
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3259,3035,3109,3178,3256,3338,3413,3500,False
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,669,618,635,651,669,687,704,724,False
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1368,1270,1303,1333,1367,1403,1435,1473,False
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,658,607,624,639,657,675,692,712,False
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,383,351,361,371,382,394,404,416,False
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3235,3012,3086,3154,3233,3313,3388,3474,False
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,654,604,620,635,653,671,688,707,False
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1325,1230,1262,1291,1324,1358,1390,1427,False
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,668,617,634,650,668,686,703,723,False
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,401,369,379,389,401,413,424,437,False
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3273,3047,3122,3191,3270,3351,3427,3514,False
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,637,588,605,620,637,654,671,690,False
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1348,1251,1283,1312,1346,1381,1414,1451,False
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,676,624,641,657,675,694,711,731,False
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,434,399,411,422,434,447,458,472,False
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3270,3045,3120,3189,3268,3349,3425,3512,False
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,71,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,640,591,608,623,640,657,674,693,False
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1337,1242,1273,1303,1336,1371,1403,1440,False
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,678,626,643,659,677,696,713,733,False
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,449,412,424,435,448,461,473,487,False
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3293,3066,3142,3211,3291,3373,3449,3536,False
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,660,609,626,641,659,677,694,714,False
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1326,1231,1263,1292,1325,1360,1391,1428,False
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,697,644,662,678,697,716,734,754,False
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,440,405,417,428,440,453,465,478,False
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3314,3085,3161,3231,3311,3393,3470,3558,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,71,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,646,597,613,628,646,664,680,699,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1321,1226,1257,1286,1320,1354,1386,1422,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,725,671,689,705,725,745,763,784,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,461,424,436,447,460,474,486,500,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3299,3072,3147,3217,3297,3379,3455,3543,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,72,62,65,68,71,75,78,82,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,630,581,597,612,629,647,663,682,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1307,1213,1244,1272,1305,1339,1371,1407,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,726,672,690,706,726,746,764,785,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,471,434,446,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3286,3059,3134,3204,3283,3365,3441,3528,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,630,581,597,612,629,647,663,682,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1291,1199,1229,1258,1290,1324,1355,1391,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,724,670,688,704,724,743,762,783,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,471,434,446,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3296,3069,3145,3214,3294,3376,3452,3540,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,82,72,75,78,81,85,89,93,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,623,575,591,605,622,639,655,674,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1281,1189,1219,1247,1280,1313,1344,1379,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,720,666,684,701,720,739,758,779,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,483,444,457,469,482,496,509,524,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3283,3056,3131,3201,3280,3362,3438,3525,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,90,79,83,86,90,93,97,101,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,623,575,591,605,622,639,655,674,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1221,1133,1162,1189,1220,1252,1282,1316,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,756,700,718,736,756,776,795,817,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,484,445,458,470,483,497,510,525,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3282,3056,3130,3200,3279,3361,3437,3524,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,89,78,82,85,89,92,96,100,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,597,551,566,580,596,613,628,646,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1215,1128,1157,1184,1214,1246,1275,1309,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,781,723,742,760,781,802,821,844,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,486,447,460,472,485,499,512,527,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3296,3069,3145,3214,3294,3376,3452,3540,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,82,72,75,78,81,85,89,93,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,571,527,542,555,571,587,602,619,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1217,1130,1159,1185,1216,1248,1278,1311,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,792,733,753,771,792,813,833,856,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,517,476,489,502,516,531,544,560,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3294,3067,3143,3212,3292,3374,3450,3537,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,86,89,93,97,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,557,513,528,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1218,1130,1160,1186,1217,1249,1279,1313,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,786,727,747,765,786,807,827,849,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,530,489,502,515,530,545,559,575,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3263,3038,3113,3182,3261,3342,3417,3504,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,98,87,91,94,98,102,106,111,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,552,509,524,537,552,568,582,599,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1267,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,786,727,747,765,786,807,827,849,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,548,505,519,532,547,563,577,593,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3253,3028,3103,3171,3250,3331,3406,3493,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,95,84,88,91,95,99,103,107,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,72,75,78,81,85,89,93,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,559,515,529,543,558,574,588,605,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1158,1074,1102,1127,1157,1187,1215,1247,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,790,731,751,769,790,811,831,854,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,550,507,521,534,549,565,579,596,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3228,3005,3079,3147,3225,3305,3380,3466,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,60,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,546,504,518,531,546,561,576,592,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1158,1074,1102,1127,1157,1187,1215,1247,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,790,731,751,769,790,811,831,854,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,558,514,529,542,557,573,588,604,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3124,2909,2980,3046,3122,3200,3272,3355,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,524,482,496,509,523,538,552,568,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1133,1051,1078,1103,1132,1162,1190,1221,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,724,670,688,704,724,743,762,783,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,581,536,550,564,580,596,611,629,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3063,2852,2922,2987,3061,3137,3208,3290,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,508,468,481,494,508,522,536,551,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1103,1023,1050,1074,1102,1131,1158,1189,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,591,545,560,574,590,607,622,640,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2957,2752,2820,2882,2954,3028,3097,3175,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,48,50,52,55,58,61,64,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,482,444,457,468,482,496,509,523,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1074,995,1021,1045,1073,1101,1127,1157,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,689,637,654,670,689,708,725,745,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,562,519,533,546,562,578,592,609,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2856,2659,2724,2785,2854,2925,2992,3068,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,42,44,47,49,52,54,57,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,484,446,459,470,484,498,511,526,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,994,921,945,967,993,1019,1043,1072,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,679,627,644,660,678,697,714,734,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,554,510,525,538,553,569,583,600,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2799,2606,2670,2729,2797,2867,2932,3007,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,471,433,446,457,470,484,496,511,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,994,921,945,967,993,1019,1043,1072,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,662,612,629,644,662,680,697,716,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,529,488,501,514,529,544,558,574,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2739,2550,2612,2670,2737,2806,2869,2943,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,53,46,48,50,53,56,59,62,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,456,420,432,443,456,469,482,496,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,967,896,919,941,966,991,1015,1043,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,646,596,612,628,645,663,679,698,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,526,484,498,511,525,540,554,570,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2667,2482,2543,2599,2664,2731,2793,2865,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,445,409,421,432,445,458,470,484,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,902,836,858,878,902,926,948,974,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,664,614,630,646,664,682,699,719,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,516,475,488,501,515,530,543,559,False
testteam2-testmodel2,hosp,2021-08-24,DE,00+,COVID-19,2409,2241,2297,2348,2407,2467,2524,2588,False
testteam2-testmodel2,hosp,2021-08-24,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-08-24,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-08-24,DE,15-34,COVID-19,545,502,516,529,544,559,574,590,False
testteam2-testmodel2,hosp,2021-08-24,DE,35-59,COVID-19,985,912,936,958,984,1010,1034,1062,False
testteam2-testmodel2,hosp,2021-08-24,DE,60-79,COVID-19,458,421,433,444,457,470,483,497,False
testteam2-testmodel2,hosp,2021-08-24,DE,80+,COVID-19,249,226,234,240,248,256,264,273,False
testteam2-testmodel2,hosp,2021-08-25,DE,00+,COVID-19,2580,2401,2460,2515,2577,2642,2702,2772,False
testteam2-testmodel2,hosp,2021-08-25,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-08-25,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam2-testmodel2,hosp,2021-08-25,DE,15-34,COVID-19,573,528,543,556,572,588,603,620,False
testteam2-testmodel2,hosp,2021-08-25,DE,35-59,COVID-19,1045,969,994,1018,1044,1072,1098,1127,False
testteam2-testmodel2,hosp,2021-08-25,DE,60-79,COVID-19,516,476,489,502,516,531,544,560,False
testteam2-testmodel2,hosp,2021-08-25,DE,80+,COVID-19,257,234,241,248,256,265,272,281,False
testteam2-testmodel2,hosp,2021-08-26,DE,00+,COVID-19,2739,2549,2612,2670,2736,2805,2869,2942,False
testteam2-testmodel2,hosp,2021-08-26,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam2-testmodel2,hosp,2021-08-26,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-08-26,DE,15-34,COVID-19,588,543,558,572,588,604,620,637,False
testteam2-testmodel2,hosp,2021-08-26,DE,35-59,COVID-19,1116,1035,1061,1086,1115,1144,1171,1202,False
testteam2-testmodel2,hosp,2021-08-26,DE,60-79,COVID-19,541,499,513,526,541,556,570,587,False
testteam2-testmodel2,hosp,2021-08-26,DE,80+,COVID-19,288,263,272,279,288,297,305,315,False
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2848,2651,2716,2776,2845,2917,2983,3059,False
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,85,75,78,82,85,89,92,97,False
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,67,58,61,64,67,70,73,77,False
