model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1941,1774,1815,1862,1926,2003,2085,2192,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2251,1729,1802,1922,2138,2459,2850,3411,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2011,1821,1869,1923,1995,2082,2173,2291,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2337,1770,1856,1991,2224,2561,2966,3541,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2061,1861,1913,1970,2046,2136,2229,2348,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2397,1805,1904,2050,2291,2631,3030,3589,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2117,1907,1963,2023,2102,2194,2289,2410,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2463,1848,1959,2114,2363,2704,3099,3647,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2235,1980,2049,2123,2218,2329,2443,2586,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2605,1907,2040,2219,2499,2876,3308,3900,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2345,2038,2122,2211,2326,2458,2593,2763,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2737,1950,2107,2313,2627,3042,3510,4147,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2461,2094,2196,2302,2438,2596,2756,2956,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2871,2000,2184,2415,2759,3206,3704,4374,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2516,2091,2209,2332,2490,2672,2857,3089,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2932,2006,2211,2461,2824,3286,3794,4471,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2502,2024,2155,2294,2472,2678,2888,3150,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2915,1967,2186,2446,2814,3275,3774,4433,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2421,1937,2072,2213,2392,2598,2806,3066,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2820,1918,2139,2391,2737,3160,3609,4193,True
