model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,669,618,635,651,669,687,704,724
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,527,485,499,512,526,541,555,571
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2715,2527,2589,2647,2713,2781,2844,2917
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,46,49,51,54,56,59,62
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,456,419,431,442,455,468,481,495
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,976,905,928,950,975,1001,1025,1053
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,653,603,619,634,652,670,687,706
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,524,482,496,509,523,538,552,568
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2643,2460,2521,2577,2641,2707,2769,2840
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,911,843,866,886,910,934,957,983
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,671,620,637,653,671,689,707,726
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,513,473,486,499,513,528,541,557
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2573,2395,2454,2509,2571,2636,2696,2765
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,70,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,423,388,400,410,422,435,446,459
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,883,817,839,859,882,906,928,953
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,698,645,662,678,697,716,734,754
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,466,429,441,453,466,479,492,506
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2505,2330,2388,2441,2502,2565,2624,2691
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,412,378,389,399,411,423,434,447
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,837,775,796,815,837,859,880,904
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,701,647,665,681,700,719,737,758
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,448,412,423,434,447,460,472,486
testteam2-testmodel2,hosp,2021-08-26,DE,00+,COVID-19,2656,2472,2533,2590,2654,2721,2783,2854
testteam2-testmodel2,hosp,2021-08-26,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam2-testmodel2,hosp,2021-08-26,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam2-testmodel2,hosp,2021-08-26,DE,15-34,COVID-19,584,538,553,567,583,599,614,632
testteam2-testmodel2,hosp,2021-08-26,DE,35-59,COVID-19,1148,1065,1093,1118,1147,1177,1205,1238
testteam2-testmodel2,hosp,2021-08-26,DE,60-79,COVID-19,544,502,516,529,544,559,573,590
testteam2-testmodel2,hosp,2021-08-26,DE,80+,COVID-19,284,259,267,275,283,292,301,310
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2762,2571,2634,2693,2760,2829,2893,2967
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,84,74,77,81,84,88,91,95
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,65,57,60,62,65,68,71,75
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,601,554,570,584,600,617,632,650
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1184,1098,1126,1152,1182,1213,1242,1275
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,561,518,532,546,561,577,591,608
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,323,296,305,313,323,333,342,353
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2876,2677,2742,2803,2873,2945,3012,3089
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,85,75,78,81,85,89,92,96
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,67,58,61,64,67,70,74,77
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,623,575,591,605,622,639,656,674
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1244,1154,1184,1211,1242,1275,1305,1340
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,578,533,548,561,577,593,608,626
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,338,309,319,327,337,348,357,368
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,2977,2772,2840,2903,2975,3049,3118,3198
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,84,74,77,81,84,88,91,95
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,640,591,608,623,640,658,674,693
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1288,1195,1226,1254,1286,1320,1351,1387
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,605,558,573,588,604,621,637,655
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,352,322,332,341,351,362,372,383
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,2997,2790,2859,2922,2995,3070,3139,3219
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,84,74,77,81,84,88,91,95
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,623,575,591,605,622,639,656,674
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1309,1215,1247,1275,1308,1342,1374,1410
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,613,566,582,596,613,630,646,664
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,359,329,339,348,359,370,380,392
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,2976,2770,2838,2901,2973,3047,3116,3196
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,85,75,78,81,85,89,92,96
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,75,65,68,71,75,78,81,85
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,609,562,577,591,608,625,641,659
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1268,1177,1207,1235,1267,1300,1331,1366
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,623,575,591,606,623,640,656,675
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,377,345,356,365,376,387,398,410
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3010,2802,2871,2934,3007,3082,3152,3232
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,593,547,563,577,593,609,625,642
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1290,1197,1228,1256,1288,1322,1353,1389
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,630,581,597,612,629,647,663,681
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,408,374,385,396,407,419,430,443
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3008,2800,2869,2932,3005,3080,3150,3230
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,596,550,565,580,596,612,628,646
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1280,1188,1218,1246,1279,1312,1343,1378
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,632,583,599,614,631,649,665,684
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,421,387,398,409,421,433,445,458
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3029,2819,2889,2953,3026,3102,3172,3253
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,614,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1269,1178,1208,1236,1268,1301,1332,1367
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,650,601,617,632,650,668,684,704
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,413,380,391,401,413,425,437,450
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3048,2837,2907,2971,3045,3121,3192,3273
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,59,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,602,555,571,585,601,618,633,651
