model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2753.0,2520.0,2570.0,2633.0,2725.0,2842.0,2972.0,3145.0,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2684.0,2452.0,2505.0,2569.0,2659.0,2772.0,2896.0,3059.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2676.0,2440.0,2496.0,2562.0,2653.0,2766.0,2886.0,3044.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2692.0,2454.0,2513.0,2580.0,2671.0,2781.0,2897.0,3048.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2691.0,2459.0,2519.0,2585.0,2673.0,2777.0,2887.0,3027.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2679.0,2435.0,2499.0,2569.0,2661.0,2770.0,2881.0,3023.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2598.0,2338.0,2408.0,2483.0,2581.0,2694.0,2810.0,2957.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2608.0,2327.0,2405.0,2486.0,2591.0,2711.0,2834.0,2987.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2685.0,2381.0,2467.0,2555.0,2668.0,2796.0,2924.0,3084.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2790.0,2460.0,2555.0,2652.0,2774.0,2910.0,3047.0,3216.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2863.0,2500.0,2605.0,2711.0,2845.0,2995.0,3144.0,3328.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2911.0,2514.0,2628.0,2744.0,2891.0,3055.0,3220.0,3424.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,3128.0,2628.0,2771.0,2917.0,3102.0,3311.0,3520.0,3778.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3305.0,2670.0,2849.0,3035.0,3270.0,3537.0,3806.0,4141.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3471.0,2655.0,2882.0,3118.0,3422.0,3771.0,4125.0,4568.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3668.0,2652.0,2933.0,3227.0,3605.0,4040.0,4483.0,5038.0,True
RKI-weekly_report,hosp,2021-09-17,DE,00+,COVID-19,2844.0,2786.0,,,,,,2904.0,False
RKI-weekly_report,hosp,2021-09-18,DE,00+,COVID-19,2792.0,2734.0,,,,,,2846.0,False
RKI-weekly_report,hosp,2021-09-19,DE,00+,COVID-19,2733.0,2677.0,,,,,,2797.0,False
RKI-weekly_report,hosp,2021-09-20,DE,00+,COVID-19,2672.0,2608.0,,,,,,2743.0,False
RKI-weekly_report,hosp,2021-09-21,DE,00+,COVID-19,2611.0,2553.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-09-22,DE,00+,COVID-19,2566.0,2522.0,,,,,,2622.0,False
RKI-weekly_report,hosp,2021-09-23,DE,00+,COVID-19,2571.0,2522.0,,,,,,2616.0,False
RKI-weekly_report,hosp,2021-09-24,DE,00+,COVID-19,2559.0,2499.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-09-25,DE,00+,COVID-19,2532.0,2484.0,,,,,,2593.0,False
RKI-weekly_report,hosp,2021-09-26,DE,00+,COVID-19,2540.0,2490.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-09-27,DE,00+,COVID-19,2575.0,2504.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-09-28,DE,00+,COVID-19,2656.0,2559.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-09-29,DE,00+,COVID-19,2696.0,2608.0,,,,,,2783.0,False
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2663.0,2576.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2658.0,2576.0,,,,,,2749.0,False
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2669.0,2585.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2678.0,2585.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2673.0,2555.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2621.0,2522.0,,,,,,2737.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2628.0,2524.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2700.0,2556.0,,,,,,2858.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2800.0,2641.0,,,,,,2961.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2871.0,2734.0,,,,,,3016.0,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2913.0,2711.0,2778.0,2839.0,2910.0,2983.0,3050.0,3128.0,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,77.0,67.0,70.0,73.0,77.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54.0,46.0,49.0,51.0,54.0,56.0,59.0,62.0,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,468.0,431.0,443.0,455.0,468.0,481.0,494.0,508.0,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1067.0,989.0,1015.0,1038.0,1066.0,1094.0,1120.0,1150.0,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,673.0,621.0,638.0,654.0,672.0,691.0,708.0,728.0,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,565.0,521.0,536.0,549.0,565.0,581.0,595.0,612.0,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2851.0,2654.0,2719.0,2780.0,2849.0,2920.0,2987.0,3063.0,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81.0,71.0,74.0,77.0,81.0,84.0,88.0,92.0,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49.0,41.0,44.0,46.0,48.0,51.0,54.0,57.0,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,476.0,439.0,451.0,463.0,476.0,490.0,502.0,517.0,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1000.0,927.0,951.0,974.0,999.0,1026.0,1051.0,1079.0,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,672.0,620.0,637.0,653.0,671.0,689.0,707.0,726.0,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,564.0,520.0,535.0,548.0,564.0,580.0,594.0,611.0,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2831.0,2635.0,2700.0,2760.0,2829.0,2900.0,2966.0,3041.0,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,77.0,67.0,70.0,73.0,77.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,52.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,469.0,432.0,444.0,456.0,469.0,483.0,495.0,510.0,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1013.0,939.0,964.0,987.0,1013.0,1039.0,1064.0,1093.0,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,664.0,613.0,630.0,645.0,663.0,681.0,698.0,718.0,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,546.0,504.0,518.0,531.0,546.0,561.0,576.0,592.0,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2807.0,2612.0,2677.0,2736.0,2804.0,2875.0,2940.0,3015.0,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,78.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54.0,47.0,49.0,51.0,54.0,57.0,60.0,63.0,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,461.0,424.0,436.0,447.0,460.0,474.0,486.0,500.0,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,999.0,926.0,950.0,973.0,998.0,1025.0,1049.0,1078.0,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,656.0,606.0,622.0,637.0,655.0,673.0,690.0,709.0,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,550.0,507.0,522.0,535.0,550.0,565.0,580.0,596.0,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2768.0,2576.0,2639.0,2698.0,2765.0,2835.0,2899.0,2973.0,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,76.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,54.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,455.0,419.0,431.0,442.0,455.0,468.0,480.0,494.0,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,944.0,875.0,898.0,919.0,944.0,969.0,992.0,1019.0,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,683.0,631.0,649.0,665.0,683.0,702.0,719.0,739.0,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,546.0,504.0,518.0,531.0,546.0,561.0,576.0,592.0,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2729.0,2540.0,2602.0,2660.0,2726.0,2795.0,2858.0,2931.0,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,72.0,63.0,66.0,69.0,72.0,76.0,79.0,83.0,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,60.0,51.0,54.0,57.0,59.0,63.0,65.0,69.0,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,439.0,403.0,415.0,426.0,438.0,451.0,463.0,476.0,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,927.0,858.0,881.0,902.0,926.0,951.0,974.0,1000.0,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,719.0,665.0,683.0,700.0,719.0,738.0,757.0,778.0,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,502.0,463.0,476.0,488.0,502.0,516.0,530.0,545.0,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2689.0,2503.0,2565.0,2622.0,2687.0,2755.0,2817.0,2889.0,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,76.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,62.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,432.0,397.0,409.0,420.0,432.0,445.0,456.0,470.0,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,890.0,824.0,846.0,866.0,889.0,913.0,935.0,961.0,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,731.0,676.0,695.0,711.0,731.0,751.0,769.0,791.0,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,488.0,450.0,463.0,474.0,488.0,502.0,515.0,530.0,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2721.0,2533.0,2595.0,2653.0,2719.0,2787.0,2851.0,2923.0,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,79.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,443.0,407.0,419.0,430.0,442.0,455.0,467.0,481.0,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,903.0,837.0,859.0,879.0,903.0,927.0,949.0,975.0,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,713.0,659.0,677.0,693.0,712.0,731.0,750.0,770.0,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,508.0,468.0,481.0,494.0,508.0,522.0,536.0,551.0,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2725.0,2537.0,2599.0,2657.0,2723.0,2791.0,2855.0,2928.0,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,82.0,72.0,75.0,78.0,82.0,85.0,89.0,93.0,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,61.0,52.0,55.0,58.0,61.0,64.0,66.0,70.0,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,438.0,403.0,415.0,426.0,438.0,451.0,463.0,476.0,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,930.0,862.0,884.0,905.0,930.0,954.0,977.0,1004.0,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,704.0,650.0,668.0,684.0,703.0,722.0,740.0,761.0,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,501.0,461.0,474.0,486.0,500.0,514.0,528.0,543.0,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2721.0,2532.0,2594.0,2652.0,2718.0,2786.0,2850.0,2923.0,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,81.0,71.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,432.0,398.0,409.0,420.0,432.0,445.0,456.0,470.0,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,905.0,838.0,860.0,880.0,904.0,928.0,951.0,976.0,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,711.0,657.0,675.0,692.0,711.0,730.0,748.0,769.0,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,523.0,482.0,495.0,508.0,522.0,537.0,551.0,567.0,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2754.0,2564.0,2627.0,2685.0,2752.0,2821.0,2885.0,2959.0,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,80.0,70.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,67.0,69.0,73.0,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,434.0,399.0,411.0,422.0,434.0,447.0,458.0,472.0,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,911.0,844.0,866.0,887.0,910.0,935.0,957.0,983.0,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,723.0,668.0,686.0,703.0,722.0,742.0,760.0,781.0,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,533.0,491.0,505.0,517.0,532.0,547.0,561.0,577.0,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2809.0,2615.0,2679.0,2739.0,2807.0,2877.0,2943.0,3018.0,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,78.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,65.0,57.0,60.0,62.0,65.0,69.0,71.0,75.0,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,435.0,400.0,411.0,422.0,434.0,447.0,459.0,472.0,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,928.0,859.0,882.0,903.0,927.0,952.0,974.0,1001.0,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,726.0,671.0,689.0,706.0,725.0,745.0,763.0,784.0,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,569.0,524.0,539.0,553.0,568.0,584.0,599.0,616.0,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2928.0,2726.0,2793.0,2855.0,2926.0,2999.0,3067.0,3145.0,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85.0,74.0,78.0,81.0,84.0,88.0,92.0,96.0,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65.0,56.0,59.0,62.0,65.0,68.0,71.0,74.0,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,463.0,426.0,439.0,450.0,463.0,476.0,489.0,503.0,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,954.0,884.0,907.0,928.0,953.0,978.0,1002.0,1029.0,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,732.0,676.0,695.0,712.0,731.0,751.0,769.0,791.0,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,621.0,574.0,589.0,604.0,621.0,638.0,654.0,672.0,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2993.0,2787.0,2855.0,2918.0,2991.0,3066.0,3135.0,3215.0,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,84.0,74.0,78.0,81.0,84.0,88.0,92.0,96.0,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,466.0,429.0,441.0,453.0,466.0,479.0,492.0,506.0,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,986.0,914.0,938.0,960.0,986.0,1012.0,1036.0,1064.0,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,721.0,667.0,685.0,702.0,721.0,740.0,759.0,780.0,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,662.0,612.0,629.0,644.0,662.0,680.0,697.0,717.0,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2939.0,2736.0,2803.0,2866.0,2937.0,3010.0,3078.0,3157.0,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,61.0,52.0,55.0,57.0,60.0,63.0,66.0,70.0,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,446.0,411.0,422.0,433.0,446.0,459.0,471.0,485.0,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,940.0,870.0,893.0,914.0,939.0,964.0,987.0,1014.0,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,733.0,678.0,696.0,713.0,733.0,753.0,771.0,793.0,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,674.0,622.0,639.0,655.0,673.0,691.0,709.0,728.0,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2946.0,2743.0,2810.0,2873.0,2944.0,3018.0,3086.0,3165.0,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,67.0,58.0,61.0,64.0,67.0,70.0,74.0,77.0,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,432.0,397.0,409.0,420.0,432.0,445.0,456.0,470.0,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,936.0,867.0,889.0,910.0,935.0,960.0,983.0,1009.0,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,730.0,675.0,694.0,710.0,730.0,750.0,768.0,790.0,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,697.0,645.0,662.0,678.0,697.0,716.0,734.0,754.0,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2971.0,2765.0,2833.0,2896.0,2968.0,3042.0,3111.0,3190.0,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,67.0,58.0,61.0,63.0,66.0,70.0,73.0,76.0,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,448.0,412.0,424.0,435.0,447.0,460.0,472.0,486.0,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,917.0,850.0,872.0,893.0,917.0,941.0,964.0,990.0,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,755.0,698.0,717.0,734.0,754.0,774.0,793.0,815.0,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,699.0,646.0,663.0,679.0,698.0,717.0,735.0,755.0,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2990.0,2783.0,2851.0,2915.0,2987.0,3062.0,3131.0,3211.0,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,65.0,57.0,59.0,62.0,65.0,68.0,71.0,75.0,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,452.0,415.0,427.0,438.0,451.0,464.0,476.0,490.0,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,930.0,862.0,884.0,905.0,929.0,954.0,977.0,1004.0,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,758.0,701.0,720.0,737.0,757.0,778.0,797.0,819.0,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,699.0,646.0,663.0,679.0,698.0,717.0,735.0,755.0,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2961.0,2757.0,2825.0,2887.0,2959.0,3033.0,3102.0,3181.0,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,86.0,75.0,79.0,82.0,85.0,89.0,93.0,97.0,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,57.0,49.0,52.0,54.0,57.0,60.0,63.0,66.0,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,438.0,402.0,414.0,425.0,437.0,450.0,462.0,476.0,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,926.0,858.0,881.0,902.0,926.0,950.0,973.0,1000.0,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,767.0,710.0,729.0,747.0,767.0,788.0,807.0,829.0,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,680.0,628.0,645.0,661.0,679.0,698.0,715.0,735.0,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2844.0,2647.0,2712.0,2772.0,2841.0,2912.0,2978.0,3054.0,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,74.0,64.0,67.0,70.0,74.0,77.0,80.0,84.0,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,55.0,48.0,50.0,52.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,381.0,350.0,360.0,370.0,381.0,392.0,403.0,415.0,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,880.0,815.0,837.0,857.0,879.0,903.0,925.0,950.0,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,766.0,708.0,727.0,745.0,765.0,786.0,805.0,827.0,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,682.0,630.0,647.0,663.0,681.0,700.0,717.0,737.0,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2842.0,2645.0,2710.0,2770.0,2839.0,2910.0,2976.0,3052.0,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,68.0,59.0,62.0,65.0,68.0,72.0,75.0,78.0,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,52.0,44.0,47.0,49.0,52.0,54.0,57.0,60.0,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,372.0,342.0,352.0,361.0,372.0,383.0,394.0,406.0,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,851.0,787.0,808.0,828.0,850.0,873.0,894.0,918.0,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,798.0,739.0,758.0,777.0,798.0,819.0,839.0,862.0,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,694.0,642.0,659.0,675.0,694.0,713.0,730.0,751.0,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2908.0,2707.0,2774.0,2835.0,2906.0,2979.0,3046.0,3124.0,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,53.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,360.0,330.0,339.0,349.0,359.0,370.0,380.0,392.0,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,862.0,798.0,820.0,839.0,862.0,885.0,906.0,931.0,False
