model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,246,295,343,402,468,533,612
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,532,634,737,863,1002,1139,1306
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,414,494,574,673,782,889,1020
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,283,338,393,461,537,611,701
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1540,1832,2125,2485,2883,3276,3754
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,40,48,57,68,78,91
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,239,287,334,392,456,519,596
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,504,602,699,818,950,1081,1239
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,416,496,577,676,785,893,1024
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,271,325,378,443,515,587,673
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1539,1832,2124,2484,2882,3274,3752
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,42,50,60,71,82,96
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,243,290,338,396,461,525,603
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,506,603,700,820,953,1083,1242
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,400,478,555,651,756,860,986
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,279,334,388,455,529,603,692
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1523,1812,2101,2457,2851,3239,3712
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,237,284,330,388,451,514,590
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,514,614,712,834,969,1102,1264
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,390,466,541,634,737,839,962
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,271,325,378,443,515,587,673
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1502,1787,2073,2424,2812,3195,3661
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,231,276,322,378,440,501,575
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,494,590,685,802,931,1059,1215
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,390,465,541,633,736,837,961
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,280,335,390,457,532,605,695
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1502,1788,2073,2425,2813,3196,3663
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,229,274,319,375,436,497,571
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,492,587,681,798,927,1054,1209
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,392,467,543,636,740,841,965
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,282,337,392,460,535,609,699
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1514,1802,2090,2444,2836,3222,3692
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,40,48,57,68,78,91
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,227,271,316,371,432,492,565
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,495,590,686,803,933,1061,1216
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,388,464,539,631,734,835,958
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,298,356,414,486,565,643,738
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1560,1857,2154,2518,2922,3320,3804
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,239,286,333,391,454,518,594
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,503,600,697,816,948,1078,1236
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,387,462,537,629,731,832,954
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,322,385,447,524,610,694,796
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1577,1877,2176,2545,2953,3355,3844
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,238,284,331,389,452,515,591
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,514,614,712,834,969,1102,1264
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,377,450,523,613,713,811,930
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,340,406,472,553,643,731,839
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1531,1822,2113,2470,2867,3257,3732
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,225,269,313,368,428,488,560
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,484,578,671,786,913,1038,1190
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,379,453,526,616,716,815,935
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,341,408,474,556,646,735,844
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1517,1806,2094,2449,2842,3229,3700
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,215,258,300,352,410,467,536
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,477,569,660,773,899,1022,1172
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,373,446,518,607,706,803,921
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,350,418,486,569,661,753,863
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1513,1801,2088,2442,2833,3219,3689
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,221,264,308,361,420,479,550
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,462,551,641,750,872,991,1137
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,382,455,529,620,721,820,941
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,347,414,481,564,656,746,856
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1506,1793,2079,2431,2820,3205,3672
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,220,263,307,360,419,477,548
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,463,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,379,453,526,616,716,815,935
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,343,409,476,558,649,738,847
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1476,1756,2037,2382,2764,3140,3598
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,39,48,57,69,81,93,108
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,32,38,46,55,64,74
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,211,253,294,345,402,458,526
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,457,545,633,741,861,979,1123
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,380,453,527,617,717,816,936
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,330,394,458,537,624,710,814
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1402,1668,1935,2263,2626,2983,3419
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,33,41,49,59,70,80,93
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,30,36,44,53,61,71
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,181,217,253,297,346,395,454
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,429,512,595,697,809,920,1056
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,375,447,520,609,708,805,924
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,327,391,454,532,619,704,808
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1386,1650,1913,2237,2596,2950,3380
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,175,210,245,287,335,382,439
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,410,489,569,666,774,880,1010
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,387,461,536,628,730,831,953
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,330,394,458,537,624,710,814
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1404,1671,1937,2266,2629,2987,3423
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,26,33,40,48,57,66,77
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,167,200,234,275,320,365,419
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,411,491,570,668,776,883,1013
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,407,485,564,661,768,873,1002
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,338,403,469,550,639,727,834
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1428,1699,1971,2304,2674,3038,3482
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,23,30,36,43,51,60,70
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,172,206,240,283,329,375,431
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,405,483,562,658,765,870,998
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,431,514,598,700,813,925,1061
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,340,406,472,554,644,732,840
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1435,1708,1981,2317,2688,3054,3500
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,26,32,39,47,56,64,75
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,23,30,36,43,51,60,70
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,166,199,232,273,318,362,416
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,417,498,578,677,787,895,1027
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,427,510,592,694,806,917,1052
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,343,410,477,559,650,739,848
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,1444,1719,1993,2331,2705,3073,3522
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,26,32,39,47,56,64,75
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,161,194,226,266,310,353,406
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,412,492,571,669,778,884,1015
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,435,520,604,707,821,934,1072
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,354,423,492,576,670,762,874
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,1475,1756,2036,2381,2763,3139,3597
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,23,28,34,42,50,58,68
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,25,32,38,46,55,64,74
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,173,208,242,285,332,378,434
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,411,491,570,668,776,883,1013
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,436,520,604,708,823,936,1073
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,374,446,519,608,706,803,922
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,1481,1763,2045,2391,2774,3152,3612
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,25,32,38,46,55,64,74
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,177,212,247,290,338,386,443
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,404,483,561,657,764,868,996
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,448,534,621,727,845,961,1102
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,367,438,509,596,693,789,905
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,1450,1726,2002,2341,2717,3086,3537
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,26,32,39,47,56,64,75
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,27,33,40,48,57,66,77
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,179,214,250,293,342,389,448
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,396,472,549,643,747,850,975
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,434,518,602,705,819,932,1069
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,357,426,495,580,674,767,880
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,1424,1695,1965,2298,2667,3030,3472
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,25,32,38,46,55,64,74
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,186,223,260,305,355,405,465
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,377,450,523,612,712,810,929
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,429,511,594,696,809,920,1055
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,347,414,481,564,656,746,856
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1715,2041,2366,2767,3210,3647,4179
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,273,326,380,446,518,590,677
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,605,721,837,980,1138,1294,1483
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,391,467,542,635,738,840,963
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,320,383,445,522,606,690,792
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1656,1971,2286,2673,3101,3523,4037
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,45,55,65,78,92,106,123
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,37,45,54,62,73
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,274,328,381,447,520,592,680
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,560,667,775,907,1053,1198,1373
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,385,459,534,626,727,827,949
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,315,377,438,514,598,680,780
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1623,1932,2240,2620,3039,3453,3957
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,266,319,371,435,506,576,661
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,560,667,775,907,1053,1198,1373
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,375,448,521,610,709,807,926
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,301,360,419,491,571,650,746
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1588,1891,2192,2563,2974,3379,3872
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,49,58,67,78
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,258,309,359,422,491,558,641
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,544,649,754,883,1025,1165,1336
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,366,437,508,595,692,787,903
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,299,358,416,488,568,646,741
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1546,1840,2134,2496,2896,3290,3770
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,252,301,350,411,478,545,625
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,508,606,703,823,957,1088,1247
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,377,450,523,612,712,810,929
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,293,351,408,478,556,633,727
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1505,1792,2078,2430,2819,3203,3670
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,38,47,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,239,286,333,391,455,518,595
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,492,587,682,798,927,1054,1209
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,391,467,543,636,739,841,965
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,266,318,370,434,505,575,660
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1465,1744,2022,2365,2744,3118,3573
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,233,279,324,381,443,504,579
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,466,556,646,757,879,1000,1147
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,393,469,545,639,743,845,969
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,255,306,356,417,485,553,634
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1464,1743,2021,2364,2743,3116,3571
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,236,282,328,385,449,511,586
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,468,558,648,759,882,1003,1150
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,378,452,525,615,715,813,933
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,263,314,365,429,499,568,652
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1449,1724,2000,2339,2714,3083,3533
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,230,276,321,377,439,499,573
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,476,568,659,772,897,1020,1170
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,369,440,512,600,697,793,910
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,255,306,356,417,485,553,634
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1429,1701,1972,2307,2676,3041,3485
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,224,269,313,367,427,487,559
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,457,545,633,742,862,980,1124
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,368,440,511,599,696,792,909
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,264,315,367,431,501,570,655
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1430,1702,1973,2308,2678,3042,3486
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,223,267,310,364,424,483,555
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,455,543,630,738,858,975,1119
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,370,442,514,602,699,796,913
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,266,318,370,433,504,574,659
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1441,1715,1989,2326,2699,3066,3514
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,38,47,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,220,264,307,361,420,478,549
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,458,546,634,743,863,982,1126
