model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2415,1829,1922,2063,2303,2646,3054,3631,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2180,1954,2014,2079,2164,2263,2366,2497,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2546,1884,1997,2161,2431,2807,3248,3863,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2277,2008,2081,2158,2259,2377,2498,2650,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2666,1919,2055,2244,2545,2959,3436,4097,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2370,2061,2146,2236,2351,2484,2620,2790,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2781,1957,2116,2328,2658,3101,3606,4299,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2409,2057,2154,2256,2387,2539,2692,2885,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2828,1950,2128,2359,2708,3168,3685,4388,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2387,1999,2106,2219,2363,2530,2699,2911,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2803,1905,2096,2336,2690,3147,3655,4336,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2304,1903,2014,2130,2279,2451,2625,2843,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2705,1839,2033,2268,2607,3035,3504,4127,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2254,1848,1962,2080,2231,2402,2576,2792,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2649,1815,2014,2245,2567,2963,3389,3945,True
