model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,3155.0,3011.0,,,,,,3318.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3205.0,3054.0,,,,,,3391.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3246.0,3103.0,,,,,,3416.0,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2598.0,2418.0,2478.0,2533.0,2596.0,2661.0,2722.0,2791.0,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,77.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,57.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,418.0,384.0,395.0,405.0,417.0,429.0,441.0,454.0,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,873.0,809.0,830.0,850.0,873.0,896.0,918.0,943.0,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,696.0,644.0,661.0,677.0,696.0,715.0,733.0,753.0,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,505.0,465.0,478.0,490.0,504.0,519.0,532.0,547.0,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2643.0,2459.0,2520.0,2576.0,2640.0,2707.0,2768.0,2839.0,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,77.0,67.0,70.0,73.0,77.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,61.0,52.0,55.0,58.0,60.0,64.0,66.0,70.0,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,421.0,387.0,399.0,409.0,421.0,433.0,445.0,458.0,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,883.0,818.0,840.0,860.0,883.0,906.0,928.0,954.0,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,711.0,657.0,675.0,692.0,711.0,730.0,748.0,769.0,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,517.0,476.0,489.0,502.0,516.0,531.0,545.0,560.0,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2707.0,2520.0,2582.0,2639.0,2705.0,2773.0,2836.0,2908.0,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,75.0,65.0,68.0,71.0,75.0,78.0,81.0,85.0,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,424.0,389.0,401.0,411.0,423.0,436.0,447.0,460.0,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,904.0,837.0,859.0,879.0,903.0,927.0,949.0,975.0,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,717.0,663.0,681.0,698.0,717.0,736.0,754.0,775.0,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,554.0,511.0,525.0,539.0,554.0,569.0,584.0,601.0,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2835.0,2638.0,2703.0,2763.0,2832.0,2903.0,2969.0,3045.0,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,82.0,72.0,75.0,78.0,81.0,85.0,89.0,93.0,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,453.0,417.0,429.0,440.0,453.0,466.0,478.0,492.0,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,933.0,865.0,887.0,908.0,932.0,957.0,980.0,1007.0,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,726.0,672.0,690.0,707.0,726.0,746.0,764.0,785.0,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,608.0,561.0,576.0,591.0,607.0,624.0,640.0,658.0,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2910.0,2708.0,2775.0,2837.0,2907.0,2980.0,3047.0,3125.0,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,82.0,72.0,75.0,78.0,82.0,85.0,89.0,93.0,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,458.0,422.0,434.0,445.0,458.0,471.0,484.0,498.0,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,969.0,898.0,922.0,943.0,968.0,994.0,1018.0,1046.0,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,719.0,664.0,682.0,699.0,718.0,738.0,756.0,777.0,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,651.0,602.0,618.0,633.0,651.0,669.0,685.0,705.0,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2869.0,2671.0,2736.0,2797.0,2867.0,2939.0,3005.0,3082.0,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,76.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,59.0,51.0,53.0,56.0,59.0,62.0,64.0,68.0,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,441.0,405.0,417.0,428.0,440.0,453.0,465.0,479.0,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,927.0,858.0,881.0,902.0,926.0,951.0,974.0,1000.0,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,734.0,678.0,697.0,714.0,733.0,753.0,772.0,793.0,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,665.0,614.0,631.0,646.0,664.0,682.0,699.0,719.0,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2888.0,2688.0,2754.0,2815.0,2885.0,2958.0,3025.0,3102.0,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,428.0,394.0,405.0,416.0,428.0,441.0,452.0,466.0,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,927.0,858.0,881.0,902.0,926.0,950.0,973.0,1000.0,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,734.0,679.0,697.0,714.0,734.0,754.0,772.0,794.0,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,691.0,639.0,656.0,672.0,691.0,710.0,727.0,748.0,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2923.0,2721.0,2788.0,2850.0,2921.0,2994.0,3062.0,3140.0,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,76.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,65.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,446.0,410.0,422.0,433.0,445.0,458.0,470.0,484.0,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,912.0,845.0,867.0,888.0,912.0,936.0,959.0,985.0,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,761.0,704.0,723.0,741.0,761.0,781.0,801.0,823.0,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,695.0,643.0,660.0,676.0,695.0,714.0,732.0,752.0,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2953.0,2749.0,2817.0,2879.0,2951.0,3025.0,3093.0,3172.0,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,77.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64.0,56.0,58.0,61.0,64.0,67.0,70.0,74.0,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,451.0,415.0,427.0,438.0,451.0,464.0,476.0,490.0,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,928.0,860.0,883.0,904.0,928.0,952.0,975.0,1002.0,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,768.0,710.0,729.0,747.0,767.0,788.0,807.0,829.0,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,698.0,645.0,663.0,679.0,698.0,717.0,735.0,755.0,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2936.0,2733.0,2801.0,2863.0,2934.0,3007.0,3075.0,3154.0,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,85.0,74.0,78.0,81.0,84.0,88.0,92.0,96.0,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,56.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,439.0,404.0,416.0,426.0,439.0,452.0,464.0,477.0,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,928.0,860.0,883.0,903.0,927.0,952.0,975.0,1002.0,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,780.0,722.0,741.0,759.0,780.0,801.0,820.0,843.0,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,681.0,630.0,647.0,663.0,681.0,700.0,717.0,737.0,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2830.0,2634.0,2699.0,2759.0,2827.0,2898.0,2964.0,3039.0,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,384.0,352.0,362.0,372.0,383.0,395.0,405.0,417.0,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,885.0,820.0,841.0,861.0,884.0,908.0,930.0,955.0,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,781.0,723.0,742.0,760.0,781.0,802.0,821.0,844.0,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,686.0,634.0,651.0,667.0,685.0,704.0,721.0,742.0,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2838.0,2642.0,2707.0,2767.0,2836.0,2907.0,2973.0,3049.0,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,68.0,59.0,62.0,65.0,68.0,71.0,75.0,78.0,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,52.0,44.0,47.0,49.0,51.0,54.0,57.0,60.0,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,376.0,345.0,356.0,365.0,376.0,387.0,398.0,410.0,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,859.0,795.0,816.0,835.0,858.0,881.0,902.0,927.0,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,817.0,756.0,777.0,795.0,817.0,839.0,859.0,883.0,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,701.0,648.0,666.0,682.0,701.0,720.0,738.0,758.0,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2915.0,2713.0,2780.0,2841.0,2912.0,2985.0,3053.0,3130.0,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,52.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,365.0,334.0,344.0,353.0,364.0,375.0,385.0,397.0,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,873.0,809.0,830.0,850.0,873.0,896.0,918.0,943.0,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,871.0,807.0,828.0,848.0,871.0,894.0,916.0,941.0,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,728.0,673.0,692.0,709.0,728.0,748.0,766.0,787.0,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,3006.0,2798.0,2867.0,2930.0,3003.0,3078.0,3148.0,3228.0,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,56.0,48.0,50.0,53.0,56.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,56.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,380.0,349.0,359.0,369.0,380.0,391.0,402.0,414.0,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,872.0,807.0,828.0,848.0,871.0,894.0,916.0,941.0,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,936.0,867.0,890.0,911.0,935.0,960.0,984.0,1010.0,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,744.0,688.0,707.0,724.0,744.0,764.0,783.0,804.0,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,3063.0,2851.0,2921.0,2986.0,3060.0,3137.0,3208.0,3289.0,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,62.0,53.0,56.0,59.0,62.0,65.0,67.0,71.0,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,57.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,372.0,341.0,351.0,361.0,371.0,383.0,393.0,405.0,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,910.0,842.0,865.0,885.0,909.0,933.0,956.0,982.0,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,941.0,871.0,894.0,915.0,940.0,965.0,988.0,1015.0,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,761.0,704.0,723.0,741.0,761.0,781.0,801.0,823.0,False
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,3123.0,2908.0,2979.0,3045.0,3121.0,3199.0,3271.0,3354.0,False
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,56.0,59.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,368.0,337.0,347.0,356.0,367.0,378.0,388.0,400.0,False
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,911.0,844.0,866.0,887.0,910.0,935.0,957.0,983.0,False
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,971.0,900.0,924.0,946.0,971.0,996.0,1020.0,1048.0,False
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,795.0,736.0,756.0,774.0,795.0,816.0,836.0,859.0,False
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,3233.0,3010.0,3084.0,3152.0,3230.0,3311.0,3385.0,3471.0,False
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,57.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,399.0,366.0,377.0,387.0,398.0,410.0,421.0,434.0,False
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,922.0,854.0,876.0,897.0,921.0,945.0,968.0,994.0,False
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,986.0,913.0,937.0,959.0,985.0,1011.0,1035.0,1063.0,False
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,850.0,787.0,807.0,827.0,849.0,872.0,893.0,917.0,False
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,3289.0,3063.0,3138.0,3207.0,3287.0,3369.0,3445.0,3532.0,False
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,67.0,58.0,61.0,64.0,67.0,70.0,73.0,77.0,False
