model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2635.0,2452.0,2512.0,2568.0,2632.0,2698.0,2760.0,2830.0,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68.0,59.0,62.0,64.0,67.0,71.0,74.0,77.0,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,441.0,406.0,418.0,428.0,441.0,454.0,466.0,479.0,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,867.0,803.0,824.0,844.0,867.0,890.0,911.0,936.0,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,687.0,635.0,652.0,668.0,687.0,706.0,723.0,743.0,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,490.0,451.0,464.0,475.0,489.0,503.0,516.0,531.0,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2646.0,2462.0,2523.0,2579.0,2643.0,2710.0,2771.0,2842.0,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,81.0,71.0,75.0,78.0,81.0,85.0,88.0,92.0,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,438.0,402.0,414.0,425.0,437.0,450.0,462.0,476.0,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,896.0,829.0,851.0,872.0,895.0,919.0,941.0,967.0,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,680.0,629.0,646.0,662.0,680.0,699.0,716.0,736.0,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,484.0,445.0,458.0,470.0,483.0,497.0,510.0,525.0,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2649.0,2465.0,2526.0,2582.0,2646.0,2713.0,2774.0,2845.0,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,80.0,70.0,73.0,76.0,80.0,83.0,87.0,91.0,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,433.0,398.0,410.0,421.0,433.0,446.0,457.0,471.0,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,874.0,809.0,830.0,850.0,873.0,896.0,918.0,943.0,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,689.0,637.0,654.0,670.0,689.0,708.0,725.0,746.0,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,507.0,467.0,480.0,492.0,506.0,521.0,534.0,549.0,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2689.0,2502.0,2564.0,2621.0,2686.0,2754.0,2816.0,2888.0,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,80.0,70.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,66.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,436.0,401.0,413.0,424.0,436.0,449.0,460.0,474.0,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,882.0,816.0,838.0,858.0,881.0,905.0,926.0,952.0,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,703.0,649.0,667.0,683.0,702.0,721.0,739.0,760.0,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,517.0,477.0,490.0,503.0,517.0,532.0,545.0,561.0,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2749.0,2559.0,2622.0,2680.0,2747.0,2816.0,2880.0,2953.0,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,68.0,59.0,62.0,65.0,68.0,71.0,74.0,78.0,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,438.0,402.0,414.0,425.0,437.0,450.0,462.0,476.0,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,900.0,834.0,856.0,876.0,900.0,924.0,946.0,972.0,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,707.0,654.0,672.0,688.0,707.0,726.0,744.0,765.0,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,554.0,510.0,525.0,538.0,553.0,569.0,583.0,600.0,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2873.0,2675.0,2740.0,2801.0,2871.0,2943.0,3009.0,3086.0,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85.0,74.0,78.0,81.0,84.0,88.0,92.0,96.0,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,68.0,59.0,62.0,64.0,68.0,71.0,74.0,77.0,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,468.0,430.0,443.0,454.0,467.0,481.0,493.0,508.0,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,928.0,860.0,883.0,904.0,927.0,952.0,975.0,1002.0,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,715.0,661.0,679.0,696.0,715.0,734.0,752.0,773.0,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,606.0,560.0,575.0,589.0,606.0,623.0,639.0,657.0,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2944.0,2741.0,2808.0,2870.0,2942.0,3015.0,3084.0,3162.0,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,85.0,74.0,78.0,81.0,84.0,88.0,92.0,96.0,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,68.0,59.0,62.0,64.0,67.0,71.0,74.0,77.0,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,472.0,434.0,446.0,458.0,471.0,485.0,497.0,512.0,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,962.0,892.0,915.0,937.0,961.0,987.0,1011.0,1038.0,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,707.0,653.0,671.0,687.0,706.0,725.0,743.0,764.0,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,648.0,599.0,615.0,630.0,648.0,666.0,682.0,702.0,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2898.0,2697.0,2764.0,2825.0,2895.0,2968.0,3035.0,3112.0,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,79.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,453.0,416.0,428.0,439.0,452.0,465.0,478.0,492.0,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,919.0,851.0,873.0,894.0,918.0,942.0,965.0,991.0,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,720.0,665.0,683.0,700.0,719.0,739.0,757.0,778.0,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,661.0,610.0,627.0,642.0,660.0,678.0,695.0,715.0,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2912.0,2710.0,2777.0,2839.0,2909.0,2982.0,3050.0,3127.0,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,71.0,61.0,64.0,67.0,70.0,74.0,77.0,81.0,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,439.0,404.0,416.0,427.0,439.0,452.0,464.0,477.0,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,917.0,849.0,871.0,892.0,916.0,940.0,963.0,989.0,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,719.0,665.0,683.0,700.0,719.0,738.0,757.0,778.0,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,686.0,634.0,651.0,667.0,685.0,704.0,721.0,742.0,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2942.0,2739.0,2806.0,2869.0,2940.0,3014.0,3082.0,3160.0,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,70.0,61.0,64.0,67.0,70.0,74.0,77.0,80.0,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,457.0,420.0,432.0,443.0,456.0,469.0,482.0,496.0,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,901.0,835.0,857.0,877.0,901.0,925.0,947.0,973.0,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,744.0,688.0,707.0,724.0,744.0,764.0,783.0,805.0,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,689.0,636.0,654.0,670.0,688.0,707.0,725.0,745.0,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2968.0,2763.0,2830.0,2893.0,2965.0,3039.0,3108.0,3187.0,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,79.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,69.0,60.0,63.0,65.0,68.0,72.0,75.0,78.0,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,461.0,424.0,437.0,448.0,461.0,474.0,487.0,501.0,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,916.0,848.0,870.0,891.0,915.0,939.0,962.0,988.0,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,749.0,693.0,712.0,729.0,749.0,769.0,788.0,810.0,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,691.0,638.0,655.0,671.0,690.0,709.0,726.0,747.0,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2946.0,2743.0,2810.0,2872.0,2944.0,3018.0,3086.0,3165.0,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,87.0,76.0,80.0,83.0,86.0,90.0,94.0,98.0,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,60.0,52.0,55.0,57.0,60.0,63.0,66.0,70.0,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,448.0,412.0,424.0,435.0,448.0,461.0,473.0,487.0,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,914.0,846.0,869.0,889.0,913.0,937.0,960.0,986.0,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,761.0,703.0,722.0,740.0,760.0,780.0,800.0,822.0,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,673.0,621.0,638.0,654.0,672.0,691.0,708.0,728.0,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2835.0,2639.0,2704.0,2764.0,2833.0,2904.0,2970.0,3045.0,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,59.0,50.0,53.0,56.0,58.0,61.0,64.0,67.0,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,391.0,359.0,369.0,379.0,390.0,402.0,413.0,425.0,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,870.0,806.0,827.0,847.0,870.0,893.0,915.0,939.0,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,760.0,703.0,722.0,740.0,760.0,780.0,800.0,822.0,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,676.0,625.0,642.0,658.0,676.0,694.0,712.0,732.0,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2839.0,2643.0,2708.0,2768.0,2837.0,2908.0,2974.0,3050.0,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,70.0,61.0,63.0,66.0,69.0,73.0,76.0,79.0,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,55.0,48.0,50.0,52.0,55.0,58.0,61.0,64.0,False
