model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1512,1800,2087,2441,2832,3218,3687
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,224,268,312,367,427,486,558
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,485,578,671,786,913,1039,1191
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,377,450,523,613,712,810,929
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,280,335,390,457,531,605,694
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1524,1814,2104,2460,2855,3243,3717
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,222,265,309,363,422,481,552
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,487,581,675,790,918,1044,1197
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,374,447,520,609,708,805,923
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,296,354,411,482,561,638,733
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1569,1867,2165,2531,2937,3337,3824
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,234,280,325,382,445,506,581
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,494,589,684,801,931,1058,1214
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,372,444,516,605,703,800,918
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,320,382,444,521,606,689,791
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1579,1880,2180,2549,2958,3360,3850
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,231,277,322,378,440,501,576
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,503,599,696,815,947,1077,1235
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,362,432,502,588,684,778,893
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,336,402,467,547,636,724,831
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1529,1820,2110,2467,2863,3253,3728
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,218,261,304,357,415,473,543
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,472,563,654,766,890,1012,1161
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,362,432,502,588,684,778,893
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,337,403,469,549,639,727,834
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1511,1798,2085,2439,2830,3215,3684
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,36,45,53,64,76,87,101
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,208,249,290,340,396,451,518
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,463,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,356,425,494,578,672,765,878
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,344,411,477,560,650,740,849
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1507,1794,2080,2432,2822,3207,3675
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,36,45,53,64,76,87,101
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,214,257,299,351,409,465,535
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,448,535,622,728,846,962,1103
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,363,433,504,590,686,780,895
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,341,408,474,555,646,735,843
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1499,1784,2069,2419,2807,3189,3654
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,36,45,53,64,76,87,101
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,213,255,297,349,406,463,532
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,450,537,623,730,848,965,1106
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,360,430,499,585,680,774,888
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,337,403,469,549,639,727,834
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1465,1744,2022,2364,2743,3117,3572
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,31,37,45,54,62,73
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,204,244,285,335,389,444,510
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,442,527,612,717,833,947,1087
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,360,430,500,586,682,775,890
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,324,387,450,527,613,697,800
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1385,1649,1912,2236,2595,2949,3379
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,32,40,48,58,69,79,92
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,175,209,244,287,334,381,438
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,411,490,569,667,775,882,1011
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,353,422,490,575,668,760,872
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,322,385,448,525,610,695,797
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1357,1616,1874,2191,2543,2889,3311
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,28,34,41,49,57,66
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,169,202,236,277,323,368,423
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,388,463,538,631,733,834,957
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,360,430,499,585,680,774,888
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,322,385,448,525,610,695,797
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1366,1626,1886,2206,2559,2908,3332
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,25,31,38,46,55,63,74
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,22,28,34,41,49,57,66
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,160,192,224,264,307,350,403
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,385,460,534,626,727,827,949
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,378,451,525,615,714,813,932
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1381,1644,1906,2229,2587,2939,3368
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,21,27,33,40,48,55,65
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,23,29,35,43,51,60,70
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,164,197,230,270,315,359,413
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,373,446,518,607,705,802,921
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,397,474,551,646,751,854,980
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,332,397,462,541,629,716,822
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1380,1643,1905,2228,2586,2938,3367
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,24,30,36,44,52,61,71
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,23,29,35,43,51,60,70
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,158,190,222,261,304,347,398
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,379,453,526,617,717,816,936
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,393,469,545,638,742,844,968
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,334,399,464,544,633,720,826
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,1382,1645,1907,2230,2588,2940,3370
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,24,30,36,44,52,61,71
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,154,185,216,254,296,338,388
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,372,444,516,605,703,800,918
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,341,408,474,555,646,735,843
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,1399,1666,1932,2259,2621,2978,3413
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,21,26,32,39,46,54,63
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,26,32,39,47,56,65,76
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,164,197,230,270,315,359,413
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,364,434,505,592,688,783,898
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,395,472,548,642,746,849,974
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,361,431,501,587,682,776,890
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,1378,1640,1902,2224,2581,2932,3360
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,24,31,37,45,53,62,72
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,25,31,37,45,54,62,73
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,164,196,229,270,314,358,412
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,347,415,482,565,657,747,857
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,400,477,555,650,755,859,985
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,349,417,485,569,661,752,863
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,1318,1569,1820,2128,2470,2806,3216
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,24,30,36,44,52,61,71
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,26,32,39,47,56,65,76
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,161,193,225,265,308,352,404
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,328,392,455,534,621,706,810
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,379,452,525,616,716,814,934
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,335,400,465,545,634,721,828
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,1260,1500,1739,2034,2361,2682,3074
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,24,31,37,45,53,62,72
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,25,31,37,45,54,62,73
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,166,199,233,273,319,363,417
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,301,360,418,491,571,649,745
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,362,433,503,589,685,779,894
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,317,378,440,516,600,682,783
testteam-testmodel,hosp,2021-10-16,DE,00+,COVID-19,1165,1387,1609,1882,2184,2481,2844
testteam-testmodel,hosp,2021-10-16,DE,00-04,COVID-19,23,29,34,42,50,58,68
testteam-testmodel,hosp,2021-10-16,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam-testmodel,hosp,2021-10-16,DE,15-34,COVID-19,151,181,212,249,290,331,381
testteam-testmodel,hosp,2021-10-16,DE,35-59,COVID-19,262,314,365,429,499,568,652
testteam-testmodel,hosp,2021-10-16,DE,60-79,COVID-19,336,402,467,547,636,724,831
testteam-testmodel,hosp,2021-10-16,DE,80+,COVID-19,309,369,430,504,586,666,765
testteam-testmodel,hosp,2021-10-17,DE,00+,COVID-19,1079,1284,1490,1743,2022,2298,2634
testteam-testmodel,hosp,2021-10-17,DE,00-04,COVID-19,18,23,29,35,42,49,57
testteam-testmodel,hosp,2021-10-17,DE,05-14,COVID-19,21,27,33,40,48,56,65
testteam-testmodel,hosp,2021-10-17,DE,15-34,COVID-19,139,167,195,230,268,306,352
testteam-testmodel,hosp,2021-10-17,DE,35-59,COVID-19,238,284,331,388,452,515,591
testteam-testmodel,hosp,2021-10-17,DE,60-79,COVID-19,312,373,434,509,592,674,773
testteam-testmodel,hosp,2021-10-17,DE,80+,COVID-19,292,349,406,476,554,630,723
testteam-testmodel,hosp,2021-10-18,DE,00+,COVID-19,1019,1213,1408,1647,1911,2172,2489
testteam-testmodel,hosp,2021-10-18,DE,00-04,COVID-19,16,21,25,31,37,43,51
testteam-testmodel,hosp,2021-10-18,DE,05-14,COVID-19,19,24,29,36,43,50,59
testteam-testmodel,hosp,2021-10-18,DE,15-34,COVID-19,134,161,188,221,258,294,338
testteam-testmodel,hosp,2021-10-18,DE,35-59,COVID-19,223,267,311,365,425,484,556
testteam-testmodel,hosp,2021-10-18,DE,60-79,COVID-19,294,351,408,479,557,634,727
testteam-testmodel,hosp,2021-10-18,DE,80+,COVID-19,278,333,387,454,528,601,690
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1504,1791,2076,2428,2817,3201,3668
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,258,309,359,422,490,558,641
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,538,641,744,872,1012,1151,1320
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,354,423,492,576,670,762,874
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,305,365,425,498,579,659,756
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1463,1741,2019,2361,2740,3113,3567
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,26,32,39,47,56,65,76
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,252,301,350,411,478,544,625
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,501,598,694,813,944,1074,1231
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,363,434,504,591,687,782,897
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,299,358,416,488,567,646,741
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1424,1695,1965,2298,2667,3030,3472
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,239,286,333,391,455,518,595
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,485,579,672,788,915,1040,1193
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,379,452,525,615,715,814,934
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,271,324,377,442,514,585,671
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1389,1653,1917,2242,2601,2956,3387
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,232,278,324,380,443,504,579
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,462,551,640,749,870,990,1135
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,381,455,529,620,721,820,941
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1390,1655,1919,2245,2605,2959,3391
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,235,282,328,385,448,510,586
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,463,553,642,752,874,994,1140
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,368,440,511,599,696,792,908
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,268,321,373,438,509,580,665
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1377,1639,1901,2223,2580,2931,3359
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,230,275,321,376,438,499,573
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,472,563,654,766,890,1012,1161
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,359,428,498,584,678,772,886
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,261,313,364,427,497,565,649
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1357,1615,1873,2191,2542,2889,3310
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,223,267,311,365,425,484,556
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,454,541,629,736,855,973,1116
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,358,428,497,583,677,771,884
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,269,322,375,440,512,582,668
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1358,1616,1874,2192,2543,2890,3312
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,221,265,308,362,421,480,551
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,451,538,625,732,851,968,1110
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,360,430,500,586,681,774,888
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,271,324,377,443,515,586,673
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1369,1629,1889,2209,2564,2913,3338
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,219,262,305,358,417,475,545
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,454,541,629,736,855,973,1116
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,358,427,496,582,676,769,883
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,287,343,398,467,544,619,710
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1408,1676,1944,2273,2638,2997,3435
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,41,51,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,231,276,322,377,439,500,574
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,460,549,637,746,867,986,1131
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,355,424,493,578,672,764,877
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,310,370,430,505,587,668,766
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1418,1688,1957,2289,2656,3018,3458
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,228,273,318,374,435,495,569
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,468,558,649,760,882,1003,1151
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,345,413,480,562,654,744,853
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,326,389,452,530,617,702,805
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1373,1634,1895,2216,2571,2922,3348
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,37,45,54,65,77,88,103
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,215,258,300,353,410,467,537
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,440,525,609,714,829,943,1082
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,345,413,480,562,654,744,853
