model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,386,461,536,628,730,830,952
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,270,323,376,441,513,584,671
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1470,1750,2029,2373,2754,3129,3585
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,237,284,331,388,452,515,591
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,486,580,673,788,916,1041,1194
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,388,463,538,631,733,834,957
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,272,325,379,444,517,588,675
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1482,1764,2046,2392,2776,3154,3614
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,40,48,57,68,79,91
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,235,281,327,384,447,509,585
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,489,583,677,793,921,1048,1202
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,385,460,534,626,727,827,949
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,287,344,400,469,545,620,712
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1527,1818,2108,2465,2860,3250,3724
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,52,62,74,87,101,117
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,248,296,345,405,471,536,615
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,497,593,688,806,937,1065,1221
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,384,458,532,624,725,825,946
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,311,371,432,506,588,669,768
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1543,1837,2130,2491,2890,3284,3763
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,246,295,343,403,468,533,612
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,508,606,704,824,957,1089,1249
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,374,446,519,608,707,804,922
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,328,391,455,533,620,706,810
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1498,1783,2068,2418,2806,3188,3653
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,36,43,51,61,71,82
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,233,279,325,381,444,505,580
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,478,571,663,776,902,1025,1176
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,329,394,458,536,624,710,814
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1485,1768,2050,2397,2782,3160,3621
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,37,46,54,65,77,88,103
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,223,267,311,365,425,484,556
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,471,562,653,764,888,1010,1158
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,337,403,468,549,638,726,833
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1481,1763,2044,2390,2773,3151,3611
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,37,46,54,65,77,88,103
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,229,274,319,374,435,496,569
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,457,545,633,741,861,979,1123
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,334,399,464,544,633,720,826
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1474,1755,2035,2379,2761,3137,3594
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,37,46,54,65,77,88,103
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,228,273,318,373,434,494,568
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,458,546,635,743,863,982,1126
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1444,1719,1994,2331,2705,3074,3522
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,40,49,59,70,83,95,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,219,262,305,358,416,474,545
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,451,538,625,732,851,967,1110
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,318,380,442,518,602,685,786
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1372,1633,1894,2215,2570,2920,3346
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,30,37,44,53,61,72
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,188,225,262,308,359,409,470
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,424,506,587,688,800,909,1043
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,371,443,515,604,702,798,916
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,315,377,438,514,597,680,780
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1356,1615,1872,2190,2541,2887,3309
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,181,217,253,298,347,395,454
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,405,483,562,658,765,870,998
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,383,457,532,623,724,823,945
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,318,380,442,518,602,685,786
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1374,1635,1896,2218,2573,2924,3351
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,173,208,242,285,332,378,434
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,406,485,563,660,767,873,1001
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,403,481,559,655,761,866,993
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,326,389,452,530,617,702,805
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1397,1663,1929,2256,2617,2974,3408
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,24,30,36,44,52,60,70
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,24,30,36,43,52,60,70
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,178,214,249,293,341,389,447
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,400,478,555,650,756,859,986
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,427,510,592,694,806,917,1052
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1405,1672,1939,2268,2631,2990,3426
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,24,30,36,43,52,60,70
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,172,206,240,283,329,375,431
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,412,492,571,669,778,884,1015
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,424,505,587,688,799,909,1043
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,331,396,460,539,627,713,819
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,1413,1682,1951,2282,2647,3008,3447
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,23,29,35,42,50,59,68
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,167,201,234,275,321,366,421
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,407,486,564,661,768,874,1002
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,432,515,598,701,814,926,1062
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,342,408,474,556,646,735,844
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,1444,1718,1993,2330,2704,3072,3521
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,179,215,251,295,343,391,450
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,406,485,563,660,767,873,1001
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,432,516,599,702,816,928,1064
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,360,430,500,586,682,775,890
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,1450,1726,2001,2340,2716,3085,3536
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,183,220,256,301,350,399,459
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,444,530,615,721,838,953,1093
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,354,422,491,576,669,761,873
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1781,2119,2457,2873,3334,3787,4340
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,47,58,69,82,97,111,129
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,290,347,403,473,550,626,719
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,649,773,897,1050,1219,1386,1589
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,406,485,563,660,767,872,1000
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,327,391,455,533,620,705,809
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1746,2078,2409,2817,3268,3713,4255
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,43,53,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,281,336,391,459,534,608,697
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,631,753,874,1023,1187,1350,1548
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,397,474,550,645,749,852,978
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,333,398,463,543,631,718,824
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1685,2005,2325,2719,3155,3584,4107
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,43,53,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,614,732,850,995,1155,1314,1506
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,386,461,536,628,730,830,952
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,317,379,440,516,600,683,784
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1628,1937,2246,2627,3048,3462,3968
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,45,55,65,77,91,105,122
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,268,321,373,437,509,579,665
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,568,677,787,921,1069,1216,1394
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,380,454,528,618,719,817,938
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,312,373,434,508,591,673,772
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1595,1899,2201,2574,2987,3393,3889
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,42,51,61,72,86,98,114
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,26,32,39,47,56,65,75
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,260,312,363,425,495,563,647
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,568,677,787,921,1069,1216,1394
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,371,443,515,603,701,798,915
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,298,356,414,486,565,643,738
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1561,1858,2154,2519,2923,3321,3805
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,42,51,61,72,86,98,114
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,252,302,351,412,480,546,627
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,553,659,765,896,1041,1183,1357
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,362,432,502,588,684,778,892
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,296,354,412,483,562,639,734
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1519,1809,2097,2452,2845,3233,3705
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,26,32,39,47,56,65,75
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,246,294,343,402,468,533,612
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,516,615,714,836,971,1104,1266
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,372,444,516,605,703,800,918
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,290,347,404,473,551,627,719
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1479,1761,2042,2388,2770,3148,3607
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,29,36,43,52,61,71,82
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,234,280,326,382,445,507,582
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,500,596,692,810,941,1071,1228
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,387,462,537,629,731,831,953
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,263,315,366,430,500,569,654
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1440,1714,1987,2324,2696,3064,3511
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,227,272,317,372,433,493,566
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,474,565,656,769,893,1015,1165
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,388,464,539,631,734,835,958
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,253,302,352,413,480,547,628
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1439,1713,1986,2323,2695,3062,3509
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,230,276,321,377,439,499,574
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,475,566,658,770,895,1018,1167
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,374,446,519,608,707,804,922
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,260,311,362,424,493,562,645
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1424,1695,1965,2298,2667,3030,3472
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,41,50,60,72,84,97,113
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,225,270,314,368,429,488,561
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,483,576,669,784,911,1035,1188
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,253,302,352,413,480,547,628
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1404,1671,1938,2267,2630,2988,3424
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,219,263,306,359,418,476,547
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,464,554,643,753,875,995,1142
