model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,709,656,673,690,709,728,746,767,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,647,598,614,629,647,665,681,700,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2942,2739,2806,2869,2940,3013,3082,3160,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,68,59,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,430,395,406,417,429,442,453,467,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,945,876,899,920,944,970,993,1020,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,706,652,670,686,705,724,742,763,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,669,618,635,650,668,687,704,723,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2962,2758,2825,2888,2960,3034,3102,3182,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,68,59,62,64,68,71,74,77,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,445,409,421,432,444,457,469,483,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,926,857,880,901,925,949,972,999,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,728,673,691,708,727,747,765,787,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,669,618,635,651,669,687,704,724,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2977,2771,2839,2902,2974,3049,3118,3197,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,66,57,60,62,66,69,72,75,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,448,412,423,434,447,460,472,486,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,937,868,891,912,936,961,985,1011,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,730,675,693,710,730,750,768,789,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,669,618,634,650,668,686,703,723,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2945,2741,2808,2871,2942,3016,3084,3163,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,58,50,52,55,58,60,63,66,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,433,398,410,421,433,446,457,471,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,932,863,886,907,931,956,979,1005,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,738,683,701,718,738,758,777,798,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,649,600,616,631,649,667,683,702,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2824,2628,2693,2753,2821,2892,2957,3033,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,56,48,50,53,56,58,61,64,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,377,345,356,365,376,387,398,410,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,884,819,841,861,884,907,929,954,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,735,680,698,715,735,755,773,795,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,650,601,617,632,650,668,684,704,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2818,2623,2688,2747,2816,2886,2952,3027,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,68,59,62,65,68,71,74,78,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,368,337,347,356,367,378,388,400,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,854,790,811,830,853,876,897,921,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,766,708,727,745,765,786,805,827,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,661,611,628,643,661,679,696,715,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2880,2681,2747,2808,2878,2950,3017,3094,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,61,53,56,58,61,64,67,70,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,354,325,335,344,354,365,375,386,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,864,800,821,841,863,887,908,933,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,812,752,772,790,812,834,854,877,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,684,632,649,665,683,702,719,739,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2956,2752,2820,2882,2954,3028,3096,3175,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,55,48,50,52,55,58,61,64,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,368,337,347,357,367,378,389,400,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,859,795,816,835,858,881,902,927,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,869,804,825,845,868,891,913,938,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,695,643,660,676,695,714,732,752,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2999,2792,2861,2924,2997,3072,3141,3221,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,61,52,55,58,61,64,66,70,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,57,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,358,329,338,348,358,369,379,391,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,892,826,848,868,891,915,937,962,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,869,805,826,846,868,892,913,938,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,3045,2834,2904,2968,3042,3118,3189,3270,False
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,61,53,56,58,61,64,67,71,False
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,353,323,333,342,352,363,373,384,False
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,889,823,845,865,888,912,934,960,False
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,893,827,849,869,893,917,939,964,False
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,736,681,699,716,736,756,775,796,False
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,3138,2921,2993,3059,3135,3213,3286,3369,False
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,55,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,62,53,56,58,61,64,67,71,False
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,381,349,360,369,380,392,402,414,False
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,896,829,851,872,895,919,941,967,False
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,903,836,858,878,902,926,948,974,False
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,784,725,744,762,783,804,824,846,False
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,3179,2959,3032,3099,3176,3255,3329,3413,False
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,65,57,59,62,65,68,71,75,False
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,392,360,370,380,391,403,414,426,False
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,889,823,845,865,888,912,934,959,False
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,935,866,889,910,935,959,983,1009,False
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,776,718,737,755,776,797,816,839,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2962,2758,2825,2888,2960,3034,3103,3182,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,48,50,52,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,500,460,473,485,499,513,527,542,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1055,978,1004,1027,1054,1082,1108,1138,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,668,617,634,649,667,685,702,722,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,545,502,516,529,544,559,574,590,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2938,2735,2802,2865,2936,3009,3077,3156,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,49,52,55,57,60,63,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,491,452,465,476,490,504,517,532,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1039,964,989,1012,1038,1066,1091,1121,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,660,609,626,641,659,677,694,714,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,561,517,531,545,560,576,591,607,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2868,2670,2736,2796,2866,2938,3004,3081,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,471,434,446,458,471,484,497,512,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1023,948,973,996,1022,1049,1074,1103,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,650,600,616,632,649,667,684,703,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,540,497,511,524,539,554,568,585,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2802,2608,2673,2732,2800,2870,2935,3010,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,80,70,73,76,80,83,87,91,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47,40,43,45,47,50,52,55,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,478,440,453,465,478,492,505,519,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,957,887,910,932,957,982,1006,1033,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,647,598,614,629,647,665,681,701,False
