model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1322,1227,1259,1288,1321,1356,1387,1424
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,672,621,638,654,672,690,707,727
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,442,406,418,429,441,454,466,480
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3284,3058,3133,3202,3282,3363,3439,3527
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,643,593,610,625,642,660,676,695
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1311,1217,1248,1277,1310,1344,1376,1412
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,692,639,656,673,691,710,728,748
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,433,398,410,421,433,446,457,471
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3305,3078,3153,3223,3302,3385,3461,3549
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,630,581,597,612,629,647,663,681
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1306,1212,1243,1272,1305,1339,1370,1406
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,719,665,683,700,719,738,757,778
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,454,417,429,440,453,466,479,493
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3291,3064,3139,3208,3288,3370,3446,3533
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,71,62,65,68,71,74,78,81
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1292,1199,1230,1258,1290,1324,1355,1391
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,720,666,684,701,720,739,758,779
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,464,427,439,450,463,477,489,503
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3277,3052,3126,3195,3275,3356,3432,3519
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,72,63,66,69,72,76,79,82
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1277,1185,1215,1243,1275,1309,1339,1375
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,718,664,682,699,718,737,756,777
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,464,427,439,450,463,477,489,503
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3287,3061,3136,3205,3285,3367,3443,3530
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,79,82,85,89,93,97,101
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1266,1175,1205,1233,1265,1298,1329,1364
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,714,660,678,695,714,733,751,772
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,475,437,450,462,475,489,501,516
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3274,3049,3123,3192,3271,3353,3429,3516
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,90,80,83,86,90,94,98,102
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,89,79,82,85,89,93,97,101
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1208,1120,1149,1176,1206,1238,1267,1301
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,750,694,713,730,750,770,789,811
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,476,438,451,463,476,490,502,517
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3273,3048,3122,3191,3270,3352,3428,3515
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,88,91,95,99,103,107
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,582,536,551,565,581,597,612,630
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1201,1115,1143,1170,1200,1232,1261,1294
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,775,717,736,754,774,795,814,837
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,478,440,453,464,478,492,504,519
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3287,3061,3136,3205,3285,3367,3443,3530
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,98,87,91,94,98,102,106,111
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,556,513,527,541,556,572,586,603
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1203,1117,1145,1172,1202,1234,1263,1297
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,786,727,747,765,786,807,827,849
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,509,468,482,494,508,523,536,552
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3285,3059,3134,3203,3283,3365,3440,3528
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,98,87,91,94,98,102,106,111
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,85,75,78,82,85,89,93,97
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,542,500,514,527,542,557,571,588
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1204,1117,1146,1173,1203,1235,1264,1298
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,780,721,741,758,779,800,820,842
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,522,481,494,507,521,536,550,566
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3254,3030,3104,3173,3252,3333,3408,3495
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,538,496,510,523,538,553,567,584
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1163,1078,1106,1132,1162,1192,1220,1253
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,780,721,741,758,779,800,820,842
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,539,497,511,523,538,553,568,584
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3244,3021,3095,3163,3242,3322,3397,3484
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,85,89,92,96,100,104,109
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,544,502,516,529,544,559,574,590
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1145,1062,1089,1114,1144,1174,1201,1233
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,784,726,745,763,784,805,825,847
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,541,499,513,526,541,556,570,587
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3219,2997,3071,3139,3217,3297,3371,3457
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,79,82,85,89,93,97,101
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,64,68,71,74,77
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,532,491,504,517,532,547,561,577
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1145,1062,1089,1114,1144,1174,1201,1233
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,784,726,745,763,784,805,825,847
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,549,506,521,534,549,564,579,595
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3116,2901,2972,3038,3114,3191,3264,3347
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,510,470,483,496,510,524,538,553
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1120,1039,1066,1091,1119,1149,1176,1208
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,718,664,682,699,718,737,756,777
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,571,527,542,555,571,587,602,619
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3055,2844,2914,2979,3053,3129,3200,3281
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,50,52,55,58,60,63,66
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,495,456,469,481,495,509,522,537
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1091,1011,1038,1062,1090,1118,1145,1176
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,702,649,666,682,701,720,738,759
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,582,536,551,565,581,597,612,630
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2949,2745,2812,2875,2946,3020,3088,3167
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,470,432,445,456,469,483,495,510
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1061,984,1010,1033,1060,1088,1114,1144
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,683,632,649,665,683,702,719,739
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,553,510,524,538,553,568,583,600
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2849,2651,2717,2777,2846,2917,2984,3060
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,48,51,54,57
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,472,434,447,458,471,485,498,512
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,982,910,934,956,981,1008,1032,1060
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,673,622,639,655,673,691,708,728
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,545,503,517,530,545,560,574,591
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2792,2598,2662,2721,2789,2859,2924,2999
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,459,422,434,445,458,472,484,498
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,982,910,934,956,981,1008,1032,1060
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,657,606,623,638,656,674,691,710
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,521,480,493,506,520,535,549,565
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2732,2542,2605,2663,2729,2798,2861,2934
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,956,885,909,930,955,980,1004,1031
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,640,591,608,623,640,658,674,693
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,518,477,490,503,517,532,546,561
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2660,2475,2536,2593,2657,2724,2786,2857
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,434,399,410,421,433,446,458,471
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,892,826,848,868,891,915,937,962
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,659,608,625,640,658,676,693,713
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,508,467,481,493,507,522,535,550
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2589,2410,2469,2524,2587,2652,2713,2782
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,65,69,72,75,79
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,413,379,390,400,412,424,436,449
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,865,800,822,841,864,887,908,933
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,685,632,650,666,684,703,720,740
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,461,424,436,447,460,474,486,500
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2520,2345,2403,2457,2518,2581,2640,2708
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,58,50,52,55,58,60,63,66
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,369,380,390,401,413,424,437
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,820,759,779,798,819,841,862,885
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,688,635,653,669,687,706,723,744
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2519,2344,2402,2456,2517,2580,2639,2707
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,61,52,55,58,61,64,66,70
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,407,373,384,394,406,418,429,442
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,822,760,781,799,821,843,864,887
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,662,611,628,643,661,679,696,716
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,455,418,430,441,454,467,480,494
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2492,2319,2376,2429,2490,2553,2611,2678
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,397,365,376,386,397,409,420,432
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,836,774,795,814,836,858,879,903
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,646,596,612,628,645,663,679,698
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2458,2287,2344,2396,2456,2518,2575,2641
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,387,356,366,376,387,399,409,422
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,804,744,763,782,803,825,845,868
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,644,595,611,627,644,662,678,697
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,457,420,432,443,456,469,482,496
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2459,2288,2345,2397,2457,2519,2576,2643
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,72,62,66,68,72,75,78,82
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,384,353,363,373,384,396,406,418
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,800,740,760,778,799,820,841,864
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,648,598,614,630,647,665,681,701
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,460,423,435,446,459,473,485,499
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2479,2306,2363,2416,2476,2539,2597,2663
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,69,60,63,65,69,72,75,79
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,58,50,52,55,58,60,63,66
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,380,349,359,369,380,391,402,414
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,805,744,764,783,804,826,846,869
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,642,593,610,625,642,660,676,695
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,485,447,460,471,485,499,512,527
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3028,2819,2888,2952,3025,3101,3171,3252
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,73,77,80,84,87,91,95
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,76,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,617,569,585,599,616,633,649,668
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1253,1163,1193,1221,1252,1285,1315,1350
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,614,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,380,349,359,369,380,391,402,414
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3063,2851,2921,2986,3060,3137,3207,3289
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,79,69,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,601,555,570,585,601,618,633,651
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1275,1183,1213,1241,1273,1307,1337,1373
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,621,573,589,603,620,637,653,672
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,412,378,389,399,411,423,435,447
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3061,2849,2919,2984,3058,3135,3205,3287
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,604,558,573,587,604,621,636,654
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1265,1174,1204,1232,1264,1296,1327,1362
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,623,575,591,605,622,639,655,674
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,425,391,402,413,425,437,449,462
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3082,2870,2940,3005,3080,3157,3228,3310
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,623,575,591,605,622,639,655,674
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1254,1164,1194,1222,1253,1286,1316,1351
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,641,592,608,623,640,658,674,693
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,417,384,395,405,417,429,441,454
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3102,2887,2958,3024,3099,3176,3248,3331
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,67,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,610,563,579,593,610,627,642,661
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1249,1159,1189,1217,1248,1281,1311,1346
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,666,616,633,648,666,684,701,721
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,437,401,413,424,436,449,461,475
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3088,2875,2946,3011,3086,3163,3234,3317
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,69,60,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,594,549,564,578,594,611,626,644
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1236,1147,1176,1203,1235,1267,1297,1331
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,667,617,633,649,667,685,702,722
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,447,411,423,434,446,459,471,485
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3075,2863,2933,2998,3073,3150,3221,3303
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,70,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,594,549,564,578,594,611,626,644
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1221,1133,1162,1189,1220,1252,1282,1316
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,666,615,632,647,665,683,700,720
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,447,411,423,434,446,459,471,485
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3085,2872,2943,3008,3083,3160,3231,3313
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,74,78,81,85,88,92,96
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,588,542,557,571,587,603,619,636
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1211,1124,1153,1180,1210,1242,1271,1305
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,662,611,628,643,661,679,696,716
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,457,421,433,444,457,470,483,497
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3073,2860,2931,2996,3070,3147,3218,3300
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,86,76,79,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,588,542,557,571,587,603,619,636
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1155,1072,1099,1125,1154,1185,1213,1245
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,695,643,660,676,695,714,731,752
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,458,422,434,445,458,471,484,498
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3072,2859,2930,2995,3069,3146,3217,3299
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,80,83,87,90,94,98,102
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,85,75,78,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,563,520,534,547,563,579,593,610
