model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3251,3036,3090,3150,3232,3331,3436,3571,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3508,2937,2994,3110,3349,3736,4234,4974,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3219,3012,3067,3125,3204,3296,3392,3514,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3478,2897,2963,3087,3328,3709,4189,4895,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3216,3015,3070,3127,3202,3290,3379,3492,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3475,2889,2964,3094,3337,3708,4167,4835,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3223,3020,3076,3135,3211,3297,3385,3494,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3484,2873,2960,3101,3353,3727,4180,4830,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3127,2925,2983,3042,3117,3201,3285,3389,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3382,2757,2856,3006,3262,3629,4065,4682,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3100,2887,2949,3012,3090,3177,3264,3370,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3353,2701,2813,2975,3240,3609,4041,4644,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3021,2803,2868,2932,3011,3099,3186,3291,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3265,2605,2728,2897,3162,3523,3937,4507,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2919,2695,2762,2829,2910,3000,3088,3194,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3154,2495,2627,2799,3062,3409,3800,4332,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2870,2643,2712,2779,2861,2951,3039,3145,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3096,2446,2586,2759,3016,3346,3712,4203,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2816,2600,2666,2731,2809,2894,2976,3075,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,3035,2411,2553,2723,2966,3273,3606,4047,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2759,2506,2583,2658,2750,2849,2946,3063,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2960,2325,2476,2651,2896,3200,3527,3956,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2696,2384,2477,2570,2683,2809,2932,3081,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2874,2220,2379,2562,2813,3120,3447,3872,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2581,2215,2322,2431,2565,2714,2861,3041,False
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2728,2079,2244,2426,2673,2970,3282,3684,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2571,2107,2240,2376,2547,2740,2933,3171,False
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2686,2016,2190,2381,2634,2935,3248,3648,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2477,1948,2097,2251,2447,2671,2896,3176,False
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2557,1918,2091,2275,2514,2792,3078,3438,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2474,1865,2035,2213,2439,2698,2960,3286,False
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2523,1902,2077,2258,2488,2750,3015,3345,True
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3163,2944,3017,3083,3160,3239,3312,3396,False
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,681,630,647,663,681,699,717,737,False
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1305,1212,1243,1271,1304,1338,1370,1406,False
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,652,602,618,633,651,669,686,705,False
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,367,337,347,356,367,378,388,400,False
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3184,2964,3037,3104,3181,3260,3334,3419,False
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,663,612,629,644,662,680,697,717,False
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1327,1232,1264,1293,1326,1361,1392,1429,False
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,661,610,627,642,660,678,695,715,False
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,376,344,355,364,375,386,397,409,False
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3160,2942,3015,3081,3158,3237,3310,3394,False
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,648,598,614,630,647,665,681,701,False
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1285,1193,1224,1252,1284,1318,1349,1384,False
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,671,620,637,653,671,689,706,726,False
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,394,361,372,382,393,405,416,428,False
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3197,2976,3049,3117,3194,3274,3348,3433,False
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,74,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,631,583,599,614,631,648,665,683,False
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1307,1213,1245,1273,1306,1340,1372,1408,False
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,679,627,644,660,678,697,714,734,False
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,426,392,403,414,426,438,450,463,False
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3195,2974,3047,3115,3192,3272,3346,3431,False
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,69,60,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,634,586,602,617,634,651,668,686,False
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1297,1204,1235,1263,1296,1330,1361,1397,False
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,681,629,646,662,680,699,716,736,False
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,440,405,417,428,440,453,465,478,False
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3217,2996,3069,3137,3215,3295,3369,3455,False
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,74,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,654,604,620,635,653,671,688,707,False
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1286,1194,1224,1253,1285,1319,1350,1385,False
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,700,647,665,681,700,719,737,757,False
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,432,397,409,420,432,445,456,470,False
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3237,3014,3088,3156,3235,3315,3390,3476,False
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,72,62,65,68,72,75,78,82,False
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,69,60,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,640,591,608,623,640,658,674,693,False
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1281,1189,1220,1248,1280,1314,1344,1380,False
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,729,674,692,709,728,748,766,787,False
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,452,416,428,439,452,465,477,491,False
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3223,3001,3075,3143,3221,3301,3376,3461,False
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,70,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,624,576,592,606,623,640,657,675,False
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1267,1176,1206,1234,1266,1299,1330,1365,False
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,730,674,693,710,729,749,767,789,False
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,463,426,438,449,462,475,488,502,False
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3210,2989,3062,3130,3208,3288,3362,3447,False
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,79,69,72,75,79,82,86,89,False
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,71,61,64,67,70,74,77,81,False
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,624,576,592,606,623,640,657,675,False
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1252,1162,1192,1220,1251,1284,1314,1349,False
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,728,673,691,708,727,747,765,786,False
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,463,426,438,449,462,475,488,502,False
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3220,2998,3072,3140,3218,3298,3372,3458,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,617,569,585,599,616,633,649,668,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1242,1153,1183,1210,1241,1274,1304,1338,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,723,669,687,704,723,743,761,782,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,474,436,448,460,473,487,500,514,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3207,2986,3059,3127,3205,3285,3359,3444,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,617,569,585,599,616,633,649,668,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1185,1099,1127,1153,1184,1215,1243,1276,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,760,703,721,739,759,780,799,821,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,475,437,449,461,474,488,501,515,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3206,2985,3058,3126,3204,3283,3358,3443,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,96,85,89,92,96,100,104,109,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,86,76,79,83,86,90,94,98,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,591,546,561,575,591,607,623,640,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1179,1093,1122,1148,1178,1208,1237,1270,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,785,726,745,763,784,805,825,848,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,477,439,451,463,476,490,503,517,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3220,2998,3072,3140,3218,3298,3372,3458,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,88,92,95,99,104,107,112,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,566,522,536,550,565,581,596,613,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1181,1095,1123,1150,1180,1210,1239,1272,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,796,737,756,775,796,817,837,860,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,507,467,481,493,507,521,535,550,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3218,2996,3070,3138,3216,3296,3370,3456,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,88,92,95,99,104,107,112,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,83,73,77,80,83,87,91,95,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,551,508,523,536,551,566,581,598,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1182,1096,1124,1151,1181,1211,1240,1273,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,790,731,750,768,789,810,830,853,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,520,479,493,506,520,535,548,564,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3188,2968,3041,3108,3185,3264,3338,3423,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,89,93,96,100,105,108,113,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,547,505,519,532,547,562,577,593,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1141,1058,1085,1111,1140,1170,1197,1229,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,790,731,750,768,789,810,830,853,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,538,495,509,522,537,552,566,583,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3178,2958,3031,3098,3175,3254,3328,3412,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,553,510,525,538,553,569,583,600,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1123,1041,1068,1093,1122,1151,1179,1210,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,794,735,755,773,794,815,835,858,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,540,497,511,524,539,554,568,585,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3153,2936,3008,3074,3151,3229,3302,3386,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,541,499,513,526,541,556,570,587,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1123,1041,1068,1093,1122,1151,1179,1210,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,794,735,755,773,794,815,835,858,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,548,505,519,532,547,563,577,593,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3052,2842,2911,2976,3050,3126,3197,3278,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,77,80,83,87,91,95,99,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,58,50,52,55,57,60,63,66,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,519,478,491,504,518,533,547,562,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1099,1019,1046,1070,1098,1127,1154,1185,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,728,673,691,708,727,747,765,786,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,570,525,540,554,569,585,600,617,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2993,2786,2854,2917,2990,3065,3134,3214,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,69,72,75,79,82,86,89,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,57,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,503,464,477,489,503,517,531,546,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1070,992,1018,1042,1069,1098,1124,1154,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,711,657,675,691,710,729,748,768,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,580,535,550,564,580,596,611,628,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2888,2689,2755,2816,2886,2958,3025,3102,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,69,72,75,79,82,86,89,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54,46,48,51,53,56,59,62,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,478,440,452,464,477,491,504,518,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1041,965,991,1014,1040,1068,1093,1123,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,692,640,657,673,692,711,728,749,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,552,509,523,536,551,567,581,598,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2790,2597,2661,2720,2788,2858,2923,2997,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,48,40,43,45,47,50,53,55,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,480,441,454,466,479,493,506,521,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,964,893,916,938,963,988,1012,1039,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,682,630,647,663,681,700,717,737,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,544,501,515,528,543,558,573,589,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2735,2545,2608,2666,2732,2801,2864,2937,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,43,46,48,50,53,56,59,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,466,429,442,453,466,480,492,506,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,964,893,916,938,963,988,1012,1039,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,665,615,631,647,665,683,700,720,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,519,479,492,505,519,534,547,563,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2676,2490,2552,2608,2673,2741,2803,2874,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,452,416,428,439,452,465,477,491,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,938,869,891,913,937,962,985,1012,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,649,599,615,630,648,666,682,702,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,516,476,489,502,516,531,544,560,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2605,2424,2484,2540,2603,2668,2729,2799,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,43,46,48,50,53,56,59,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,441,405,417,428,440,453,465,479,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,875,810,832,852,874,898,920,945,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,667,616,633,649,667,685,702,722,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2536,2360,2419,2472,2534,2598,2657,2725,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,70,61,64,66,69,73,76,80,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,419,385,397,407,419,431,443,456,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,848,785,806,825,848,870,892,916,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,693,641,658,674,693,712,729,750,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,460,423,435,446,459,472,485,499,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2468,2297,2354,2406,2466,2528,2586,2652,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,72,62,65,68,72,75,78,82,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,57,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,408,375,386,396,408,420,431,444,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,804,744,764,783,804,825,846,869,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,696,644,661,677,696,715,733,753,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,441,406,418,429,441,454,466,480,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2467,2296,2353,2405,2465,2527,2585,2651,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,60,51,54,57,59,62,65,69,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,413,380,391,401,413,425,436,449,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,806,746,766,785,806,827,848,871,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,670,619,636,652,670,688,705,725,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,454,417,429,440,453,466,478,493,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2441,2271,2328,2380,2439,2501,2558,2623,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,404,371,382,392,404,416,427,440,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,820,759,779,798,820,842,862,886,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,654,604,620,635,653,671,688,707,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,441,406,418,429,441,454,466,480,False
