model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,898,831,853,873,897,921,943,969
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,736,681,699,716,736,756,774,796
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,661,611,628,643,661,679,696,715
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2866,2668,2734,2794,2864,2936,3002,3079
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,446,410,422,433,446,459,471,485
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,892,826,847,868,891,915,937,962
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,744,688,706,723,743,763,782,804
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,641,592,608,623,641,658,675,694
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2745,2554,2617,2676,2742,2811,2875,2948
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,387,355,366,376,387,398,409,421
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,845,782,803,822,844,867,888,912
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,740,684,702,719,739,759,778,799
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,641,592,609,624,641,659,675,694
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2736,2546,2609,2667,2733,2802,2865,2939
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,67,59,61,64,67,71,74,77
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,377,346,357,366,377,388,399,411
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,814,754,774,792,814,836,856,880
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,769,712,731,748,769,789,809,831
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,651,602,618,633,651,669,686,705
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2793,2599,2663,2722,2790,2860,2925,3000
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,363,333,343,352,363,374,384,396
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,823,762,782,801,823,845,865,889
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,815,754,775,793,815,837,857,880
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,673,621,638,654,672,691,708,728
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2863,2664,2730,2791,2860,2932,2998,3075
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,377,345,356,365,376,388,398,410
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,817,756,777,795,817,839,859,883
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,870,806,827,847,870,893,915,940
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,683,631,649,664,683,701,719,739
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2900,2700,2766,2828,2898,2970,3038,3115
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,60,51,54,57,60,63,65,69
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,367,336,346,355,366,377,387,399
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,848,785,805,825,847,870,891,915
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,870,805,826,846,869,892,914,939
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,695,642,659,675,694,713,731,751
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,2941,2737,2805,2867,2938,3012,3080,3158
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,60,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,360,330,340,349,360,371,381,392
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,844,782,802,822,844,866,887,912
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,893,827,849,869,892,916,938,964
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,722,667,685,702,721,741,759,780
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3020,2811,2880,2944,3017,3092,3162,3243
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,82,85,88,92,96,100,104
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,520,479,492,505,519,534,548,563
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1107,1027,1054,1078,1106,1136,1163,1194
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,730,675,694,710,730,750,768,790
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,518,477,490,503,517,532,546,561
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3026,2817,2886,2950,3023,3099,3169,3249
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,57,60,62,65,68,71,75
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,513,473,486,499,513,527,541,557
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1118,1037,1064,1089,1117,1147,1174,1205
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,738,682,700,717,737,757,776,797
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,531,489,503,516,530,545,559,575
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2957,2753,2821,2883,2955,3029,3097,3176
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,497,457,470,482,496,510,524,539
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1105,1025,1052,1076,1104,1133,1160,1191
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,682,631,648,664,682,701,718,738
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,558,514,529,542,557,573,587,604
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2927,2725,2792,2854,2925,2998,3066,3144
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,487,448,461,472,486,500,513,528
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1086,1007,1034,1058,1086,1114,1141,1171
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,673,622,639,655,673,691,709,728
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,573,529,544,557,573,589,604,621
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2852,2655,2720,2781,2850,2921,2988,3064
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,51,54,57,60,63
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,466,429,441,453,466,479,492,506
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1067,990,1015,1039,1066,1095,1121,1151
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,662,611,628,643,661,679,696,716
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,550,507,522,535,550,565,580,597
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2782,2589,2653,2712,2779,2849,2913,2988
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,81,85,89,93
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,48,51,54,57
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,473,435,447,459,472,486,498,513
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,997,924,948,971,996,1023,1047,1076
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,658,608,625,640,658,676,693,712
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,547,505,519,532,547,562,577,593
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2752,2561,2624,2682,2749,2818,2882,2956
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,464,427,439,450,463,477,489,503
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,1006,933,957,980,1006,1032,1057,1085
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,648,598,615,630,647,665,682,701
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,528,486,500,513,527,542,556,572
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2718,2529,2592,2649,2715,2783,2846,2919
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,68,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,454,417,429,440,453,466,479,493
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,988,916,940,962,988,1014,1038,1066
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,638,589,605,620,637,655,671,690
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,530,488,502,514,529,544,558,574
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2670,2485,2546,2602,2667,2734,2797,2868
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,46,48,50,53,56,59,62
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,447,411,423,433,446,459,471,485
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,931,862,885,906,930,955,978,1004
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,662,612,628,644,662,680,697,716
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,524,483,497,509,524,539,553,568
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2623,2441,2502,2557,2621,2687,2748,2818
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,429,394,405,416,428,441,452,466
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,910,843,865,886,910,934,957,982
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,694,642,659,675,694,713,730,751
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,480,442,455,466,480,494,507,521
