model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,704,650,668,684,703,722,740,761,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,589,543,558,572,588,605,620,638,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2990,2783,2852,2915,2987,3062,3131,3211,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,506,466,479,491,505,520,533,548,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1089,1009,1036,1060,1088,1116,1143,1174,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,692,639,656,672,691,710,727,748,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,566,522,536,550,565,581,596,613,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2916,2714,2781,2842,2913,2986,3054,3131,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,43,46,48,50,53,56,59,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,513,472,486,498,512,527,540,556,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1017,943,968,990,1016,1043,1068,1097,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,688,635,653,669,687,706,723,744,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,562,519,533,547,562,578,592,609,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2884,2685,2751,2812,2882,2954,3021,3098,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,503,464,477,489,503,517,531,546,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1027,952,976,999,1026,1053,1078,1107,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,677,626,643,659,677,695,713,733,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,542,500,514,527,542,557,572,588,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2848,2651,2717,2777,2846,2917,2983,3060,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,81,71,74,77,81,84,88,92,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,50,53,56,58,61,64,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,492,453,466,478,492,506,519,534,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1008,935,959,982,1008,1034,1059,1088,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,666,616,632,648,666,684,701,721,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,544,502,516,529,544,559,574,590,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2799,2605,2669,2728,2796,2866,2931,3006,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,484,446,459,470,484,498,511,526,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,950,880,903,924,949,974,997,1024,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,692,639,657,673,691,710,728,748,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,538,496,510,523,538,553,567,584,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2749,2559,2622,2680,2747,2816,2880,2953,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61,53,56,58,61,64,67,71,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,465,428,440,452,465,478,491,505,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,929,860,883,904,928,953,976,1002,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,725,671,689,706,725,745,763,784,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,493,454,467,479,493,507,520,535,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2700,2513,2575,2632,2698,2766,2829,2901,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,457,420,432,443,456,469,482,496,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,889,823,845,865,888,912,934,959,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,735,680,698,715,735,755,773,795,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,478,440,453,464,478,492,504,519,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2723,2535,2597,2655,2721,2789,2853,2925,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,467,429,442,453,466,480,492,506,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,899,832,854,875,898,922,944,970,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,714,660,678,695,714,733,751,772,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,496,456,469,481,495,509,522,538,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2718,2530,2592,2650,2716,2784,2847,2920,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,83,73,77,80,83,87,91,95,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,460,423,436,447,460,473,486,500,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,923,854,877,898,922,946,969,995,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,702,649,667,683,702,721,739,760,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,487,448,461,473,486,500,513,528,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2704,2517,2579,2636,2702,2770,2833,2905,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,452,416,428,439,452,465,477,491,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,895,828,850,871,894,918,940,965,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,507,467,480,492,506,521,534,549,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2729,2540,2603,2661,2727,2795,2859,2932,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,453,416,428,439,452,465,478,492,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,898,831,853,874,897,921,943,969,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,717,663,681,698,717,736,754,775,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,514,474,487,500,514,529,542,558,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2775,2582,2646,2705,2772,2842,2906,2980,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,66,57,60,62,66,69,72,75,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,452,415,427,439,451,464,477,491,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,911,844,866,887,911,935,958,983,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,718,663,681,698,717,736,755,776,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,548,505,519,532,547,562,577,593,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2884,2684,2750,2811,2881,2953,3020,3097,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,75,78,82,85,89,92,97,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65,57,60,62,65,68,71,75,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,480,442,454,466,479,493,506,521,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,934,865,888,909,933,958,981,1008,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,721,667,685,702,721,740,759,780,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,596,550,565,580,596,612,628,646,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2939,2735,2803,2865,2936,3010,3078,3156,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65,56,59,61,64,68,71,74,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,482,443,456,468,481,495,508,523,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,963,893,916,938,962,988,1012,1039,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,709,655,673,689,708,727,745,766,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,634,585,601,616,633,651,667,686,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2877,2678,2744,2804,2874,2946,3013,3090,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,60,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,460,423,435,446,459,473,485,499,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,915,847,869,890,914,938,961,987,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,718,664,682,699,718,737,756,777,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,643,593,610,625,642,660,676,695,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2876,2677,2743,2803,2873,2945,3012,3089,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,908,841,863,884,907,932,954,980,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,714,660,677,694,713,732,751,771,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,663,613,630,645,663,681,698,718,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2891,2691,2757,2818,2888,2961,3028,3105,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,459,422,434,445,458,472,484,498,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,888,822,844,864,887,911,933,958,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,735,680,698,715,735,755,773,795,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,663,612,629,644,662,680,697,717,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2901,2701,2767,2829,2899,2972,3039,3116,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,461,425,437,448,461,474,487,501,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,898,831,853,873,897,921,943,969,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,736,681,699,716,736,756,774,796,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,661,611,628,643,661,679,696,715,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2866,2668,2734,2794,2864,2936,3002,3079,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,446,410,422,433,446,459,471,485,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,892,826,847,868,891,915,937,962,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,744,688,706,723,743,763,782,804,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,641,592,608,623,641,658,675,694,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2745,2554,2617,2676,2742,2811,2875,2948,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,73,63,66,69,73,76,79,83,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,387,355,366,376,387,398,409,421,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,845,782,803,822,844,867,888,912,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,740,684,702,719,739,759,778,799,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,641,592,609,624,641,659,675,694,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2736,2546,2609,2667,2733,2802,2865,2939,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,67,59,61,64,67,71,74,77,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,51,43,46,48,51,53,56,59,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,377,346,357,366,377,388,399,411,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,814,754,774,792,814,836,856,880,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,769,712,731,748,769,789,809,831,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,651,602,618,633,651,669,686,705,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2793,2599,2663,2722,2790,2860,2925,3000,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,363,333,343,352,363,374,384,396,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,823,762,782,801,823,845,865,889,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,815,754,775,793,815,837,857,880,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,673,621,638,654,672,691,708,728,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2863,2664,2730,2791,2860,2932,2998,3075,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,54,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,377,345,356,365,376,388,398,410,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,817,756,777,795,817,839,859,883,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,870,806,827,847,870,893,915,940,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,683,631,649,664,683,701,719,739,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2900,2700,2766,2828,2898,2970,3038,3115,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,60,51,54,57,60,63,65,69,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,55,47,49,52,55,57,60,63,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,367,336,346,355,366,377,387,399,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,848,785,805,825,847,870,891,915,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,870,805,826,846,869,892,914,939,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,695,642,659,675,694,713,731,751,False
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,2941,2737,2805,2867,2938,3012,3080,3158,False
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,60,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,54,46,48,51,54,56,59,62,False
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,360,330,340,349,360,371,381,392,False
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,844,782,802,822,844,866,887,912,False
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,893,827,849,869,892,916,938,964,False
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,722,667,685,702,721,741,759,780,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3020,2811,2880,2944,3017,3092,3162,3243,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,82,85,88,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,520,479,492,505,519,534,548,563,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1107,1027,1054,1078,1106,1136,1163,1194,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,730,675,694,710,730,750,768,790,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,518,477,490,503,517,532,546,561,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3026,2817,2886,2950,3023,3099,3169,3249,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,57,60,62,65,68,71,75,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,513,473,486,499,513,527,541,557,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1118,1037,1064,1089,1117,1147,1174,1205,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,738,682,700,717,737,757,776,797,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,531,489,503,516,530,545,559,575,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2957,2753,2821,2883,2955,3029,3097,3176,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,497,457,470,482,496,510,524,539,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1105,1025,1052,1076,1104,1133,1160,1191,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,682,631,648,664,682,701,718,738,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,558,514,529,542,557,573,587,604,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2927,2725,2792,2854,2925,2998,3066,3144,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,51,54,56,59,62,65,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,487,448,461,472,486,500,513,528,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1086,1007,1034,1058,1086,1114,1141,1171,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,673,622,639,655,673,691,709,728,False
