model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2582.0,2391.0,2430.0,2480.0,2556.0,2656.0,2769.0,2922.0,False
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2732.0,2367.0,2413.0,2494.0,2645.0,2877.0,3164.0,3582.0,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2590.0,2398.0,2438.0,2489.0,2565.0,2664.0,2774.0,2924.0,False
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2741.0,2371.0,2419.0,2502.0,2656.0,2888.0,3174.0,3589.0,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2615.0,2414.0,2457.0,2511.0,2591.0,2693.0,2806.0,2957.0,False
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2771.0,2383.0,2436.0,2524.0,2685.0,2926.0,3220.0,3645.0,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2710.0,2491.0,2540.0,2599.0,2685.0,2793.0,2911.0,3068.0,False
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2875.0,2451.0,2513.0,2612.0,2786.0,3043.0,3354.0,3799.0,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2751.0,2523.0,2577.0,2640.0,2728.0,2837.0,2955.0,3110.0,False
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2922.0,2474.0,2544.0,2652.0,2835.0,3100.0,3415.0,3862.0,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2687.0,2460.0,2516.0,2580.0,2667.0,2772.0,2884.0,3029.0,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2856.0,2403.0,2480.0,2591.0,2775.0,3034.0,3338.0,3763.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2686.0,2455.0,2515.0,2580.0,2667.0,2771.0,2880.0,3019.0,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2855.0,2388.0,2473.0,2591.0,2779.0,3038.0,3338.0,3753.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2697.0,2466.0,2527.0,2593.0,2680.0,2782.0,2888.0,3021.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2868.0,2393.0,2484.0,2607.0,2797.0,3052.0,3344.0,3743.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2699.0,2471.0,2533.0,2599.0,2684.0,2782.0,2883.0,3010.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2870.0,2396.0,2493.0,2617.0,2805.0,3053.0,3331.0,3708.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2689.0,2448.0,2515.0,2585.0,2674.0,2777.0,2882.0,3012.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2858.0,2368.0,2473.0,2604.0,2797.0,3046.0,3322.0,3692.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2601.0,2342.0,2415.0,2490.0,2586.0,2696.0,2806.0,2944.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2762.0,2256.0,2369.0,2506.0,2704.0,2955.0,3230.0,3596.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2602.0,2318.0,2399.0,2482.0,2587.0,2706.0,2825.0,2973.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2755.0,2225.0,2349.0,2495.0,2700.0,2956.0,3231.0,3594.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2669.0,2361.0,2450.0,2541.0,2653.0,2780.0,2906.0,3062.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2815.0,2263.0,2399.0,2553.0,2765.0,3023.0,3296.0,3652.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2772.0,2414.0,2518.0,2623.0,2755.0,2902.0,3049.0,3230.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2906.0,2326.0,2475.0,2639.0,2860.0,3123.0,3398.0,3752.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2845.0,2437.0,2555.0,2674.0,2824.0,2993.0,3161.0,3369.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2967.0,2385.0,2540.0,2707.0,2926.0,3183.0,3447.0,3783.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2896.0,2448.0,2576.0,2708.0,2873.0,3060.0,3247.0,3478.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,3010.0,2442.0,2598.0,2762.0,2974.0,3219.0,3468.0,3780.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,3126.0,2544.0,2709.0,2879.0,3094.0,3339.0,3586.0,3892.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,3206.0,2585.0,2761.0,2942.0,3172.0,3433.0,3696.0,4023.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3347.0,2577.0,2791.0,3015.0,3301.0,3630.0,3963.0,4380.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3370.0,2696.0,2891.0,3090.0,3337.0,3614.0,3890.0,4229.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3481.0,2523.0,2787.0,3065.0,3422.0,3833.0,4251.0,4774.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3437.0,2738.0,2947.0,3154.0,3408.0,3688.0,3964.0,4299.0,True
RKI-weekly_report,hosp,2021-09-16,DE,00+,COVID-19,2911.0,2856.0,,,,,,2941.0,False
RKI-weekly_report,hosp,2021-09-17,DE,00+,COVID-19,2844.0,2786.0,,,,,,2904.0,False
RKI-weekly_report,hosp,2021-09-18,DE,00+,COVID-19,2792.0,2734.0,,,,,,2846.0,False
RKI-weekly_report,hosp,2021-09-19,DE,00+,COVID-19,2733.0,2677.0,,,,,,2797.0,False
RKI-weekly_report,hosp,2021-09-20,DE,00+,COVID-19,2672.0,2608.0,,,,,,2743.0,False
RKI-weekly_report,hosp,2021-09-21,DE,00+,COVID-19,2611.0,2553.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-09-22,DE,00+,COVID-19,2566.0,2522.0,,,,,,2622.0,False
RKI-weekly_report,hosp,2021-09-23,DE,00+,COVID-19,2571.0,2522.0,,,,,,2616.0,False
RKI-weekly_report,hosp,2021-09-24,DE,00+,COVID-19,2559.0,2499.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-09-25,DE,00+,COVID-19,2532.0,2484.0,,,,,,2593.0,False
RKI-weekly_report,hosp,2021-09-26,DE,00+,COVID-19,2540.0,2490.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-09-27,DE,00+,COVID-19,2575.0,2504.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-09-28,DE,00+,COVID-19,2656.0,2559.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-09-29,DE,00+,COVID-19,2696.0,2608.0,,,,,,2783.0,False
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2663.0,2576.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2658.0,2576.0,,,,,,2749.0,False
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2669.0,2585.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2678.0,2585.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2673.0,2555.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2621.0,2522.0,,,,,,2737.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2628.0,2524.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2700.0,2556.0,,,,,,2858.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2800.0,2641.0,,,,,,2961.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2871.0,2734.0,,,,,,3016.0,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2956.0,2751.0,2819.0,2881.0,2953.0,3027.0,3096.0,3174.0,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58.0,50.0,52.0,55.0,58.0,61.0,63.0,67.0,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,522.0,481.0,494.0,507.0,521.0,536.0,550.0,566.0,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1092.0,1013.0,1039.0,1064.0,1091.0,1120.0,1147.0,1178.0,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,705.0,652.0,670.0,686.0,705.0,724.0,742.0,763.0,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,583.0,538.0,553.0,567.0,583.0,599.0,614.0,632.0,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2888.0,2689.0,2755.0,2816.0,2886.0,2958.0,3025.0,3102.0,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,501.0,462.0,475.0,487.0,501.0,515.0,529.0,544.0,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1076.0,998.0,1024.0,1048.0,1075.0,1104.0,1130.0,1160.0,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,695.0,643.0,660.0,676.0,695.0,714.0,731.0,752.0,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,562.0,518.0,532.0,546.0,561.0,577.0,592.0,608.0,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2825.0,2629.0,2694.0,2754.0,2822.0,2893.0,2959.0,3034.0,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83.0,73.0,77.0,80.0,83.0,87.0,90.0,95.0,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50.0,43.0,45.0,48.0,50.0,53.0,55.0,58.0,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,510.0,469.0,483.0,495.0,509.0,524.0,537.0,553.0,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1008.0,935.0,959.0,982.0,1007.0,1034.0,1059.0,1087.0,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,693.0,641.0,658.0,674.0,693.0,712.0,729.0,750.0,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,560.0,517.0,531.0,545.0,560.0,576.0,590.0,607.0,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2802.0,2608.0,2673.0,2732.0,2800.0,2870.0,2935.0,3010.0,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,79.0,69.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,54.0,46.0,48.0,51.0,54.0,56.0,59.0,62.0,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,502.0,462.0,475.0,487.0,501.0,515.0,529.0,544.0,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1021.0,946.0,971.0,993.0,1020.0,1047.0,1072.0,1101.0,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,684.0,632.0,650.0,666.0,684.0,703.0,720.0,740.0,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,542.0,499.0,513.0,526.0,541.0,556.0,571.0,587.0,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2775.0,2583.0,2647.0,2706.0,2773.0,2842.0,2907.0,2981.0,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,80.0,70.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,492.0,453.0,466.0,478.0,492.0,506.0,519.0,534.0,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1005.0,932.0,956.0,979.0,1004.0,1031.0,1056.0,1084.0,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,675.0,624.0,641.0,657.0,675.0,693.0,711.0,731.0,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,545.0,503.0,517.0,530.0,545.0,560.0,575.0,591.0,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2734.0,2544.0,2607.0,2665.0,2731.0,2800.0,2863.0,2937.0,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55.0,47.0,50.0,52.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,485.0,447.0,460.0,471.0,485.0,499.0,512.0,527.0,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,949.0,879.0,903.0,924.0,948.0,974.0,997.0,1024.0,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,703.0,650.0,668.0,684.0,703.0,722.0,740.0,760.0,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,541.0,498.0,512.0,525.0,540.0,555.0,570.0,586.0,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2693.0,2506.0,2568.0,2625.0,2690.0,2758.0,2821.0,2893.0,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,467.0,430.0,442.0,454.0,467.0,480.0,493.0,507.0,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,931.0,862.0,885.0,906.0,930.0,955.0,978.0,1004.0,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,739.0,684.0,702.0,719.0,739.0,759.0,777.0,799.0,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,497.0,457.0,470.0,482.0,496.0,510.0,524.0,539.0,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2651.0,2468.0,2528.0,2585.0,2649.0,2716.0,2777.0,2848.0,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,77.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,460.0,423.0,436.0,447.0,460.0,473.0,485.0,500.0,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,893.0,827.0,849.0,869.0,892.0,916.0,938.0,964.0,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,751.0,695.0,713.0,731.0,751.0,771.0,790.0,812.0,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,483.0,444.0,457.0,469.0,482.0,496.0,509.0,524.0,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2681.0,2495.0,2556.0,2613.0,2678.0,2746.0,2808.0,2880.0,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,81.0,71.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,67.0,58.0,61.0,64.0,67.0,70.0,73.0,77.0,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,471.0,434.0,446.0,458.0,471.0,484.0,497.0,512.0,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,905.0,839.0,861.0,881.0,905.0,929.0,951.0,977.0,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,731.0,676.0,695.0,711.0,731.0,751.0,769.0,791.0,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,502.0,462.0,475.0,487.0,501.0,515.0,529.0,544.0,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2682.0,2496.0,2558.0,2615.0,2680.0,2747.0,2810.0,2882.0,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,84.0,73.0,77.0,80.0,83.0,87.0,91.0,95.0,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,466.0,428.0,441.0,452.0,465.0,479.0,491.0,506.0,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,932.0,863.0,886.0,907.0,931.0,956.0,979.0,1005.0,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,721.0,667.0,685.0,702.0,721.0,740.0,759.0,780.0,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,494.0,455.0,467.0,479.0,493.0,507.0,520.0,536.0,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2675.0,2490.0,2551.0,2608.0,2673.0,2740.0,2803.0,2874.0,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82.0,72.0,76.0,79.0,82.0,86.0,89.0,93.0,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61.0,52.0,55.0,58.0,60.0,64.0,66.0,70.0,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,459.0,423.0,435.0,446.0,459.0,472.0,485.0,499.0,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,905.0,839.0,861.0,881.0,905.0,929.0,951.0,977.0,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,728.0,673.0,692.0,708.0,728.0,748.0,766.0,787.0,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,515.0,475.0,488.0,501.0,515.0,530.0,543.0,559.0,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2706.0,2519.0,2581.0,2638.0,2704.0,2772.0,2835.0,2907.0,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,82.0,72.0,76.0,79.0,82.0,86.0,89.0,93.0,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65.0,56.0,59.0,61.0,65.0,68.0,71.0,74.0,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,461.0,424.0,436.0,447.0,460.0,473.0,486.0,500.0,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,911.0,843.0,866.0,886.0,910.0,934.0,957.0,983.0,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,740.0,684.0,702.0,719.0,739.0,759.0,778.0,799.0,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,525.0,483.0,497.0,510.0,524.0,539.0,553.0,569.0,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2758.0,2567.0,2630.0,2688.0,2755.0,2824.0,2889.0,2962.0,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,80.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,67.0,58.0,61.0,63.0,66.0,70.0,73.0,76.0,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,461.0,424.0,436.0,447.0,460.0,474.0,486.0,500.0,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,927.0,858.0,881.0,902.0,926.0,951.0,973.0,1000.0,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,742.0,686.0,705.0,722.0,742.0,762.0,781.0,802.0,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,560.0,516.0,530.0,544.0,559.0,575.0,589.0,606.0,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2873.0,2674.0,2740.0,2800.0,2870.0,2942.0,3009.0,3085.0,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,86.0,76.0,79.0,83.0,86.0,90.0,94.0,98.0,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,66.0,58.0,60.0,63.0,66.0,69.0,72.0,76.0,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,490.0,452.0,464.0,476.0,490.0,504.0,517.0,532.0,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,952.0,882.0,905.0,927.0,951.0,977.0,1000.0,1027.0,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,748.0,691.0,710.0,727.0,747.0,767.0,786.0,808.0,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,611.0,564.0,579.0,593.0,610.0,627.0,643.0,661.0,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2934.0,2731.0,2799.0,2861.0,2932.0,3005.0,3073.0,3152.0,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,86.0,76.0,79.0,82.0,86.0,90.0,93.0,98.0,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,493.0,454.0,467.0,479.0,493.0,507.0,520.0,535.0,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,984.0,912.0,935.0,958.0,983.0,1009.0,1033.0,1061.0,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,736.0,681.0,699.0,716.0,736.0,756.0,775.0,796.0,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,651.0,601.0,617.0,633.0,650.0,668.0,685.0,704.0,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2879.0,2679.0,2745.0,2806.0,2876.0,2948.0,3015.0,3092.0,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,80.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,62.0,53.0,56.0,58.0,61.0,65.0,67.0,71.0,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,472.0,435.0,447.0,459.0,472.0,485.0,498.0,513.0,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,936.0,867.0,890.0,911.0,936.0,961.0,984.0,1010.0,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,748.0,691.0,710.0,727.0,747.0,767.0,786.0,808.0,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,661.0,611.0,628.0,643.0,661.0,679.0,696.0,715.0,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2884.0,2684.0,2750.0,2811.0,2881.0,2953.0,3020.0,3097.0,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,68.0,59.0,62.0,65.0,68.0,72.0,75.0,78.0,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,457.0,420.0,432.0,443.0,456.0,469.0,482.0,496.0,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,932.0,863.0,886.0,907.0,931.0,956.0,979.0,1005.0,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,745.0,688.0,707.0,724.0,744.0,764.0,783.0,805.0,False
