model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3132,1909,2272,2634,3080,3573,4059,4651
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,52,63,75,89,105,120,139
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,545,329,393,457,536,623,709,813
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1145,695,829,962,1125,1307,1485,1703
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,750,454,542,629,737,857,974,1117
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,544,328,392,456,535,621,707,811
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3031,1848,2199,2549,2981,3458,3929,4502
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,50,61,72,86,101,116,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,32,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,522,315,377,438,513,597,679,779
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1120,680,811,941,1101,1279,1454,1667
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,687,416,496,577,675,785,893,1024
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,566,342,408,475,556,647,736,844
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2972,1812,2156,2500,2923,3391,3852,4414
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,58,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,507,306,365,425,498,579,659,756
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1091,662,789,916,1073,1245,1416,1623
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,671,406,485,563,660,767,872,1001
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,576,348,416,483,566,658,749,859
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2869,1748,2081,2412,2821,3273,3718,4261
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,481,290,347,403,473,550,626,718
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1061,644,768,892,1044,1212,1378,1579
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,654,395,472,548,643,747,850,975
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,548,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2771,1689,2010,2330,2725,3162,3592,4116
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,47,57,68,81,95,110,127
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,26,33,40,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,483,291,348,405,475,552,628,721
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,982,596,711,825,966,1122,1275,1462
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,644,389,465,540,633,736,837,960
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,540,326,389,453,531,617,702,805
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2716,1655,1970,2284,2671,3099,3520,4034
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,77,44,54,64,76,90,103,119
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,470,283,338,394,462,537,611,701
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,982,596,711,825,966,1122,1275,1462
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,628,380,453,527,618,718,816,937
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,516,311,372,432,507,589,671,770
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2658,1619,1927,2235,2613,3032,3445,3948
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,77,44,54,64,76,90,103,119
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,53,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,455,274,328,381,447,520,592,680
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,956,580,691,803,940,1091,1241,1423
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,612,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,513,309,370,430,504,586,667,765
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2587,1577,1876,2176,2544,2952,3354,3843
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,444,267,320,372,436,508,578,663
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,892,541,645,749,877,1019,1158,1328
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,630,381,455,529,619,720,819,940
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,503,303,362,421,494,574,654,750
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2519,1535,1827,2118,2477,2874,3265,3742
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,70,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,422,254,304,354,415,483,550,631
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,865,524,625,726,850,987,1123,1287
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,655,396,473,549,644,748,851,976
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,456,275,329,382,449,522,594,682
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2452,1494,1778,2062,2411,2797,3178,3642
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,72,41,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,58,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,411,247,296,344,404,470,535,614
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,820,497,593,688,806,936,1065,1221
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,658,398,475,552,647,751,855,980
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,438,264,316,367,431,501,570,655
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2451,1493,1777,2061,2410,2796,3177,3641
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,61,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,416,250,299,349,409,476,542,622
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,822,498,594,690,808,939,1067,1224
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,633,383,457,531,622,723,823,944
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,450,271,324,377,443,515,586,673
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2425,1477,1758,2039,2384,2766,3143,3602
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,76,43,53,63,75,88,102,118
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,56,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,407,245,293,341,400,465,530,608
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,836,507,605,702,822,955,1086,1245
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,617,373,446,518,607,705,802,921
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,438,264,316,367,431,501,570,655
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2391,1457,1734,2011,2352,2729,3100,3553
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,54,29,37,44,53,63,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,396,238,285,332,390,454,516,593
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,804,487,581,675,790,918,1044,1197
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,616,373,445,517,606,704,801,919
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,452,272,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2392,1457,1735,2012,2352,2730,3101,3554
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,73,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,393,236,283,329,387,450,512,588
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,800,485,578,671,786,913,1038,1191
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,619,374,447,520,609,708,805,924
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,455,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2411,1469,1749,2028,2371,2751,3126,3582
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,70,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,58,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,389,234,280,326,383,445,507,582
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,805,488,582,676,791,919,1045,1199
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,614,371,444,515,604,702,799,916
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,480,290,346,403,472,549,625,718
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2485,1514,1802,2089,2443,2835,3221,3691
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,410,247,295,343,403,469,534,613
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,818,496,591,687,804,934,1062,1218
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,612,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,519,313,374,435,510,593,675,774
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2511,1530,1821,2111,2469,2865,3255,3730
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,56,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,408,245,293,342,401,466,531,610
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,836,507,605,702,822,955,1086,1245
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,597,361,431,501,587,682,776,890
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,547,330,394,459,538,625,711,816
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2438,1485,1768,2050,2397,2781,3160,3621
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,386,232,278,323,380,442,503,578
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,787,477,569,661,774,899,1023,1173
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,600,362,433,503,590,685,780,894
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,550,332,397,461,540,628,715,820
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2417,1472,1752,2032,2376,2757,3133,3590
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,66,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,370,222,266,310,363,423,482,553
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,775,470,560,651,762,885,1007,1155
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,591,357,426,496,581,675,768,881
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,563,340,406,472,553,643,732,840
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2409,1468,1747,2026,2369,2749,3124,3579
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,66,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,56,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,379,228,273,317,373,434,494,567
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,752,455,543,631,739,859,977,1120
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,604,365,436,506,593,690,785,900
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,558,337,402,468,548,638,725,832
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2398,1461,1739,2017,2358,2737,3109,3563
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,66,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,54,29,37,44,53,63,72,84
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,378,227,272,316,372,432,492,565
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,754,457,545,633,741,861,979,1123
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,600,362,433,503,590,685,780,894
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,552,333,398,463,542,631,718,823
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2350,1432,1704,1976,2311,2682,3047,3491
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,71,40,49,58,70,83,95,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,47,25,31,38,46,55,63,74
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,363,218,261,303,356,415,472,543
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,743,450,537,623,730,848,965,1107
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,601,363,434,504,591,686,781,896
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,531,320,383,445,522,607,690,792
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2233,1360,1619,1877,2195,2548,2895,3317
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,61,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,45,24,30,36,44,52,61,71
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,312,187,224,261,307,357,407,468
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,698,423,504,586,686,798,907,1040
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,593,358,428,497,583,677,771,884
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,527,318,380,442,518,602,685,786
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2208,1345,1601,1856,2171,2519,2862,3280
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,56,31,38,45,55,65,75,87
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,42,22,28,34,41,49,57,66
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,302,180,216,252,297,345,394,452
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,668,404,482,560,656,763,868,995
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,611,370,441,513,601,699,795,912
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,531,320,383,445,522,607,690,792
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,2971,1811,2155,2498,2921,3389,3851,4412
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,90,51,63,74,88,104,119,138
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,83,47,58,68,81,96,110,128
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,549,331,396,460,539,627,714,819
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1146,696,829,962,1126,1308,1487,1704
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,727,440,525,610,715,830,944,1083
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,467,281,336,391,459,534,607,697
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,2984,1819,2164,2510,2934,3404,3868,4432
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,93,53,65,77,91,107,123,142
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,76,43,53,63,75,88,102,118
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,525,317,379,440,516,600,683,784
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1148,697,831,964,1128,1310,1489,1707
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,737,447,533,619,725,842,958,1099
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,497,299,358,416,488,568,646,741
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,2982,1818,2163,2508,2932,3402,3865,4429
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,93,53,65,77,91,107,123,142
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,80,45,56,66,79,93,107,123
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,512,309,369,429,503,585,666,764
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1149,698,831,965,1129,1311,1490,1709
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,732,443,529,614,719,836,951,1090
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,509,307,367,427,501,582,663,761
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,2954,1801,2143,2484,2905,3370,3829,4387
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,54,65,77,92,108,124,144
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,77,44,54,64,76,89,103,119
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,508,306,366,426,499,581,661,758
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1109,673,803,932,1090,1266,1439,1650
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,732,443,529,614,719,836,951,1090
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,526,318,380,441,517,602,685,786
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,2945,1795,2136,2476,2896,3360,3817,4373
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,91,52,63,75,89,105,120,139
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,76,43,53,63,75,88,102,118
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,514,310,370,431,505,587,668,767
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1091,663,790,917,1073,1246,1417,1624
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,736,445,531,617,723,840,956,1096
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,528,319,381,443,519,604,687,788
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,2922,1781,2120,2457,2873,3334,3788,4340
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,84,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,64,35,44,52,63,74,86,99
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,502,303,362,421,494,574,653,750
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1091,663,790,917,1073,1246,1417,1624
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,736,445,531,617,723,840,956,1096
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,536,324,387,450,527,613,697,800
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2828,1724,2051,2379,2781,3227,3666,4201
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,81,46,56,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,481,290,347,403,473,550,626,719
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1068,649,773,897,1050,1220,1386,1590
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,674,408,487,566,663,770,876,1005
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,558,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2773,1690,2011,2332,2727,3164,3594,4119
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,467,281,337,391,459,534,608,698
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1040,631,753,874,1023,1188,1350,1548
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,659,398,476,553,647,752,856,982
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,568,343,410,476,558,649,738,847
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2677,1631,1941,2251,2632,3054,3469,3976
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,443,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1012,614,732,850,995,1156,1314,1506
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,641,388,463,538,630,733,833,956
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,540,326,390,453,531,617,702,806
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2586,1575,1875,2174,2542,2950,3352,3841
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,76,43,53,63,75,89,102,118
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,445,268,321,373,438,509,580,665
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,937,568,678,787,921,1070,1216,1394
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,632,382,456,530,621,722,821,942
