model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1249,1159,1189,1216,1248,1280,1310,1345,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,776,717,737,754,775,796,815,838,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,534,492,506,519,534,549,563,579,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3285,3058,3133,3203,3282,3364,3440,3527,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,90,94,97,101,105,109,114,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,77,80,83,87,90,95,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,563,520,534,547,563,579,593,610,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1213,1126,1155,1182,1212,1244,1273,1307,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,780,722,741,759,780,801,820,843,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,555,512,526,540,555,570,585,602,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3295,3068,3143,3212,3292,3374,3450,3538,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,99,87,91,94,98,103,106,111,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,573,529,544,557,573,589,604,621,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1202,1115,1143,1170,1200,1232,1261,1294,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,789,730,750,768,789,810,830,853,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,561,517,531,545,560,576,590,607,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3289,3063,3138,3207,3287,3369,3445,3532,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,92,81,84,88,92,96,99,103,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,564,520,534,548,563,579,594,611,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1209,1121,1150,1177,1208,1239,1268,1302,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,794,735,755,773,794,815,835,858,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,572,528,543,556,572,588,603,620,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3203,2982,3056,3123,3201,3280,3355,3440,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,58,61,64,66,70,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,544,501,515,528,543,558,573,589,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1190,1104,1133,1159,1189,1220,1249,1283,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,732,676,695,712,731,751,770,791,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,599,553,568,583,599,616,631,649,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3159,2942,3014,3080,3157,3236,3309,3393,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,531,489,503,516,530,545,559,575,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1166,1082,1110,1136,1165,1196,1224,1257,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,720,665,683,700,719,739,757,778,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,614,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3068,2856,2926,2991,3065,3142,3213,3294,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,507,467,480,492,506,521,534,550,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1141,1059,1086,1111,1140,1170,1198,1230,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,705,651,669,685,704,723,741,762,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,587,542,557,571,587,603,618,636,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2981,2775,2844,2907,2979,3053,3122,3202,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,86,75,79,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,512,472,485,498,512,526,540,556,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1063,985,1011,1034,1062,1090,1116,1146,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,698,645,663,679,698,717,735,755,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,582,537,552,566,582,598,613,631,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2939,2736,2803,2865,2936,3010,3078,3156,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,81,71,74,77,80,84,88,91,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,501,461,474,486,500,514,528,543,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1069,991,1017,1040,1068,1096,1122,1152,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,685,633,651,667,685,704,721,741,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,559,516,530,544,559,575,589,606,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2893,2693,2759,2820,2890,2963,3030,3107,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,488,450,462,474,488,502,515,530,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1046,970,995,1019,1045,1073,1099,1128,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,672,621,638,654,672,690,707,727,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,559,516,530,544,559,575,589,606,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2833,2637,2701,2761,2830,2901,2967,3043,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,479,441,453,465,478,492,505,520,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,982,910,934,956,981,1007,1031,1059,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,696,643,660,676,695,714,732,752,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,552,508,523,536,551,567,581,598,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2774,2582,2645,2704,2771,2841,2905,2979,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,458,422,434,445,458,471,484,498,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,957,887,910,932,957,982,1006,1033,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,727,672,690,707,726,746,764,785,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,504,464,477,489,503,518,531,546,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2715,2527,2590,2647,2713,2781,2844,2917,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,448,412,424,435,448,461,473,487,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,913,846,868,889,912,937,960,986,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,734,679,697,714,734,754,772,794,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,487,448,461,472,486,500,513,528,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2730,2540,2603,2661,2727,2796,2859,2932,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,457,420,432,443,456,469,482,496,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,921,853,875,896,920,944,967,993,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,711,657,675,692,711,730,748,769,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,503,463,476,488,502,517,530,545,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2716,2528,2590,2648,2714,2782,2845,2918,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,449,413,425,436,449,462,474,488,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,942,872,895,917,941,966,989,1016,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,697,645,662,678,697,716,734,754,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,492,453,466,478,492,506,519,534,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2694,2508,2569,2627,2692,2760,2822,2894,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,440,405,417,427,440,453,465,478,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,911,843,866,886,910,934,957,983,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,700,647,665,681,700,719,737,757,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,511,470,484,496,510,525,538,554,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2711,2523,2585,2642,2708,2776,2839,2912,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,80,70,73,76,80,83,87,91,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,63,54,57,60,63,66,69,72,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,439,404,416,427,439,452,464,477,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,911,844,866,887,910,935,957,983,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,517,477,490,503,517,532,545,561,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2748,2557,2620,2678,2745,2814,2878,2951,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,437,402,414,424,437,450,461,475,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,922,854,876,897,921,946,968,995,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,706,652,670,686,705,724,742,763,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,549,506,520,533,548,564,578,595,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2847,2650,2715,2775,2844,2916,2982,3058,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,64,55,58,60,63,67,70,73,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,463,426,438,449,462,476,488,502,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,942,873,896,917,942,967,990,1017,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,596,550,565,579,595,612,627,645,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2893,2693,2759,2820,2890,2963,3030,3107,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,63,54,57,60,63,66,69,72,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,463,426,438,450,463,476,489,503,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,969,897,921,943,968,993,1017,1045,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,693,641,658,674,693,712,729,750,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,631,583,599,614,631,648,665,683,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2824,2628,2693,2753,2821,2892,2958,3033,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,59,50,53,56,58,61,64,67,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,441,405,417,428,440,453,465,479,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,917,850,872,893,917,941,964,990,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,700,647,665,681,700,719,737,757,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,638,590,606,621,638,656,672,691,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2815,2620,2684,2744,2812,2883,2948,3023,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,65,56,59,61,64,68,71,74,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,424,390,401,412,424,436,448,461,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,908,841,863,884,907,932,954,980,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,694,641,658,675,693,712,730,750,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,657,607,624,639,657,675,692,711,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2822,2626,2691,2751,2819,2890,2956,3031,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,64,55,58,61,64,67,70,73,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,437,402,414,425,437,450,462,475,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,886,820,842,862,885,908,930,956,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,713,659,677,693,712,732,750,770,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,655,605,621,637,654,672,689,708,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2824,2629,2694,2753,2822,2893,2958,3034,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,439,403,415,426,438,451,463,476,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,893,827,848,869,892,916,938,963,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,712,658,676,693,712,731,749,770,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,651,602,618,633,651,669,686,705,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2782,2590,2654,2713,2780,2850,2914,2989,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,423,388,400,410,422,435,446,460,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,884,819,841,861,884,907,929,955,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,717,663,681,698,717,736,754,775,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,630,581,597,612,629,647,663,681,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2658,2473,2534,2591,2655,2722,2784,2855,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,70,61,64,66,70,73,76,80,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,52,44,47,49,52,54,57,60,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,366,336,346,355,366,377,387,399,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,836,773,794,813,835,857,878,902,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,711,658,675,692,711,730,748,769,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,628,580,596,611,628,645,662,680,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2642,2458,2519,2575,2639,2706,2767,2838,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,64,56,59,61,64,67,70,74,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,49,41,44,46,48,51,54,57,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,356,326,336,345,355,366,376,388,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,803,743,763,782,803,824,845,868,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,738,682,700,717,737,757,776,797,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,637,588,604,619,636,654,670,689,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3028,2819,2889,2953,3026,3102,3172,3252,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,80,84,87,91,95,99,103,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,85,75,78,82,85,89,92,97,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,554,511,525,539,554,569,584,601,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1138,1056,1083,1108,1137,1167,1195,1227,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,730,674,693,710,729,749,767,789,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,472,435,447,459,472,486,498,513,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3061,2849,2919,2984,3058,3135,3205,3287,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,83,87,90,94,98,102,107,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,79,69,72,75,79,82,85,89,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,533,492,506,518,533,548,562,578,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1147,1064,1092,1117,1146,1176,1204,1236,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,745,689,707,724,744,764,783,805,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,506,466,479,491,505,520,533,548,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3078,2865,2936,3001,3075,3152,3223,3305,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,84,88,91,95,99,103,107,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,83,73,77,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,523,482,496,508,523,538,552,567,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1155,1072,1099,1125,1154,1185,1213,1245,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,744,687,706,723,743,763,782,804,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,522,481,495,507,522,537,550,566,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3068,2856,2926,2991,3065,3142,3213,3294,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,85,89,92,96,101,104,109,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,81,71,74,77,80,84,88,91,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,523,481,495,508,522,537,551,567,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1122,1041,1068,1093,1121,1151,1178,1210,False
