model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3068,2856,2926,2991,3065,3142,3213,3294
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,507,467,480,492,506,521,534,550
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1141,1059,1086,1111,1140,1170,1198,1230
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,705,651,669,685,704,723,741,762
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,587,542,557,571,587,603,618,636
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2981,2775,2844,2907,2979,3053,3122,3202
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,512,472,485,498,512,526,540,556
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1063,985,1011,1034,1062,1090,1116,1146
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,698,645,663,679,698,717,735,755
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,582,537,552,566,582,598,613,631
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2939,2736,2803,2865,2936,3010,3078,3156
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,81,71,74,77,80,84,88,91
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,501,461,474,486,500,514,528,543
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1069,991,1017,1040,1068,1096,1122,1152
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,685,633,651,667,685,704,721,741
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,559,516,530,544,559,575,589,606
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2893,2693,2759,2820,2890,2963,3030,3107
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,488,450,462,474,488,502,515,530
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1046,970,995,1019,1045,1073,1099,1128
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,672,621,638,654,672,690,707,727
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,559,516,530,544,559,575,589,606
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2833,2637,2701,2761,2830,2901,2967,3043
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,479,441,453,465,478,492,505,520
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,982,910,934,956,981,1007,1031,1059
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,696,643,660,676,695,714,732,752
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,552,508,523,536,551,567,581,598
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2774,2582,2645,2704,2771,2841,2905,2979
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61,53,56,58,61,64,67,70
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,458,422,434,445,458,471,484,498
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,957,887,910,932,957,982,1006,1033
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,727,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,504,464,477,489,503,518,531,546
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2715,2527,2590,2647,2713,2781,2844,2917
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63,54,57,59,62,66,68,72
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,448,412,424,435,448,461,473,487
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,913,846,868,889,912,937,960,986
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,734,679,697,714,734,754,772,794
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,487,448,461,472,486,500,513,528
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2730,2540,2603,2661,2727,2796,2859,2932
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,457,420,432,443,456,469,482,496
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,921,853,875,896,920,944,967,993
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,711,657,675,692,711,730,748,769
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,503,463,476,488,502,517,530,545
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2716,2528,2590,2648,2714,2782,2845,2918
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,61,53,56,58,61,64,67,70
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,449,413,425,436,449,462,474,488
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,942,872,895,917,941,966,989,1016
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,697,645,662,678,697,716,734,754
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,492,453,466,478,492,506,519,534
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2694,2508,2569,2627,2692,2760,2822,2894
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,440,405,417,427,440,453,465,478
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,911,843,866,886,910,934,957,983
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,700,647,665,681,700,719,737,757
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,511,470,484,496,510,525,538,554
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2711,2523,2585,2642,2708,2776,2839,2912
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,80,70,73,76,80,83,87,91
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,63,54,57,60,63,66,69,72
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,439,404,416,427,439,452,464,477
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,911,844,866,887,910,935,957,983
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,708,654,672,688,707,726,744,765
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,517,477,490,503,517,532,545,561
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2748,2557,2620,2678,2745,2814,2878,2951
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,437,402,414,424,437,450,461,475
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,922,854,876,897,921,946,968,995
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,706,652,670,686,705,724,742,763
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,549,506,520,533,548,564,578,595
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2847,2650,2715,2775,2844,2916,2982,3058
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,83,73,76,80,83,87,90,94
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,64,55,58,60,63,67,70,73
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,463,426,438,449,462,476,488,502
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,942,873,896,917,942,967,990,1017
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,708,654,672,688,707,726,744,765
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,596,550,565,579,595,612,627,645
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2893,2693,2759,2820,2890,2963,3030,3107
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,63,54,57,60,63,66,69,72
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,463,426,438,450,463,476,489,503
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,969,897,921,943,968,993,1017,1045
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,693,641,658,674,693,712,729,750
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,631,583,599,614,631,648,665,683
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2824,2628,2693,2753,2821,2892,2958,3033
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,441,405,417,428,440,453,465,479
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,917,850,872,893,917,941,964,990
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,700,647,665,681,700,719,737,757
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,638,590,606,621,638,656,672,691
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2815,2620,2684,2744,2812,2883,2948,3023
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,65,56,59,61,64,68,71,74
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,424,390,401,412,424,436,448,461
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,908,841,863,884,907,932,954,980
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,694,641,658,675,693,712,730,750
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,657,607,624,639,657,675,692,711
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2822,2626,2691,2751,2819,2890,2956,3031
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,64,55,58,61,64,67,70,73
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,437,402,414,425,437,450,462,475
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,886,820,842,862,885,908,930,956
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,713,659,677,693,712,732,750,770
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,655,605,621,637,654,672,689,708
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2824,2629,2694,2753,2822,2893,2958,3034
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,439,403,415,426,438,451,463,476
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,893,827,848,869,892,916,938,963
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,712,658,676,693,712,731,749,770
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,651,602,618,633,651,669,686,705
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2782,2590,2654,2713,2780,2850,2914,2989
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,54,47,49,51,54,57,60,63
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,423,388,400,410,422,435,446,460
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,884,819,841,861,884,907,929,955
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,717,663,681,698,717,736,754,775
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,630,581,597,612,629,647,663,681
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2658,2473,2534,2591,2655,2722,2784,2855
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,366,336,346,355,366,377,387,399
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,836,773,794,813,835,857,878,902
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,711,658,675,692,711,730,748,769
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,628,580,596,611,628,645,662,680
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2642,2458,2519,2575,2639,2706,2767,2838
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,64,56,59,61,64,67,70,74
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,49,41,44,46,48,51,54,57
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,356,326,336,345,355,366,376,388
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,803,743,763,782,803,824,845,868
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,738,682,700,717,737,757,776,797
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,637,588,604,619,636,654,670,689
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3028,2819,2889,2953,3026,3102,3172,3252
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,80,84,87,91,95,99,103
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,85,75,78,82,85,89,92,97
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,554,511,525,539,554,569,584,601
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1138,1056,1083,1108,1137,1167,1195,1227
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,730,674,693,710,729,749,767,789
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,472,435,447,459,472,486,498,513
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3061,2849,2919,2984,3058,3135,3205,3287
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,83,87,90,94,98,102,107
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,79,69,72,75,79,82,85,89
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,533,492,506,518,533,548,562,578
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1147,1064,1092,1117,1146,1176,1204,1236
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,745,689,707,724,744,764,783,805
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,506,466,479,491,505,520,533,548
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3078,2865,2936,3001,3075,3152,3223,3305
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,84,88,91,95,99,103,107
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,83,73,77,80,83,87,90,94
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,523,482,496,508,523,538,552,567
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1155,1072,1099,1125,1154,1185,1213,1245
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,744,687,706,723,743,763,782,804
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,522,481,495,507,522,537,550,566
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3068,2856,2926,2991,3065,3142,3213,3294
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,85,89,92,96,101,104,109
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,81,71,74,77,80,84,88,91
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,523,481,495,508,522,537,551,567
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1122,1041,1068,1093,1121,1151,1178,1210
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,748,692,711,728,748,768,787,809
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,543,500,514,527,542,557,572,588
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3077,2864,2935,3000,3074,3151,3222,3304
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,532,490,504,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1112,1031,1057,1082,1110,1140,1167,1198
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,757,700,719,736,756,776,796,818
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,548,505,520,533,548,563,578,594
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3072,2860,2930,2995,3069,3146,3217,3299
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,88,77,81,84,88,91,95,99
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,523,482,496,508,523,538,551,567
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1118,1037,1064,1089,1117,1147,1174,1205
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,761,704,723,741,761,781,801,823
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,560,516,530,544,559,575,589,606
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2991,2785,2853,2916,2989,3064,3133,3213
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,504,465,478,490,504,518,532,547
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1101,1021,1048,1072,1100,1129,1156,1187
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,702,648,666,682,701,720,738,759
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,586,540,555,569,585,602,617,634
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2950,2747,2814,2876,2948,3022,3090,3169
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,492,453,466,478,492,506,519,534
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1079,1000,1026,1050,1078,1106,1132,1163
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,690,637,655,671,689,708,726,746
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,600,553,569,583,599,616,631,649
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2865,2666,2732,2793,2862,2934,3000,3077
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,470,433,445,457,470,483,496,511
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1056,979,1004,1028,1055,1083,1108,1138
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,676,624,641,657,675,694,711,731
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,574,530,544,558,574,590,605,622
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2784,2591,2655,2714,2781,2851,2916,2990
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,50,42,45,47,49,52,55,58
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,475,437,449,461,474,488,501,515
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,983,911,934,957,982,1008,1032,1060
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,670,618,635,651,669,687,704,724
