model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,238,285,332,390,454,516,593
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,487,581,675,790,918,1044,1197
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,373,445,517,606,704,801,919
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,272,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1457,1735,2012,2352,2730,3101,3554
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,236,283,329,387,450,512,588
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,485,578,671,786,913,1038,1191
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,374,447,520,609,708,805,924
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,274,328,382,448,521,593,680
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1469,1749,2028,2371,2751,3126,3582
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,234,280,326,383,445,507,582
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,488,582,676,791,919,1045,1199
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,371,444,515,604,702,799,916
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,290,346,403,472,549,625,718
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1514,1802,2089,2443,2835,3221,3691
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,247,295,343,403,469,534,613
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,496,591,687,804,934,1062,1218
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,313,374,435,510,593,675,774
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1530,1821,2111,2469,2865,3255,3730
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,245,293,342,401,466,531,610
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,507,605,702,822,955,1086,1245
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,361,431,501,587,682,776,890
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,330,394,459,538,625,711,816
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1485,1768,2050,2397,2781,3160,3621
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,232,278,323,380,442,503,578
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,477,569,661,774,899,1023,1173
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,362,433,503,590,685,780,894
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,332,397,461,540,628,715,820
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1472,1752,2032,2376,2757,3133,3590
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,222,266,310,363,423,482,553
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,470,560,651,762,885,1007,1155
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,357,426,496,581,675,768,881
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,340,406,472,553,643,732,840
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1468,1747,2026,2369,2749,3124,3579
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,228,273,317,373,434,494,567
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,455,543,631,739,859,977,1120
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,365,436,506,593,690,785,900
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,337,402,468,548,638,725,832
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1461,1739,2017,2358,2737,3109,3563
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,227,272,316,372,432,492,565
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,457,545,633,741,861,979,1123
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,362,433,503,590,685,780,894
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,333,398,463,542,631,718,823
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1432,1704,1976,2311,2682,3047,3491
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,40,49,58,70,83,95,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,31,38,46,55,63,74
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,218,261,303,356,415,472,543
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,450,537,623,730,848,965,1107
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,363,434,504,591,686,781,896
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,320,383,445,522,607,690,792
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1360,1619,1877,2195,2548,2895,3317
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,187,224,261,307,357,407,468
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,423,504,586,686,798,907,1040
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,358,428,497,583,677,771,884
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,318,380,442,518,602,685,786
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1345,1601,1856,2171,2519,2862,3280
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,31,38,45,55,65,75,87
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,22,28,34,41,49,57,66
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,180,216,252,297,345,394,452
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,404,482,560,656,763,868,995
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,370,441,513,601,699,795,912
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,320,383,445,522,607,690,792
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1811,2155,2498,2921,3389,3851,4412
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,51,63,74,88,104,119,138
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,331,396,460,539,627,714,819
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,696,829,962,1126,1308,1487,1704
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,440,525,610,715,830,944,1083
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,281,336,391,459,534,607,697
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1819,2164,2510,2934,3404,3868,4432
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,53,65,77,91,107,123,142
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,43,53,63,75,88,102,118
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,317,379,440,516,600,683,784
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,697,831,964,1128,1310,1489,1707
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,447,533,619,725,842,958,1099
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,299,358,416,488,568,646,741
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1818,2163,2508,2932,3402,3865,4429
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,53,65,77,91,107,123,142
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,45,56,66,79,93,107,123
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,309,369,429,503,585,666,764
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,698,831,965,1129,1311,1490,1709
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,443,529,614,719,836,951,1090
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,307,367,427,501,582,663,761
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1801,2143,2484,2905,3370,3829,4387
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,54,65,77,92,108,124,144
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,44,54,64,76,89,103,119
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,306,366,426,499,581,661,758
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,673,803,932,1090,1266,1439,1650
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,443,529,614,719,836,951,1090
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,318,380,441,517,602,685,786
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1795,2136,2476,2896,3360,3817,4373
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,52,63,75,89,105,120,139
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,43,53,63,75,88,102,118
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,310,370,431,505,587,668,767
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,663,790,917,1073,1246,1417,1624
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,445,531,617,723,840,956,1096
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,319,381,443,519,604,687,788
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1781,2120,2457,2873,3334,3788,4340
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,35,44,52,63,74,86,99
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,303,362,421,494,574,653,750
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,663,790,917,1073,1246,1417,1624
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,445,531,617,723,840,956,1096
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,324,387,450,527,613,697,800
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1724,2051,2379,2781,3227,3666,4201
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,46,56,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,290,347,403,473,550,626,719
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,649,773,897,1050,1220,1386,1590
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,408,487,566,663,770,876,1005
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1690,2011,2332,2727,3164,3594,4119
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,281,337,391,459,534,608,698
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,631,753,874,1023,1188,1350,1548
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,398,476,553,647,752,856,982
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,343,410,476,558,649,738,847
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1631,1941,2251,2632,3054,3469,3976
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,614,732,850,995,1156,1314,1506
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,388,463,538,630,733,833,956
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,326,390,453,531,617,702,806
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1575,1875,2174,2542,2950,3352,3841
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,268,321,373,438,509,580,665
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,568,678,787,921,1070,1216,1394
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,382,456,530,621,722,821,942
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1544,1838,2131,2492,2891,3285,3764
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,261,312,363,426,495,564,647
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,568,678,787,921,1070,1216,1394
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,373,445,517,606,704,801,919
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,307,367,426,500,581,661,759
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1511,1798,2085,2438,2829,3214,3684
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,252,302,352,412,480,546,627
