model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,287,343,399,468,544,619,711
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1989,2366,2743,3208,3721,4228,4844
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,56,69,81,97,113,130,151
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,46,56,67,79,94,108,125
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,336,402,467,548,637,724,831
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,732,872,1012,1184,1375,1563,1791
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,467,557,647,758,881,1002,1149
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,305,365,424,498,579,658,756
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1987,2365,2742,3206,3719,4225,4841
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,56,69,81,97,113,130,151
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,48,59,70,83,98,113,131
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,328,392,455,534,621,706,810
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,732,873,1013,1185,1376,1564,1793
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,464,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,313,374,435,510,593,675,775
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1969,2343,2716,3175,3684,4185,4796
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,46,57,68,80,95,109,126
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,325,389,452,530,616,701,804
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,707,842,978,1144,1328,1510,1731
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,464,553,642,752,874,994,1140
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,324,387,450,527,613,698,801
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1962,2335,2707,3165,3672,4172,4780
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,55,67,80,95,111,128,148
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,46,56,67,79,94,108,125
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,329,393,457,536,623,709,813
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,696,829,962,1126,1308,1486,1704
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,466,556,646,756,879,999,1146
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,325,388,451,529,615,700,804
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1947,2317,2687,3141,3644,4140,4744
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,51,62,74,88,103,118,137
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,38,47,56,67,79,91,105
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,322,384,447,524,609,693,795
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,696,829,962,1126,1308,1486,1704
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,466,556,646,756,879,999,1146
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,330,394,458,537,625,711,816
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1885,2243,2600,3040,3527,4007,4592
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,49,60,71,85,100,114,132
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,308,368,428,502,584,664,763
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,681,811,942,1102,1280,1455,1668
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,427,509,592,693,805,916,1050
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,344,410,477,559,650,739,848
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1848,2199,2549,2981,3458,3929,4502
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,299,357,416,487,567,645,740
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,663,790,917,1073,1246,1417,1624
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,417,497,578,677,787,895,1027
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,350,418,485,569,661,753,863
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1783,2122,2461,2877,3338,3792,4345
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,284,339,394,462,538,612,703
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,645,769,892,1044,1213,1379,1581
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,406,484,563,659,766,871,1000
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,332,397,462,541,629,716,822
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1723,2050,2377,2779,3225,3664,4198
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,33,39,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,285,340,396,464,540,615,706
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,597,711,826,966,1122,1276,1463
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,400,477,554,649,755,858,985
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,327,391,455,533,620,705,810
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1688,2009,2329,2724,3160,3591,4114
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,277,331,385,452,525,598,686
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,597,711,826,966,1122,1276,1463
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,390,465,541,634,736,838,961
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,313,374,434,509,592,674,774
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1652,1966,2279,2665,3093,3514,4026
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,268,321,373,438,509,580,665
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,580,692,803,940,1092,1242,1424
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,380,454,527,618,718,817,937
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,311,371,432,506,589,670,769
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1608,1914,2219,2595,3011,3421,3920
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,261,313,364,427,497,565,649
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,541,646,750,878,1019,1159,1329
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,391,467,542,636,739,840,964
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,305,364,423,497,577,657,754
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1565,1863,2160,2526,2931,3330,3816
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,248,297,346,406,472,538,618
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,525,626,726,851,988,1123,1288
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,406,485,564,660,767,873,1001
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1524,1813,2103,2459,2853,3242,3715
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,242,289,337,395,460,523,601
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,497,593,689,807,937,1066,1222
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,408,487,566,663,771,877,1006
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,265,317,369,433,504,573,658
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1523,1813,2102,2458,2852,3240,3713
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,42,50,60,71,81,95
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,245,293,341,400,466,530,609
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,499,595,691,809,939,1068,1225
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,393,469,545,639,742,844,968
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,273,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1507,1793,2079,2432,2821,3206,3673
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,239,286,333,391,455,518,595
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,507,605,703,823,956,1087,1246
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,383,457,531,623,724,823,944
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,265,317,369,433,504,573,658
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1486,1769,2051,2398,2783,3162,3623
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,233,279,325,381,444,505,580
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,487,581,675,791,919,1045,1198
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,382,457,531,622,723,822,943
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,274,327,381,447,520,592,679
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1487,1769,2052,2399,2784,3163,3625
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,231,277,322,378,440,501,576
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,485,578,672,787,914,1039,1192
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,384,459,533,625,726,826,947
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,276,330,383,450,523,596,684
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1498,1784,2068,2419,2806,3188,3654
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,229,274,319,374,436,496,570
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,488,582,676,792,920,1046,1199
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,381,455,529,620,720,819,940
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,291,348,405,475,552,628,721
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1544,1838,2131,2492,2892,3285,3765
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,241,288,336,394,459,522,600
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,496,592,687,805,935,1063,1219
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,380,454,527,618,718,817,937
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,315,376,437,512,596,678,778
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1560,1857,2154,2518,2922,3320,3804
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,240,287,334,392,456,520,597
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,507,605,703,823,956,1087,1246
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,332,396,461,540,628,715,820
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1515,1803,2091,2445,2837,3223,3693
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,227,272,316,371,432,492,565
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,477,570,662,775,900,1023,1174
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,372,444,516,605,703,800,918
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,334,399,463,543,632,719,825
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,1924,2290,2655,3104,3602,4092,4688
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,40,49,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,374,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,764,910,1056,1235,1434,1630,1869
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,394,470,546,640,744,846,971
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,246,295,343,403,468,533,612
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,1937,2304,2672,3124,3624,4117,4718
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,38,47,56,66,79,90,105
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,37,46,55,65,77,89,104
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,366,437,508,595,692,787,903
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,761,906,1052,1231,1429,1624,1862
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,410,489,568,666,774,880,1009
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,258,309,359,421,490,558,641
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,1928,2294,2660,3110,3608,4099,4697
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,40,49,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,38,47,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,356,426,495,580,674,767,880
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,752,896,1040,1217,1413,1606,1841
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,410,490,569,667,775,881,1011
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,264,316,367,431,501,571,655
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,1920,2285,2649,3097,3594,4083,4678
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,38,47,56,67,80,92,106
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,356,426,495,580,674,767,880
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,743,886,1028,1203,1396,1587,1820
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,409,488,567,665,772,879,1008
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,264,316,367,431,501,571,655
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,1926,2292,2658,3107,3605,4095,4693
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,48,59,70,84,98,113,131
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,44,54,64,76,90,103,119
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,352,421,489,573,666,758,870
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,737,879,1020,1193,1385,1575,1805
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,407,486,564,661,768,874,1002
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,270,323,376,441,513,584,671
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1918,2283,2647,3095,3590,4079,4674
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,49,60,71,85,100,114,132
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,48,59,70,84,98,113,131
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,352,421,489,573,666,758,870
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,703,838,972,1138,1321,1502,1722
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,427,510,593,694,807,917,1052
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,271,324,377,442,514,586,672
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1918,2282,2646,3094,3589,4077,4672
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,52,63,75,89,105,121,140
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,48,59,69,83,97,112,129
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,338,403,469,549,639,727,834
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,699,833,967,1132,1314,1494,1713
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,442,527,612,717,833,947,1087
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,272,325,379,444,517,588,675
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1926,2292,2658,3107,3605,4095,4693
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,54,66,77,92,108,124,144
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,44,54,64,76,90,103,119
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,323,386,448,526,611,695,798
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,701,835,969,1134,1317,1497,1716
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,448,535,621,727,845,961,1102
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,290,346,403,472,549,625,718
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1925,2291,2656,3105,3603,4093,4690
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,54,66,77,92,108,124,144
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,46,56,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,314,376,437,512,596,678,778
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,701,836,970,1135,1318,1498,1717
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,445,530,616,722,839,954,1094
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,297,355,413,485,564,641,736
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1907,2269,2631,3076,3569,4054,4646
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,54,66,78,93,109,126,145
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,44,54,64,77,91,104,121
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,312,373,434,509,591,673,772
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,677,807,936,1096,1272,1446,1658
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,445,530,616,722,839,954,1094
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,307,367,427,501,582,663,760
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1901,2262,2622,3066,3557,4041,4631
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,52,64,76,90,106,122,141
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,44,54,64,76,90,103,119
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,316,377,439,514,598,680,781
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,666,794,921,1079,1252,1424,1632
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,447,533,619,726,843,959,1100
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,308,369,429,503,584,665,763
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1886,2245,2602,3043,3530,4011,4596
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,48,59,70,84,98,113,131
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,36,45,53,64,75,87,101
