model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2812,2139,2265,2436,2707,3074,3496,4077,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2578,2313,2387,2464,2562,2674,2787,2928,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2219,2367,2560,2856,3247,3689,4290,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2652,2353,2438,2525,2636,2761,2888,3044,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3043,2253,2420,2630,2942,3347,3798,4406,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2704,2371,2466,2563,2686,2825,2965,3138,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3099,2272,2455,2678,3002,3415,3869,4473,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2740,2376,2480,2587,2721,2873,3026,3215,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3135,2300,2494,2723,3048,3453,3891,4469,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2781,2370,2487,2607,2759,2932,3106,3322,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3176,2340,2543,2775,3097,3490,3911,4459,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2811,2279,2426,2580,2778,3007,3240,3532,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3190,2297,2521,2772,3113,3524,3958,4518,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2757,2127,2302,2485,2719,2988,3262,3603,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3111,2175,2420,2687,3041,3459,3894,4450,True
