model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,276,330,384,450,524,596,684
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,598,713,828,969,1125,1279,1467
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,394,470,546,640,744,846,971
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,312,372,433,508,590,672,771
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1618,1925,2232,2610,3029,3441,3943
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,63,75,89,102,119
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,28,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,267,320,372,436,508,578,663
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,582,694,806,943,1095,1245,1428
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,384,458,533,624,725,825,946
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,310,370,430,505,587,668,766
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1575,1874,2173,2541,2949,3350,3839
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,261,312,363,425,495,563,647
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,543,647,752,880,1022,1162,1333
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,395,472,548,642,746,849,974
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,304,363,422,495,575,655,752
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1533,1825,2116,2474,2871,3262,3738
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,248,296,345,405,471,536,616
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,526,627,728,853,991,1126,1292
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,411,490,569,667,775,882,1011
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,275,329,383,449,523,595,683
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1492,1776,2059,2408,2794,3175,3638
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,50,59,70,83,96,111
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,241,288,336,394,458,522,599
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,499,595,691,809,940,1068,1225
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,412,492,572,670,779,886,1016
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,264,316,368,431,502,571,656
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1491,1775,2058,2407,2793,3173,3637
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,244,292,340,399,464,528,607
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,500,596,692,811,942,1071,1228
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,397,474,550,645,750,853,978
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,272,325,378,443,516,587,674
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1475,1756,2036,2381,2763,3140,3598
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,53,62,74,88,101,117
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,238,285,332,390,454,517,593
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,509,607,704,825,958,1090,1249
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,387,462,537,629,731,831,954
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,264,316,368,431,502,571,656
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1455,1732,2009,2349,2726,3097,3549
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,232,278,324,380,442,504,578
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,489,583,677,793,921,1047,1201
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,386,461,536,628,730,830,952
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,273,326,380,445,518,590,677
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1456,1733,2009,2350,2727,3098,3550
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,50,60,71,84,97,113
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,230,276,321,377,439,500,574
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,486,580,674,789,916,1042,1195
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,388,463,538,631,733,834,957
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,275,329,382,448,521,594,681
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1468,1747,2025,2369,2748,3123,3578
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,228,273,318,373,434,494,568
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,489,584,678,794,922,1049,1203
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,385,460,534,626,727,828,949
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,290,347,403,473,550,626,719
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1512,1800,2087,2441,2832,3218,3687
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,52,62,73,87,100,116
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,240,288,335,393,457,521,598
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,497,593,689,807,937,1066,1222
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,384,458,533,624,725,825,946
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,313,375,436,511,594,676,775
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1528,1819,2109,2466,2862,3251,3726
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,239,286,333,391,455,518,595
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,509,607,704,825,958,1090,1249
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,374,446,519,608,707,804,922
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1483,1766,2047,2394,2778,3156,3617
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,38,47,55,66,79,90,105
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,226,271,315,370,431,491,563
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,479,571,663,777,902,1026,1177
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,333,397,462,541,629,716,822
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1471,1750,2030,2374,2754,3129,3586
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,216,259,302,354,412,470,540
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,471,562,653,765,889,1010,1159
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,341,407,473,554,644,733,841
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1466,1745,2024,2367,2746,3120,3575
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,222,266,309,363,423,481,553
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,457,545,633,742,862,980,1124
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,337,403,469,549,639,727,834
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1460,1737,2014,2356,2734,3106,3559
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,221,265,309,362,422,480,551
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,458,547,635,744,864,983,1127
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,334,399,464,543,632,719,825
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1430,1702,1974,2308,2679,3043,3488
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,40,49,58,69,82,94,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,25,31,38,45,54,63,73
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,212,254,296,347,404,461,529
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,451,539,626,733,851,968,1111
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,321,383,446,523,608,691,793
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,1913,2277,2640,3087,3581,4068,4661
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,350,418,486,570,662,754,865
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,724,863,1001,1171,1360,1546,1772
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,406,484,563,659,766,871,999
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,266,318,371,435,506,576,661
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1906,2268,2629,3074,3566,4052,4642
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,50,61,72,86,101,116,135
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,47,58,68,81,96,110,127
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,350,418,486,570,662,754,865
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,690,822,954,1117,1297,1474,1690
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,426,509,591,692,804,915,1049
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1905,2267,2628,3073,3565,4050,4641
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,53,65,76,91,107,123,142
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,46,57,67,80,95,109,126
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,335,401,466,546,635,722,829
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,687,818,950,1111,1290,1467,1682
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,440,525,610,715,831,945,1084
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,268,321,373,437,509,579,665
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1913,2277,2640,3087,3581,4068,4661
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,55,67,79,94,110,126,146
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,321,383,446,522,608,691,793
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,688,820,951,1113,1293,1469,1684
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,447,533,619,725,843,958,1099
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,285,341,397,465,541,616,707
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1912,2275,2638,3085,3579,4066,4659
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,55,67,79,94,110,126,146
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,45,55,65,78,91,105,122
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,313,374,434,509,592,674,773
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,688,820,952,1114,1294,1471,1686
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,443,529,614,720,836,951,1091
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,293,350,407,477,555,632,725
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1894,2254,2613,3056,3545,4027,4615
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,55,67,80,95,111,128,148
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,43,53,63,75,88,101,118
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,310,371,431,505,588,669,768
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,664,792,919,1076,1249,1420,1628
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,443,529,614,720,836,951,1091
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,303,362,421,493,574,653,749
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1888,2247,2605,3046,3534,4015,4600
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,314,375,436,511,594,676,776
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,654,779,905,1059,1229,1398,1602
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,446,532,618,723,841,956,1096
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,304,363,422,495,576,655,752
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1874,2230,2585,3023,3507,3984,4565
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,307,367,426,500,581,661,759
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,654,779,905,1059,1229,1398,1602
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,446,532,618,723,841,956,1096
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,308,369,429,503,584,665,763
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1813,2158,2502,2926,3394,3856,4419
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,47,58,69,82,97,111,129
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,30,37,44,54,64,73,85
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,294,351,408,479,557,634,728
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,640,763,885,1036,1203,1368,1568
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,408,487,566,663,770,876,1005
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1778,2116,2453,2868,3328,3781,4332
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,285,341,396,465,541,615,706
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,623,743,862,1009,1172,1332,1527
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,399,476,553,648,753,856,982
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,327,390,454,532,619,704,808
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1716,2042,2368,2768,3212,3649,4182
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,270,323,376,441,513,584,671
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,606,722,839,982,1140,1296,1486
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,388,463,538,631,733,834,956
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,311,371,432,506,589,670,769
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1657,1973,2287,2674,3103,3525,4040
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,44,55,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,24,30,37,44,53,61,71
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,271,325,378,443,515,587,674
