model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3193,2748,2798,2893,3079,3371,3738,4278,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2934,2714,2765,2825,2911,3018,3135,3289,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3101,2654,2708,2806,2992,3279,3638,4163,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2887,2671,2723,2782,2866,2968,3079,3223,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3053,2604,2662,2762,2948,3233,3584,4093,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2832,2625,2676,2734,2813,2910,3013,3146,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2997,2552,2613,2714,2899,3174,3511,3996,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2762,2556,2608,2667,2745,2839,2938,3065,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2927,2475,2541,2647,2833,3106,3436,3907,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2704,2495,2550,2609,2688,2782,2879,3002,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2867,2402,2475,2587,2778,3051,3377,3837,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2637,2427,2484,2544,2623,2714,2807,2925,False
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2798,2322,2403,2520,2714,2985,3302,3747,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2638,2422,2482,2545,2625,2717,2811,2928,False
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2801,2303,2394,2520,2721,2996,3313,3752,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2611,2390,2452,2517,2599,2692,2786,2902,False
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2773,2262,2361,2493,2698,2972,3284,3711,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2579,2358,2422,2487,2568,2660,2752,2865,False
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2739,2228,2333,2468,2671,2937,3234,3637,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2596,2376,2440,2505,2585,2675,2764,2874,False
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2756,2248,2359,2496,2695,2950,3232,3608,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2629,2394,2464,2533,2619,2714,2808,2923,False
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2786,2257,2379,2524,2730,2987,3265,3633,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2716,2445,2526,2606,2705,2813,2920,3049,False
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2866,2293,2431,2591,2811,3082,3371,3748,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2744,2430,2524,2617,2731,2857,2981,3132,False
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2880,2289,2438,2604,2830,3101,3386,3754,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2710,2347,2454,2561,2694,2841,2987,3165,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2826,2236,2390,2558,2781,3045,3320,3670,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2676,2264,2385,2506,2657,2826,2993,3199,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2772,2194,2350,2517,2733,2985,3244,3570,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2684,2207,2344,2484,2659,2857,3055,3300,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2760,2199,2356,2519,2727,2966,3208,3509,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2704,2152,2306,2467,2673,2907,3144,3439,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2763,2226,2380,2537,2735,2958,3181,3457,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2826,2102,2303,2513,2782,3091,3406,3799,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2829,2253,2423,2593,2803,3037,3268,3550,True
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3269,3044,3119,3188,3267,3348,3424,3511,False
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,91,80,83,87,90,94,98,102,False
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,82,72,75,78,81,85,89,93,False
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,613,566,581,596,612,629,645,663,False
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1279,1187,1218,1246,1278,1311,1342,1378,False
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,704,651,669,685,704,723,741,762,False
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,467,429,442,453,466,480,492,506,False
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3270,3045,3120,3189,3268,3349,3425,3512,False
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,92,81,85,88,92,96,100,104,False
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,616,568,584,598,615,632,648,666,False
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1225,1137,1166,1193,1224,1256,1286,1320,False
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,743,687,706,723,743,763,782,803,False
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,470,432,444,456,469,483,495,510,False
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3284,3057,3132,3202,3281,3363,3439,3526,False
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,98,86,90,94,98,102,106,110,False
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,90,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,593,547,562,576,592,609,624,642,False
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1224,1136,1165,1192,1223,1255,1285,1319,False
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,771,713,732,750,770,791,810,833,False
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,474,436,448,460,473,487,499,514,False
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3313,3084,3160,3230,3310,3392,3469,3557,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,101,90,94,97,101,106,109,114,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,570,525,540,554,569,585,600,617,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1232,1143,1172,1199,1231,1263,1292,1327,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,786,727,746,764,785,806,826,849,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3325,3096,3172,3242,3323,3405,3482,3571,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,102,90,94,97,102,106,110,114,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,558,514,529,542,557,573,587,604,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1238,1149,1179,1206,1237,1270,1300,1334,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,783,724,743,761,782,803,823,846,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,522,481,494,507,521,536,550,565,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3309,3081,3156,3226,3306,3388,3465,3553,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,103,92,96,99,103,108,112,116,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,85,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,556,512,527,540,555,571,585,602,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1201,1114,1143,1169,1200,1231,1260,1294,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,786,727,747,765,786,807,827,849,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,541,499,513,526,541,556,570,587,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3312,3084,3160,3230,3310,3392,3469,3557,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,101,89,93,96,100,105,109,113,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,84,73,77,80,84,87,91,95,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,565,521,535,549,564,580,595,612,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1187,1101,1130,1156,1186,1217,1246,1279,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,794,734,754,772,793,814,834,857,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,546,503,517,530,545,560,575,591,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3301,3074,3149,3219,3299,3381,3457,3545,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,94,83,86,90,93,97,101,106,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,71,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,555,511,526,539,554,570,584,601,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1192,1106,1135,1161,1191,1222,1251,1285,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,797,738,758,776,797,818,838,861,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,556,513,527,541,556,571,586,603,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3209,2988,3061,3129,3207,3287,3361,3446,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,91,80,83,87,91,94,98,102,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,53,56,58,61,64,67,71,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,534,492,506,518,533,548,562,578,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1172,1087,1115,1141,1171,1201,1230,1263,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,734,678,697,713,733,753,772,793,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,581,536,551,565,581,597,612,630,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3160,2942,3015,3081,3158,3236,3310,3394,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,61,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,520,479,493,505,520,535,548,564,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1146,1063,1091,1116,1145,1175,1203,1235,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,720,665,683,700,719,739,757,778,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,594,548,564,578,594,610,626,644,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3063,2852,2922,2987,3061,3137,3208,3290,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,496,456,469,481,495,509,523,538,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1120,1038,1065,1090,1119,1148,1175,1207,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,704,651,669,685,704,723,741,761,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,568,523,538,551,567,583,598,615,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2972,2766,2834,2897,2969,3043,3112,3192,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,87,76,80,83,86,90,94,98,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,500,461,474,486,500,514,527,543,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1041,965,990,1013,1040,1067,1093,1122,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,696,644,661,677,696,715,733,753,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,562,518,532,546,561,577,592,608,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2925,2722,2789,2851,2922,2995,3063,3141,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,82,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,49,52,55,57,60,63,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,488,450,462,474,488,502,515,530,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1045,969,994,1018,1044,1072,1098,1127,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,682,631,648,664,682,701,718,738,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,539,496,510,523,538,553,568,584,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2874,2676,2741,2802,2872,2944,3011,3087,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,475,438,450,462,475,489,501,516,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1021,947,972,994,1021,1048,1073,1102,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,668,617,634,650,668,686,703,723,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,538,496,510,522,537,552,567,583,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2810,2615,2680,2739,2807,2878,2943,3018,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,79,69,72,75,79,82,86,89,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,466,428,441,452,465,479,491,505,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,957,887,910,932,956,982,1006,1033,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,690,638,655,671,690,709,726,747,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,530,488,502,514,529,544,558,574,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2747,2557,2620,2678,2745,2814,2878,2951,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61,52,55,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,445,409,421,432,444,457,469,483,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,932,863,886,907,931,956,979,1005,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,720,666,684,701,720,739,758,779,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,483,444,457,469,482,496,509,524,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2685,2499,2561,2618,2683,2750,2813,2885,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,435,399,411,422,434,447,459,472,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,887,822,843,864,887,910,932,958,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,726,672,690,707,726,746,764,785,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,466,428,441,452,465,479,491,505,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2695,2508,2570,2627,2693,2761,2823,2895,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,73,76,80,83,87,90,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,66,57,60,62,66,69,72,75,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,442,406,418,429,441,454,466,480,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,893,827,849,869,892,916,939,964,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,702,649,667,683,702,721,739,759,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,480,442,455,467,480,494,507,521,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2677,2492,2553,2610,2675,2742,2805,2876,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,82,72,76,79,82,86,90,93,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,61,52,55,58,60,63,66,70,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,434,399,410,421,433,446,458,471,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,912,845,867,888,912,936,959,985,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,688,635,653,669,687,706,723,744,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,470,432,444,456,469,483,495,510,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2652,2468,2529,2585,2649,2716,2778,2849,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,59,50,53,56,58,61,64,67,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,425,390,401,412,424,437,448,461,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,881,815,837,857,880,903,925,950,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,689,637,654,670,689,708,725,746,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,487,448,461,473,486,500,513,528,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2664,2479,2540,2597,2661,2728,2790,2861,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,80,70,73,76,79,83,87,90,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,423,388,400,410,422,435,446,460,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,880,814,836,856,879,902,924,949,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,696,643,660,676,695,714,732,752,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,492,453,466,478,491,505,518,534,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2696,2509,2571,2628,2694,2762,2824,2896,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,64,55,58,60,63,67,70,73,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,420,386,398,408,420,432,444,457,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,889,823,845,865,888,912,934,959,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,693,640,658,674,692,711,729,749,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,521,480,494,506,521,536,549,565,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2789,2596,2660,2719,2787,2857,2922,2996,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,63,54,57,60,63,66,69,72,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,444,409,420,431,444,457,469,483,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,907,840,863,883,906,931,953,979,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,693,641,658,674,693,712,730,750,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,565,521,535,549,564,580,595,612,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2830,2634,2699,2759,2828,2899,2964,3040,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,931,863,885,906,930,955,978,1005,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,678,627,644,660,678,697,714,734,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,598,552,567,581,597,614,629,647,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2759,2567,2631,2689,2756,2825,2889,2963,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,58,50,52,55,57,60,63,66,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,422,388,399,410,422,434,446,459,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,881,815,837,857,880,903,925,950,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,685,632,650,666,684,703,720,740,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,604,557,572,587,603,620,636,654,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2746,2555,2618,2677,2743,2812,2876,2949,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,64,55,58,60,63,67,69,73,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,406,372,383,394,405,417,428,441,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,870,806,827,847,870,893,915,940,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,677,626,643,659,677,695,713,733,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2749,2558,2621,2680,2746,2815,2879,2953,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,418,384,395,405,417,429,441,454,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,848,785,805,825,847,870,891,915,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,695,642,659,675,694,713,731,751,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,617,570,586,600,617,634,650,668,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2747,2557,2620,2678,2745,2814,2878,2951,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,61,52,55,57,60,63,66,70,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,418,384,396,406,418,430,442,455,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,853,790,811,830,853,876,897,921,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,693,640,657,674,692,711,729,749,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,613,566,582,596,613,630,646,664,False
