model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,517,312,373,434,509,591,673,772
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3163,1928,2294,2660,3110,3608,4099,4697
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,58,70,83,99,116,133,154
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,82,46,57,67,80,94,108,126
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,537,324,387,450,528,614,699,802
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1167,709,845,980,1147,1332,1514,1736
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,773,468,559,649,760,883,1004,1152
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,535,323,386,448,526,611,695,798
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3153,1922,2287,2651,3100,3597,4086,4682
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,56,68,80,96,112,129,149
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,543,328,392,456,534,621,706,811
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1149,698,831,965,1129,1311,1490,1709
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,777,471,562,652,764,888,1009,1158
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,537,324,387,450,527,613,698,801
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3128,1907,2269,2631,3076,3569,4055,4646
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,51,63,74,89,104,120,139
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,67,38,46,55,66,78,90,105
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,531,321,383,445,522,607,691,793
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1149,698,831,965,1129,1311,1490,1709
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,777,471,562,652,764,888,1009,1158
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,545,329,393,457,535,622,708,813
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3028,1846,2196,2547,2978,3455,3925,4497
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,58,32,40,48,57,68,78,91
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,509,307,367,427,500,582,662,760
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1124,683,814,944,1105,1283,1459,1672
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,712,431,514,598,700,813,925,1061
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,567,342,409,475,557,648,737,846
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,2969,1810,2153,2497,2919,3387,3848,4409
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,45,55,65,77,91,105,122
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,57,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,494,298,356,414,486,565,643,738
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1095,665,792,920,1076,1250,1421,1629
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,696,421,503,584,684,795,904,1037
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,577,349,416,484,567,659,750,861
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2866,1746,2078,2410,2818,3269,3714,4256
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,45,55,65,77,91,105,122
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,469,283,338,393,461,536,610,700
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1065,647,771,895,1047,1216,1382,1585
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,677,410,489,568,666,774,880,1010
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,549,331,396,460,539,627,714,819
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2768,1687,2008,2328,2722,3158,3588,4112
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,82,46,57,68,81,95,109,126
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,48,26,33,39,47,56,65,76
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,471,284,339,395,463,538,613,703
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,986,598,713,828,969,1125,1279,1467
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,667,404,482,560,656,762,867,995
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,541,326,390,453,531,618,703,807
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2713,1653,1968,2281,2668,3095,3517,4030
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,77,43,53,63,75,89,102,119
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,458,276,330,384,450,524,596,684
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,986,598,713,828,969,1125,1279,1467
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,651,394,470,546,640,744,846,971
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,516,312,372,433,508,590,672,771
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2655,1618,1925,2232,2610,3029,3441,3943
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,77,43,53,63,75,89,102,119
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,28,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,444,267,320,372,436,508,578,663
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,959,582,694,806,943,1095,1245,1428
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,635,384,458,533,624,725,825,946
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,513,310,370,430,505,587,668,766
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2584,1575,1874,2173,2541,2949,3350,3839
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,74,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,433,261,312,363,425,495,563,647
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,895,543,647,752,880,1022,1162,1333
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,653,395,472,548,642,746,849,974
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,503,304,363,422,495,575,655,752
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2516,1533,1825,2116,2474,2871,3262,3738
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,70,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,412,248,296,345,405,471,536,616
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,868,526,627,728,853,991,1126,1292
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,678,411,490,569,667,775,882,1011
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,457,275,329,383,449,523,595,683
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2449,1492,1776,2059,2408,2794,3175,3638
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,72,40,50,59,70,83,96,111
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,57,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,401,241,288,336,394,458,522,599
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,823,499,595,691,809,940,1068,1225
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,681,412,492,572,670,779,886,1016
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,439,264,316,368,431,502,571,656
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2448,1491,1775,2058,2407,2793,3173,3637
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,74,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,60,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,406,244,292,340,399,464,528,607
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,825,500,596,692,811,942,1071,1228
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,656,397,474,550,645,750,853,978
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,451,272,325,378,443,516,587,674
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2422,1475,1756,2036,2381,2763,3140,3598
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,76,43,53,62,74,88,101,117
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,55,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,397,238,285,332,390,454,517,593
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,839,509,607,704,825,958,1090,1249
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,640,387,462,537,629,731,831,954
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,439,264,316,368,431,502,571,656
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2389,1455,1732,2009,2349,2726,3097,3549
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,74,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,387,232,278,324,380,442,504,578
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,806,489,583,677,793,921,1047,1201
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,639,386,461,536,628,730,830,952
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,453,273,326,380,445,518,590,677
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2390,1456,1733,2009,2350,2727,3098,3550
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,73,41,50,60,71,84,97,113
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,56,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,384,230,276,321,377,439,500,574
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,802,486,580,674,789,916,1042,1195
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,642,388,463,538,631,733,834,957
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,456,275,329,382,448,521,594,681
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2409,1468,1747,2025,2369,2748,3123,3578
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,70,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,57,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,380,228,273,318,373,434,494,568
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,807,489,584,678,794,922,1049,1203
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,637,385,460,534,626,727,828,949
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,481,290,347,403,473,550,626,719
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2482,1512,1800,2087,2441,2832,3218,3687
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,75,42,52,62,73,87,100,116
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,56,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,400,240,288,335,393,457,521,598
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,821,497,593,689,807,937,1066,1222
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,635,384,458,533,624,725,825,946
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,519,313,375,436,511,594,676,775
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2508,1528,1819,2109,2466,2862,3251,3726
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,74,41,51,61,72,86,98,114
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,55,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,398,239,286,333,391,455,518,595
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,839,509,607,704,825,958,1090,1249
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,618,374,446,519,608,707,804,922
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,548,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2435,1483,1766,2047,2394,2778,3156,3617
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,68,38,47,55,66,79,90,105
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,377,226,271,315,370,431,491,563
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,790,479,571,663,777,902,1026,1177
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,621,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,551,333,397,462,541,629,716,822
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2414,1471,1750,2030,2374,2754,3129,3586
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,66,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,56,31,38,46,55,66,76,88
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,360,216,259,302,354,412,470,540
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,778,471,562,653,765,889,1010,1159
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,612,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,564,341,407,473,554,644,733,841
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2407,1466,1745,2024,2367,2746,3120,3575
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,66,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,55,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,370,222,266,309,363,423,481,553
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,754,457,545,633,742,862,980,1124
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,626,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,559,337,403,469,549,639,727,834
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2396,1460,1737,2014,2356,2734,3106,3559
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,66,37,45,54,64,76,88,102
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,369,221,265,309,362,422,480,551
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,757,458,547,635,744,864,983,1127
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,621,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,553,334,399,464,543,632,719,825
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2348,1430,1702,1974,2308,2679,3043,3488
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,71,40,49,58,69,82,94,110
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,46,25,31,38,45,54,63,73
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,353,212,254,296,347,404,461,529
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,745,451,539,626,733,851,968,1111
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,622,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,532,321,383,446,523,608,691,793
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3139,1913,2277,2640,3087,3581,4068,4661
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,87,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,580,350,418,486,570,662,754,865
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1191,724,863,1001,1171,1360,1546,1772
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,670,406,484,563,659,766,871,999
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,442,266,318,371,435,506,576,661
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3126,1906,2268,2629,3074,3566,4052,4642
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,88,50,61,72,86,101,116,135
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,83,47,58,68,81,96,110,127
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,580,350,418,486,570,662,754,865
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1136,690,822,954,1117,1297,1474,1690
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,704,426,509,591,692,804,915,1049
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,443,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3125,1905,2267,2628,3073,3565,4050,4641
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,93,53,65,76,91,107,123,142
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,82,46,57,67,80,95,109,126
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,556,335,401,466,546,635,722,829
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1130,687,818,950,1111,1290,1467,1682
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,727,440,525,610,715,831,945,1084
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,445,268,321,373,437,509,579,665
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3139,1913,2277,2640,3087,3581,4068,4661
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,55,67,79,94,110,126,146
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,531,321,383,446,522,608,691,793
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1132,688,820,951,1113,1293,1469,1684
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,738,447,533,619,725,843,958,1099
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,473,285,341,397,465,541,616,707
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3137,1912,2275,2638,3085,3579,4066,4659
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,55,67,79,94,110,126,146
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,79,45,55,65,78,91,105,122
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,518,313,374,434,509,592,674,773
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1133,688,820,952,1114,1294,1471,1686
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,732,443,529,614,720,836,951,1091
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,486,293,350,407,477,555,632,725
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3107,1894,2254,2613,3056,3545,4027,4615
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,96,55,67,80,95,111,128,148
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,76,43,53,63,75,88,101,118
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,514,310,371,431,505,588,669,768
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1094,664,792,919,1076,1249,1420,1628
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,732,443,529,614,720,836,951,1091
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,502,303,362,421,493,574,653,749
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3097,1888,2247,2605,3046,3534,4015,4600
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,94,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,520,314,375,436,511,594,676,776
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1077,654,779,905,1059,1229,1398,1602
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,736,446,532,618,723,841,956,1096
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,504,304,363,422,495,576,655,752
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3074,1874,2230,2585,3023,3507,3984,4565
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,87,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,508,307,367,426,500,581,661,759
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1077,654,779,905,1059,1229,1398,1602
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,736,446,532,618,723,841,956,1096
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,511,308,369,429,503,584,665,763
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2975,1813,2158,2502,2926,3394,3856,4419
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,47,58,69,82,97,111,129
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,30,37,44,54,64,73,85
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,487,294,351,408,479,557,634,728
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1054,640,763,885,1036,1203,1368,1568
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,674,408,487,566,663,770,876,1005
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,532,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2917,1778,2116,2453,2868,3328,3781,4332
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,76,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,473,285,341,396,465,541,615,706
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1026,623,743,862,1009,1172,1332,1527
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,659,399,476,553,648,753,856,982
