model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,668,617,634,650,668,686,703,723
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,538,496,510,522,537,552,567,583
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2810,2615,2680,2739,2807,2878,2943,3018
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,79,69,72,75,79,82,86,89
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,466,428,441,452,465,479,491,505
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,957,887,910,932,956,982,1006,1033
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,690,638,655,671,690,709,726,747
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,530,488,502,514,529,544,558,574
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2747,2557,2620,2678,2745,2814,2878,2951
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61,52,55,58,61,64,67,70
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,445,409,421,432,444,457,469,483
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,932,863,886,907,931,956,979,1005
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,720,666,684,701,720,739,758,779
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,483,444,457,469,482,496,509,524
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2685,2499,2561,2618,2683,2750,2813,2885
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,435,399,411,422,434,447,459,472
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,887,822,843,864,887,910,932,958
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,726,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,466,428,441,452,465,479,491,505
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2695,2508,2570,2627,2693,2761,2823,2895
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,73,76,80,83,87,90
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,66,57,60,62,66,69,72,75
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,442,406,418,429,441,454,466,480
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,893,827,849,869,892,916,939,964
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,702,649,667,683,702,721,739,759
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,480,442,455,467,480,494,507,521
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2677,2492,2553,2610,2675,2742,2805,2876
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,82,72,76,79,82,86,90,93
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,61,52,55,58,60,63,66,70
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,434,399,410,421,433,446,458,471
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,912,845,867,888,912,936,959,985
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,688,635,653,669,687,706,723,744
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,470,432,444,456,469,483,495,510
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2652,2468,2529,2585,2649,2716,2778,2849
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,425,390,401,412,424,437,448,461
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,881,815,837,857,880,903,925,950
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,689,637,654,670,689,708,725,746
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,487,448,461,473,486,500,513,528
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2664,2479,2540,2597,2661,2728,2790,2861
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,80,70,73,76,79,83,87,90
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,423,388,400,410,422,435,446,460
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,880,814,836,856,879,902,924,949
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,696,643,660,676,695,714,732,752
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,492,453,466,478,491,505,518,534
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2696,2509,2571,2628,2694,2762,2824,2896
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,64,55,58,60,63,67,70,73
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,420,386,398,408,420,432,444,457
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,889,823,845,865,888,912,934,959
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,693,640,658,674,692,711,729,749
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,521,480,494,506,521,536,549,565
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2789,2596,2660,2719,2787,2857,2922,2996
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,63,54,57,60,63,66,69,72
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,444,409,420,431,444,457,469,483
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,907,840,863,883,906,931,953,979
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,693,641,658,674,693,712,730,750
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,565,521,535,549,564,580,595,612
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2830,2634,2699,2759,2828,2899,2964,3040
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,931,863,885,906,930,955,978,1005
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,678,627,644,660,678,697,714,734
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,598,552,567,581,597,614,629,647
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2759,2567,2631,2689,2756,2825,2889,2963
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,58,50,52,55,57,60,63,66
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,422,388,399,410,422,434,446,459
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,881,815,837,857,880,903,925,950
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,685,632,650,666,684,703,720,740
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,604,557,572,587,603,620,636,654
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2746,2555,2618,2677,2743,2812,2876,2949
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,64,55,58,60,63,67,69,73
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,406,372,383,394,405,417,428,441
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,870,806,827,847,870,893,915,940
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,677,626,643,659,677,695,713,733
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,621,573,589,603,620,637,653,672
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2749,2558,2621,2680,2746,2815,2879,2953
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,63,54,57,59,62,66,68,72
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,418,384,395,405,417,429,441,454
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,848,785,805,825,847,870,891,915
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,695,642,659,675,694,713,731,751
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,617,570,586,600,617,634,650,668
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2747,2557,2620,2678,2745,2814,2878,2951
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,74,64,67,70,74,77,80,84
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,418,384,396,406,418,430,442,455
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,853,790,811,830,853,876,897,921
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,693,640,657,674,692,711,729,749
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,613,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2703,2515,2577,2635,2700,2768,2831,2903
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,403,370,380,391,402,414,425,438
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,844,781,802,821,843,866,887,911
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,697,644,661,677,696,715,733,753
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,592,547,562,576,592,608,624,641
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3077,2865,2935,3000,3075,3152,3223,3305
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,75,78,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,577,532,547,560,576,592,607,625
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1211,1124,1153,1180,1210,1242,1271,1305
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,656,606,623,638,656,674,691,710
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,437,401,413,424,436,449,461,474
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3079,2866,2936,3001,3076,3153,3224,3306
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,86,75,79,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,579,534,549,563,579,595,610,628
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1160,1076,1104,1130,1159,1190,1218,1250
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,692,640,657,673,692,711,729,749
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,439,404,416,427,439,452,464,477
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3091,2878,2949,3014,3089,3166,3237,3320
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,92,81,85,88,92,96,100,104
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,85,75,78,81,85,89,92,96
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,558,514,529,542,557,573,587,604
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,718,664,682,699,718,737,756,777
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,443,408,420,430,443,456,468,482
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3119,2903,2975,3040,3116,3194,3266,3349
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,84,88,91,95,99,103,108
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,79,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,536,494,508,520,535,550,565,581
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1166,1082,1110,1136,1165,1196,1224,1257
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,732,677,695,712,732,752,770,791
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,474,436,448,460,473,487,499,514
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3130,2914,2986,3052,3128,3206,3278,3362
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,96,84,88,92,95,100,103,108
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,83,73,76,79,83,86,90,94
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,525,483,497,510,524,539,553,569
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1173,1088,1116,1142,1171,1202,1231,1263
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,730,674,693,710,729,749,767,789
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,488,450,462,474,488,502,515,530
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3114,2900,2971,3036,3112,3190,3262,3345
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,86,90,93,97,101,105,110
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,523,482,496,508,523,538,551,567
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1137,1055,1082,1107,1136,1166,1194,1226
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,733,677,696,713,732,752,770,792
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,506,466,480,492,506,520,534,549
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3118,2903,2974,3040,3116,3194,3266,3349
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,95,83,87,91,94,98,102,107
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,531,490,504,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1124,1043,1070,1095,1123,1153,1180,1212
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,740,684,702,719,739,759,778,799
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,510,470,484,496,510,525,538,554
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3108,2893,2964,3030,3105,3183,3255,3337
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,88,78,81,84,88,92,96,100
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,63,67,70,73,76
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,522,481,494,507,521,536,550,566
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1129,1047,1074,1099,1128,1157,1185,1216
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,743,687,706,723,743,763,782,803
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,520,480,493,506,520,535,549,564
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3021,2813,2882,2946,3019,3094,3164,3245
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,502,463,476,488,502,516,530,545
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1110,1029,1056,1080,1109,1138,1165,1196
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,684,632,649,665,683,702,719,739
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,544,501,515,528,543,559,573,589
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2975,2769,2837,2900,2972,3046,3115,3195
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,489,451,463,475,489,503,516,531
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1085,1006,1033,1057,1084,1113,1139,1170
