model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,551,508,522,535,550,566,580,597,False
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1193,1107,1136,1162,1192,1223,1252,1286,False
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,793,733,753,771,792,813,833,856,False
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,556,513,527,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3195,2975,3048,3115,3193,3272,3346,3431,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,101,89,93,96,100,105,109,113,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,84,73,77,80,84,87,91,95,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,561,517,531,545,560,576,591,607,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1183,1097,1125,1151,1181,1212,1241,1274,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,803,743,762,781,802,823,844,867,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,562,519,533,546,562,578,592,609,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3193,2972,3045,3113,3190,3270,3343,3428,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,94,83,86,90,94,98,101,106,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,71,61,64,67,71,74,77,81,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,552,509,523,537,552,567,582,598,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1191,1105,1133,1159,1190,1221,1250,1283,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,808,748,768,786,808,829,850,873,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,575,530,545,558,574,590,605,622,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3112,2897,2968,3034,3109,3187,3259,3342,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,62,53,56,59,61,65,67,71,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,533,491,505,518,532,547,561,577,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1174,1089,1117,1143,1172,1203,1232,1265,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,746,689,708,725,745,765,784,806,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,602,556,571,585,602,619,634,652,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3072,2860,2930,2995,3070,3146,3218,3299,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,83,73,77,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,521,480,493,506,520,535,549,564,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1151,1067,1095,1120,1150,1180,1208,1240,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,734,678,697,713,733,753,771,793,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,617,570,586,600,617,634,650,668,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2985,2779,2847,2911,2983,3058,3127,3206,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,84,73,77,80,84,87,91,95,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,498,458,471,483,497,511,525,540,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1127,1046,1073,1098,1126,1156,1183,1215,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,591,545,560,574,590,607,622,640,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2904,2703,2769,2831,2901,2974,3041,3119,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,88,77,81,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,503,464,477,489,503,517,531,546,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1050,974,999,1023,1049,1077,1103,1133,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,713,659,677,694,713,732,750,771,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,586,541,556,570,586,602,617,635,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2865,2666,2732,2793,2862,2934,3000,3077,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,56,48,50,53,56,58,61,64,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,492,453,466,478,492,506,519,534,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1057,980,1006,1029,1056,1084,1110,1140,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,701,647,665,681,700,719,737,757,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,564,520,534,548,563,579,594,611,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2822,2627,2692,2751,2820,2891,2956,3032,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,83,73,77,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,481,442,455,467,480,494,507,522,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1036,960,985,1008,1035,1062,1088,1117,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,688,635,653,669,687,706,723,744,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,564,520,535,548,564,580,594,611,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2766,2574,2638,2696,2763,2833,2897,2971,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,57,49,51,54,56,59,62,65,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,472,434,446,458,471,485,497,512,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,973,902,925,947,972,998,1022,1050,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,712,658,676,693,712,731,749,770,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,557,513,528,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2711,2523,2585,2642,2708,2776,2839,2912,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,452,415,427,438,451,464,476,490,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,949,880,903,924,949,974,997,1024,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,745,689,707,724,744,764,783,805,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,509,469,482,495,509,523,537,552,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2656,2471,2532,2589,2653,2720,2782,2853,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,79,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,56,58,61,64,67,70,74,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,442,407,419,430,442,455,467,481,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,906,839,862,882,906,930,952,978,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,753,697,715,733,753,773,792,814,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,492,453,466,478,492,506,519,534,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2672,2486,2548,2604,2669,2736,2799,2870,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68,59,62,64,68,71,74,77,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,451,415,426,438,450,463,476,490,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,915,847,869,890,914,938,961,987,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,730,675,693,710,729,749,767,789,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,509,469,482,494,508,523,536,552,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2661,2476,2537,2594,2658,2725,2787,2858,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,85,74,78,81,85,88,92,96,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,936,867,890,911,936,961,984,1010,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,716,662,680,697,716,735,753,774,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,499,459,472,484,498,512,526,541,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2641,2458,2519,2575,2639,2705,2767,2837,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,83,73,77,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61,52,55,58,60,64,66,70,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,435,400,412,423,435,448,460,473,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,906,839,861,881,905,929,952,977,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,720,665,683,700,719,739,757,778,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,518,477,490,503,517,532,546,561,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2659,2475,2536,2592,2657,2724,2786,2857,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65,56,59,61,64,68,71,74,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,435,399,411,422,434,447,459,472,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,907,840,862,883,906,931,953,979,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,728,673,691,708,727,747,765,786,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,525,483,497,510,524,539,553,569,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2697,2510,2572,2630,2695,2763,2826,2898,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,433,398,409,420,432,445,457,470,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,919,851,873,894,918,942,965,991,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,727,672,690,707,726,746,764,785,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,557,514,528,542,557,572,587,604,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2797,2604,2668,2727,2795,2865,2930,3005,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,86,75,79,82,86,89,93,97,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65,57,60,62,65,68,71,75,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,459,422,434,445,458,471,484,498,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,940,870,893,914,939,964,987,1014,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,729,674,692,709,728,748,766,788,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,605,559,574,588,605,622,637,655,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2844,2648,2713,2773,2842,2913,2979,3055,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65,56,59,61,64,68,71,74,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,459,423,435,446,459,472,485,499,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,967,896,919,941,966,991,1015,1043,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,715,660,678,695,714,733,752,772,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,642,593,609,624,642,659,676,695,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2778,2586,2650,2709,2776,2846,2910,2985,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,438,402,414,425,437,450,462,475,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,916,848,870,891,915,939,962,988,False
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,723,668,686,703,722,742,760,781,False
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,650,600,616,632,649,667,684,703,False
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2771,2579,2643,2702,2769,2839,2903,2977,False
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,422,387,399,409,421,433,445,458,False
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,907,840,863,883,907,931,953,979,False
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,716,662,680,697,716,735,754,775,False
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,669,618,635,651,669,687,704,724,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2780,2588,2652,2711,2778,2848,2912,2987,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,66,57,60,62,66,69,72,75,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,435,400,411,422,434,447,459,472,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,886,820,842,862,885,908,930,956,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,736,681,699,716,736,756,774,796,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,667,617,633,649,667,685,702,722,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2785,2592,2656,2715,2782,2852,2917,2991,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64,55,58,60,64,67,70,73,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,436,401,413,424,436,449,461,474,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,893,827,849,869,893,917,939,964,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,736,681,699,716,736,756,774,796,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,664,614,630,646,664,682,699,719,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2745,2555,2618,2676,2743,2812,2876,2949,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,421,387,398,408,420,433,444,457,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,885,820,842,862,885,908,930,956,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,742,686,704,721,741,761,780,802,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,643,593,610,625,642,660,676,695,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2624,2442,2502,2558,2621,2687,2748,2819,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,54,46,48,51,53,56,59,62,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,365,334,344,354,364,375,385,397,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,837,775,796,815,837,859,880,904,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,737,681,699,716,736,756,775,796,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,642,592,609,624,641,659,675,694,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2610,2429,2489,2544,2607,2673,2734,2804,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,67,58,61,63,67,70,73,76,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,50,43,45,48,50,53,56,58,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,355,325,335,344,354,365,375,386,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,806,745,765,784,805,827,847,870,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,764,707,726,744,764,784,804,826,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,650,601,617,632,650,668,685,704,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2659,2474,2535,2592,2656,2723,2785,2856,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,60,51,54,57,59,63,65,69,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,51,43,46,48,50,53,56,59,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,341,312,322,330,340,351,360,372,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,813,752,772,791,812,834,854,878,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,808,748,768,787,808,830,850,873,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,670,619,636,652,670,688,705,725,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3051,2840,2910,2974,3048,3124,3195,3276,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,83,87,91,94,98,102,107,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,78,68,71,74,78,81,84,88,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,537,495,509,521,536,551,565,582,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1148,1065,1093,1118,1147,1178,1205,1238,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,762,704,723,741,761,782,801,823,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,471,433,446,457,470,484,496,511,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3071,2859,2929,2994,3068,3145,3216,3298,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,84,88,91,95,99,103,107,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,527,485,499,512,526,541,555,571,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1158,1074,1101,1127,1156,1187,1215,1247,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,761,704,723,741,761,781,801,823,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,486,448,461,472,486,500,513,528,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3063,2852,2922,2987,3061,3137,3208,3290,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,85,89,93,97,101,105,109,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,527,485,499,512,526,541,555,571,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1125,1044,1071,1096,1124,1154,1181,1213,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,767,709,728,746,766,787,806,828,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3075,2862,2933,2998,3072,3149,3220,3302,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,95,83,87,91,94,98,102,107,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,536,494,508,521,536,551,565,582,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1116,1035,1061,1086,1115,1144,1171,1202,False
