model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1125,683,814,945,1106,1284,1460,1674
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,781,473,565,656,768,892,1014,1164
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,566,342,409,475,557,647,737,845
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3090,1884,2241,2599,3038,3525,4005,4589
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,85,48,59,70,84,98,113,131
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,33,41,49,59,69,80,93
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,519,313,375,436,511,594,676,775
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1101,669,797,925,1083,1257,1429,1638
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,716,433,517,601,704,817,930,1066
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,590,356,425,494,580,674,766,879
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3030,1847,2198,2548,2979,3456,3927,4499
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,77,43,53,63,76,89,103,119
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,504,304,363,423,496,576,656,753
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1072,651,776,901,1054,1224,1391,1595
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,699,423,505,587,687,799,909,1042
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,600,363,433,503,590,686,780,895
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2924,1782,2121,2459,2875,3336,3790,4343
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,77,43,53,63,76,89,103,119
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,30,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,478,288,345,401,470,547,623,715
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1043,633,755,876,1026,1191,1354,1552
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,681,412,492,571,669,778,885,1015
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,571,345,412,479,561,652,742,851
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2825,1722,2049,2375,2778,3223,3661,4195
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,80,45,56,66,79,93,107,123
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,49,27,33,40,48,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,481,290,346,403,472,549,625,718
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,965,586,698,811,949,1102,1253,1437
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,671,406,484,563,659,766,871,1000
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,562,340,406,472,553,643,731,839
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2768,1687,2008,2328,2722,3158,3588,4112
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,29,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,467,282,337,392,459,534,608,698
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,965,586,698,811,949,1102,1253,1437
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,654,396,472,549,643,748,850,975
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,537,324,387,450,528,614,699,802
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2709,1651,1965,2278,2664,3091,3511,4024
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,453,273,326,380,445,518,589,677
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,939,570,680,789,924,1073,1220,1399
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,638,386,461,535,627,729,829,951
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,534,322,385,448,525,610,695,797
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2637,1607,1913,2218,2593,3009,3419,3917
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,29,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,442,266,318,370,434,505,575,660
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,877,532,634,736,862,1001,1138,1305
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,656,397,474,551,645,750,853,978
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,524,316,378,439,515,598,681,781
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2568,1565,1862,2159,2525,2930,3328,3814
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,420,253,302,352,413,480,547,628
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,850,515,614,713,835,970,1103,1265
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,682,413,493,572,670,779,886,1016
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,475,287,343,398,467,543,619,710
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2499,1523,1812,2101,2457,2851,3240,3712
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,70,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,409,246,294,342,402,468,532,611
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,806,488,583,677,792,920,1047,1200
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,685,415,495,575,673,782,890,1021
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,457,275,329,383,449,522,594,682
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2498,1522,1811,2101,2456,2850,3238,3711
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,62,34,42,51,61,72,83,96
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,414,249,298,347,407,473,539,619
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,808,490,584,678,794,923,1049,1203
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,659,399,476,553,648,753,857,983
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,469,283,338,393,461,536,610,701
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2471,1506,1792,2078,2430,2820,3204,3671
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,405,243,291,339,398,463,527,605
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,822,498,594,690,808,939,1067,1224
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,643,389,464,540,632,735,836,959
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,457,275,329,383,449,522,594,682
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2438,1485,1768,2050,2397,2781,3160,3621
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,55,30,37,44,54,64,73,85
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,394,237,284,330,388,451,514,590
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,790,479,571,663,777,902,1026,1177
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,642,388,464,539,631,734,834,957
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,471,284,339,395,463,539,613,704
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2439,1486,1768,2051,2398,2782,3161,3623
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,58,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,391,235,282,328,385,448,510,585
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,786,476,568,660,773,898,1021,1171
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,645,390,466,541,634,737,838,962
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,474,286,342,398,466,542,617,708
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2458,1498,1782,2067,2417,2805,3186,3651
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,59,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,387,233,279,324,381,443,505,579
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,791,479,572,664,778,903,1027,1178
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,640,387,462,537,629,731,832,954
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,500,302,361,420,492,572,651,747
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2533,1543,1837,2130,2491,2890,3283,3762
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,73,41,51,60,72,85,97,113
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,58,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,408,245,293,342,401,466,531,610
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,804,487,581,675,790,918,1044,1197
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,638,386,461,535,627,729,829,951
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,540,326,390,453,531,618,703,806
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2559,1560,1856,2152,2517,2920,3318,3802
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,406,244,292,340,399,464,528,607
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,822,498,594,690,808,939,1067,1224
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,622,376,449,521,611,710,808,927
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,570,344,411,478,560,651,741,850
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2485,1514,1802,2089,2443,2835,3221,3691
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,66,37,45,54,65,77,88,103
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,53,29,36,43,51,61,71,82
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,384,231,276,322,378,440,501,575
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,774,469,559,650,761,884,1005,1153
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,625,378,451,524,614,714,812,931
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,573,346,413,480,563,655,745,854
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2463,1501,1786,2071,2422,2810,3193,3659
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,64,36,44,52,63,74,86,100
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,58,32,39,47,57,67,77,90
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,368,221,264,308,362,421,479,550
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,762,462,551,640,749,870,990,1135
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,615,372,444,516,605,703,800,918
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,586,354,423,492,576,670,762,875
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2456,1496,1781,2065,2415,2802,3184,3648
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,64,36,44,52,63,74,86,100
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,377,226,271,316,371,431,491,564
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,739,448,534,620,727,844,960,1101
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,629,380,454,527,618,718,817,938
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,581,351,419,487,571,664,756,867
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2445,1489,1773,2056,2404,2789,3169,3632
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,64,36,44,52,63,74,86,100
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,55,30,37,44,54,64,73,85
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,376,226,270,315,370,430,490,563
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,741,449,535,622,729,846,963,1104
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,625,378,451,524,614,714,812,931
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,575,347,415,482,565,657,747,858
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2396,1459,1737,2014,2356,2733,3106,3559
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,47,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,361,216,259,302,354,413,470,540
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,730,442,527,613,718,834,948,1088
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,626,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,553,334,399,464,544,632,719,825
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2276,1386,1650,1913,2238,2597,2950,3381
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,59,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,45,24,30,37,44,53,61,72
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,310,186,223,260,305,355,405,465
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,686,415,496,576,675,784,892,1023
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,617,373,446,518,607,706,803,921
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,549,331,396,460,539,627,714,819
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2250,1371,1631,1892,2213,2567,2917,3343
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,54,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,42,22,28,34,41,49,57,67
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,300,180,215,251,295,344,392,450
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,656,397,474,551,645,750,853,978
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,637,385,460,534,626,728,828,950
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,553,334,399,464,544,632,719,825
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2279,1388,1652,1916,2241,2600,2954,3386
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,48,26,32,39,47,56,65,76
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,42,22,28,34,41,49,57,67
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,287,171,206,240,282,329,374,430
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,658,398,475,552,647,752,855,981
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,670,405,484,562,658,765,870,998
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,566,342,409,475,557,647,737,845
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3101,1890,2250,2608,3050,3538,4019,4606
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,93,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,75,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,547,330,394,458,537,625,711,816
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1164,707,842,978,1144,1328,1510,1731
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,741,449,536,622,729,847,963,1104
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,487,294,351,408,479,557,633,727
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3099,1889,2248,2607,3048,3536,4017,4603
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,93,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,78,44,54,64,77,91,104,121
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,533,322,384,447,524,609,693,795
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1165,708,843,978,1145,1330,1511,1733
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,735,445,531,617,723,840,955,1096
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,499,301,360,419,491,571,650,746
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3070,1871,2227,2582,3019,3503,3979,4559
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,54,66,78,93,109,125,145
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,75,42,52,62,74,87,101,117
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,529,319,381,443,520,604,688,789
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1124,683,814,945,1106,1284,1459,1673
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,735,445,531,617,723,840,955,1096
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,516,311,372,433,507,590,671,770
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3060,1865,2220,2574,3009,3491,3966,4545
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,91,52,64,75,90,106,121,140
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,75,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,535,323,386,448,526,611,695,798
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1107,672,801,930,1088,1264,1436,1647
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,739,448,534,621,727,844,960,1102
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,518,313,373,434,509,592,674,773
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3037,1851,2203,2554,2986,3465,3936,4510
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,85,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,62,35,43,51,61,73,84,97
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,523,316,377,438,514,598,680,780
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1107,672,801,930,1088,1264,1436,1647
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,739,448,534,621,727,844,960,1102
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,526,317,379,441,517,601,684,785
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2940,1792,2132,2472,2891,3354,3810,4366
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,46,57,67,80,95,109,126
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,54,29,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,501,302,361,420,493,573,652,748
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1083,658,784,910,1065,1237,1406,1612
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,677,410,489,568,666,774,880,1010
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,547,330,395,459,538,625,711,816
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2882,1757,2090,2424,2834,3288,3736,4280
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,53,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,486,293,350,408,478,556,633,726
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1055,640,763,886,1037,1204,1369,1570
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,662,400,478,555,651,756,860,987
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,557,336,402,467,547,636,724,831
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2782,1695,2018,2339,2735,3174,3606,4132
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,50,27,34,41,49,59,68,79
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,462,278,333,387,454,528,601,690
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1026,623,743,862,1009,1172,1332,1527
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,644,390,465,541,634,736,838,961
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,530,320,382,444,521,605,689,790
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2687,1638,1949,2260,2642,3066,3483,3991
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,43,53,63,76,89,102,119
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,45,24,30,36,44,52,61,71
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,464,279,334,389,456,530,603,692
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,950,576,687,798,934,1085,1233,1414
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,635,384,458,533,624,725,825,946
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,522,315,376,438,513,596,679,779
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2634,1605,1910,2215,2590,3005,3414,3912
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,48,26,32,39,47,55,64,75
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,451,271,325,378,443,515,587,673
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,950,576,687,798,934,1085,1233,1414
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,619,374,447,520,609,708,805,924
