model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68,59,62,64,68,71,74,77
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,451,415,426,438,450,463,476,490
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,915,847,869,890,914,938,961,987
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,730,675,693,710,729,749,767,789
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,509,469,482,494,508,523,536,552
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2661,2476,2537,2594,2658,2725,2787,2858
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,85,74,78,81,85,88,92,96
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63,54,57,59,62,66,68,72
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,936,867,890,911,936,961,984,1010
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,716,662,680,697,716,735,753,774
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,499,459,472,484,498,512,526,541
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2641,2458,2519,2575,2639,2705,2767,2837
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,83,73,77,80,83,87,90,94
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61,52,55,58,60,64,66,70
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,435,400,412,423,435,448,460,473
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,906,839,861,881,905,929,952,977
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,720,665,683,700,719,739,757,778
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,518,477,490,503,517,532,546,561
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2659,2475,2536,2592,2657,2724,2786,2857
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65,56,59,61,64,68,71,74
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,435,399,411,422,434,447,459,472
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,907,840,862,883,906,931,953,979
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,728,673,691,708,727,747,765,786
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,525,483,497,510,524,539,553,569
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2697,2510,2572,2630,2695,2763,2826,2898
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,433,398,409,420,432,445,457,470
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,919,851,873,894,918,942,965,991
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,727,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,557,514,528,542,557,572,587,604
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2797,2604,2668,2727,2795,2865,2930,3005
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,86,75,79,82,86,89,93,97
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65,57,60,62,65,68,71,75
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,459,422,434,445,458,471,484,498
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,940,870,893,914,939,964,987,1014
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,729,674,692,709,728,748,766,788
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,605,559,574,588,605,622,637,655
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2844,2648,2713,2773,2842,2913,2979,3055
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,85,75,78,82,85,89,93,97
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65,56,59,61,64,68,71,74
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,459,423,435,446,459,472,485,499
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,967,896,919,941,966,991,1015,1043
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,715,660,678,695,714,733,752,772
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,642,593,609,624,642,659,676,695
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2778,2586,2650,2709,2776,2846,2910,2985
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,438,402,414,425,437,450,462,475
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,916,848,870,891,915,939,962,988
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,723,668,686,703,722,742,760,781
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,650,600,616,632,649,667,684,703
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2771,2579,2643,2702,2769,2839,2903,2977
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77,67,70,73,77,80,83,87
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,422,387,399,409,421,433,445,458
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,907,840,863,883,907,931,953,979
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,716,662,680,697,716,735,754,775
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,669,618,635,651,669,687,704,724
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2780,2588,2652,2711,2778,2848,2912,2987
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,66,57,60,62,66,69,72,75
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,435,400,411,422,434,447,459,472
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,886,820,842,862,885,908,930,956
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,736,681,699,716,736,756,774,796
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,667,617,633,649,667,685,702,722
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2785,2592,2656,2715,2782,2852,2917,2991
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64,55,58,60,64,67,70,73
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,436,401,413,424,436,449,461,474
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,893,827,849,869,893,917,939,964
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,736,681,699,716,736,756,774,796
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,664,614,630,646,664,682,699,719
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2745,2555,2618,2676,2743,2812,2876,2949
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,84,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,421,387,398,408,420,433,444,457
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,885,820,842,862,885,908,930,956
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,742,686,704,721,741,761,780,802
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,643,593,610,625,642,660,676,695
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2624,2442,2502,2558,2621,2687,2748,2819
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,365,334,344,354,364,375,385,397
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,837,775,796,815,837,859,880,904
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,737,681,699,716,736,756,775,796
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,642,592,609,624,641,659,675,694
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2610,2429,2489,2544,2607,2673,2734,2804
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,67,58,61,63,67,70,73,76
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,50,43,45,48,50,53,56,58
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,355,325,335,344,354,365,375,386
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,806,745,765,784,805,827,847,870
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,764,707,726,744,764,784,804,826
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,650,601,617,632,650,668,685,704
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2659,2474,2535,2592,2656,2723,2785,2856
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,60,51,54,57,59,63,65,69
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,51,43,46,48,50,53,56,59
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,341,312,322,330,340,351,360,372
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,813,752,772,791,812,834,854,878
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,808,748,768,787,808,830,850,873
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,670,619,636,652,670,688,705,725
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3051,2840,2910,2974,3048,3124,3195,3276
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,83,87,91,94,98,102,107
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,537,495,509,521,536,551,565,582
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1148,1065,1093,1118,1147,1178,1205,1238
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,762,704,723,741,761,782,801,823
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,471,433,446,457,470,484,496,511
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3071,2859,2929,2994,3068,3145,3216,3298
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,84,88,91,95,99,103,107
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,527,485,499,512,526,541,555,571
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1158,1074,1101,1127,1156,1187,1215,1247
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,761,704,723,741,761,781,801,823
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,486,448,461,472,486,500,513,528
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3063,2852,2922,2987,3061,3137,3208,3290
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,85,89,93,97,101,105,109
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,527,485,499,512,526,541,555,571
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1125,1044,1071,1096,1124,1154,1181,1213
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,767,709,728,746,766,787,806,828
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,506,466,480,492,506,520,534,549
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3075,2862,2933,2998,3072,3149,3220,3302
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,95,83,87,91,94,98,102,107
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,536,494,508,521,536,551,565,582
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1116,1035,1061,1086,1115,1144,1171,1202
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,776,718,737,755,776,797,816,839
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,512,471,485,497,511,526,539,555
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3073,2860,2931,2996,3070,3147,3218,3300
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,88,78,81,85,88,92,96,100
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,64,67,70,73,77
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,528,487,501,513,528,543,557,573
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1123,1042,1069,1094,1122,1152,1179,1211
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,781,723,742,760,781,802,822,844
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,523,482,495,508,522,537,551,567
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2995,2788,2856,2920,2992,3067,3136,3216
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,86,89,93,97
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,510,469,483,495,509,524,537,553
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1107,1027,1053,1078,1106,1135,1162,1193
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,721,666,684,701,720,740,758,779
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,548,505,519,532,547,563,577,594
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2957,2752,2820,2882,2954,3028,3096,3175
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,58,50,52,55,58,61,63,67
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,498,459,472,484,498,512,525,541
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1085,1006,1033,1057,1085,1113,1140,1170
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,709,656,673,690,709,728,746,767
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,562,518,532,546,561,577,591,608
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2873,2675,2740,2801,2871,2943,3009,3086
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,79,69,72,75,79,82,86,89
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,55,48,50,52,55,58,61,64
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,476,438,451,462,476,490,502,517
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1063,986,1012,1035,1062,1091,1117,1147
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,695,643,660,676,695,714,732,752
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,538,496,509,522,537,552,566,583
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2794,2601,2665,2724,2792,2862,2927,3002
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,49,42,45,47,49,52,55,58
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,481,443,456,468,481,495,508,522
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,991,918,942,964,990,1016,1040,1068
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,690,637,655,671,689,708,725,746
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,533,492,506,518,533,548,562,578
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2757,2566,2630,2688,2755,2824,2888,2962
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,471,434,446,458,471,484,497,512
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,998,924,949,971,997,1023,1048,1076
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,677,626,643,659,677,695,713,733
