model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,585,559,564,570,580,595,613,638,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,653,558,564,580,620,691,788,937,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,569,542,547,553,564,580,598,623,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,637,540,547,564,604,674,769,913,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,637,604,609,618,632,651,673,703,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,715,601,610,632,679,760,868,1032,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,680,640,647,657,673,695,721,757,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,765,637,648,672,726,816,934,1113,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,713,668,676,688,706,731,760,800,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,805,665,678,705,764,861,987,1177,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,753,701,710,724,745,773,805,849,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,851,697,713,744,809,913,1046,1243,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,747,692,703,717,739,768,800,845,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,846,689,707,741,806,908,1037,1226,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,775,717,729,744,767,797,831,877,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,878,714,735,771,840,944,1072,1259,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,856,784,800,819,847,884,925,980,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,972,780,807,851,930,1048,1192,1398,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,879,794,813,836,869,912,960,1023,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1001,789,821,871,958,1086,1239,1457,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,882,786,807,833,871,918,971,1040,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1007,781,817,872,964,1097,1254,1475,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,921,809,835,865,909,963,1023,1102,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1055,805,848,909,1011,1153,1319,1552,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,956,828,857,893,943,1005,1073,1162,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1098,823,873,942,1053,1206,1383,1628,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,999,857,891,930,985,1053,1126,1222,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1150,854,910,985,1104,1265,1449,1703,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1017,867,903,945,1002,1073,1150,1250,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1173,866,925,1004,1127,1292,1480,1738,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1098,913,958,1009,1080,1167,1260,1382,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1275,910,983,1078,1224,1417,1635,1932,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1180,950,1006,1070,1159,1267,1383,1533,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1378,946,1035,1148,1320,1545,1799,2142,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1325,1029,1102,1184,1298,1437,1585,1777,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1555,1028,1139,1278,1487,1758,2061,2469,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1430,1069,1157,1258,1397,1565,1745,1979,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1691,1076,1209,1373,1615,1927,2272,2734,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1520,1085,1194,1316,1482,1682,1893,2166,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1823,1105,1267,1462,1742,2096,2483,2996,True
