model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-SN,00+,COVID-19,63.0,61.0,61.0,61.0,61.0,63.0,67.0,77.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-ST,00+,COVID-19,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-TH,00+,COVID-19,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,00+,COVID-19,3320.0,3134.0,3173.0,3222.0,3296.0,3392.0,3499.0,3643.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,00-04,COVID-19,98.0,95.0,96.0,97.0,98.0,99.0,101.0,102.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,05-14,COVID-19,86.0,78.0,79.0,81.0,84.0,89.0,95.0,104.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,15-34,COVID-19,573.0,537.0,541.0,549.0,564.0,587.0,616.0,660.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,35-59,COVID-19,1240.0,1153.0,1166.0,1186.0,1222.0,1274.0,1338.0,1428.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,60-79,COVID-19,804.0,754.0,764.0,777.0,797.0,823.0,852.0,891.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,80+,COVID-19,521.0,483.0,488.0,497.0,513.0,536.0,565.0,607.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-BB,00+,COVID-19,41.0,40.0,40.0,40.0,40.0,41.0,42.0,45.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-BE,00+,COVID-19,92.0,92.0,92.0,92.0,92.0,93.0,94.0,95.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-BW,00+,COVID-19,518.0,498.0,501.0,506.0,514.0,525.0,538.0,555.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-BY,00+,COVID-19,621.0,607.0,609.0,612.0,618.0,626.0,636.0,651.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,39.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-HE,00+,COVID-19,317.0,314.0,315.0,316.0,317.0,319.0,320.0,322.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-HH,00+,COVID-19,81.0,73.0,75.0,77.0,80.0,85.0,90.0,97.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-MV,00+,COVID-19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-NI,00+,COVID-19,265.0,260.0,261.0,262.0,264.0,266.0,269.0,272.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-NW,00+,COVID-19,821.0,694.0,706.0,731.0,784.0,871.0,984.0,1154.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-RP,00+,COVID-19,210.0,192.0,192.0,193.0,198.0,214.0,243.0,295.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-SH,00+,COVID-19,83.0,82.0,82.0,82.0,83.0,84.0,86.0,88.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-SL,00+,COVID-19,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-SN,00+,COVID-19,65.0,63.0,63.0,63.0,63.0,65.0,70.0,81.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-ST,00+,COVID-19,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE-TH,00+,COVID-19,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,00+,COVID-19,3313.0,3119.0,3159.0,3211.0,3288.0,3388.0,3499.0,3649.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,00-04,COVID-19,98.0,95.0,96.0,97.0,98.0,99.0,101.0,103.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,05-14,COVID-19,90.0,82.0,83.0,85.0,88.0,94.0,100.0,110.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,15-34,COVID-19,560.0,523.0,528.0,536.0,551.0,574.0,604.0,648.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,35-59,COVID-19,1243.0,1152.0,1165.0,1187.0,1224.0,1279.0,1345.0,1438.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,60-79,COVID-19,797.0,747.0,757.0,771.0,791.0,817.0,845.0,884.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,80+,COVID-19,529.0,490.0,496.0,505.0,521.0,545.0,574.0,615.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-BB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,38.0,40.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-BE,00+,COVID-19,91.0,90.0,90.0,90.0,90.0,91.0,92.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-BW,00+,COVID-19,532.0,510.0,513.0,519.0,528.0,540.0,554.0,574.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-BY,00+,COVID-19,614.0,599.0,601.0,605.0,611.0,620.0,630.0,645.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-HB,00+,COVID-19,42.0,41.0,41.0,41.0,42.0,43.0,45.0,48.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-HE,00+,COVID-19,301.0,297.0,298.0,299.0,301.0,302.0,304.0,305.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-HH,00+,COVID-19,81.0,73.0,74.0,76.0,80.0,84.0,90.0,97.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-MV,00+,COVID-19,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-NI,00+,COVID-19,280.0,275.0,276.0,278.0,280.0,282.0,285.0,289.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-NW,00+,COVID-19,819.0,688.0,699.0,725.0,780.0,871.0,991.0,1171.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-RP,00+,COVID-19,205.0,187.0,187.0,188.0,193.0,210.0,238.0,288.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-SH,00+,COVID-19,82.0,80.0,80.0,80.0,81.0,82.0,84.0,86.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-SL,00+,COVID-19,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-SN,00+,COVID-19,67.0,65.0,65.0,65.0,65.0,67.0,72.0,85.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-ST,00+,COVID-19,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE-TH,00+,COVID-19,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,00+,COVID-19,3281.0,3083.0,3125.0,3177.0,3256.0,3357.0,3470.0,3621.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,00-04,COVID-19,99.0,96.0,97.0,98.0,99.0,101.0,102.0,105.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,05-14,COVID-19,87.0,79.0,80.0,81.0,85.0,90.0,97.0,107.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,15-34,COVID-19,554.0,517.0,521.0,529.0,545.0,569.0,599.0,643.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,35-59,COVID-19,1203.0,1113.0,1127.0,1148.0,1185.0,1239.0,1303.0,1393.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,60-79,COVID-19,793.0,743.0,754.0,767.0,787.0,812.0,840.0,877.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,80+,COVID-19,548.0,507.0,513.0,523.0,540.0,564.0,593.0,634.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-BB,00+,COVID-19,35.0,34.0,34.0,34.0,34.0,35.0,36.0,38.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-BE,00+,COVID-19,92.0,91.0,91.0,91.0,91.0,92.0,93.0,95.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-BW,00+,COVID-19,528.0,504.0,508.0,514.0,523.0,537.0,552.0,574.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-BY,00+,COVID-19,620.0,604.0,607.0,611.0,617.0,626.0,638.0,653.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,37.0,38.0,40.0,43.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-HE,00+,COVID-19,294.0,290.0,291.0,292.0,294.0,295.0,297.0,299.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-HH,00+,COVID-19,75.0,67.0,68.0,70.0,73.0,78.0,83.0,90.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-MV,00+,COVID-19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-NI,00+,COVID-19,274.0,269.0,270.0,272.0,274.0,276.0,279.0,283.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-NW,00+,COVID-19,827.0,690.0,702.0,728.0,785.0,881.0,1008.0,1198.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-RP,00+,COVID-19,208.0,189.0,189.0,190.0,196.0,213.0,241.0,290.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-SH,00+,COVID-19,79.0,77.0,77.0,77.0,78.0,80.0,81.0,83.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-SL,00+,COVID-19,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-SN,00+,COVID-19,66.0,64.0,64.0,64.0,64.0,66.0,71.0,85.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-ST,00+,COVID-19,30.0,30.0,30.0,30.0,30.0,30.0,30.0,32.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE-TH,00+,COVID-19,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,00+,COVID-19,3272.0,3072.0,3114.0,3168.0,3247.0,3349.0,3463.0,3616.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,00-04,COVID-19,95.0,92.0,93.0,94.0,95.0,97.0,98.0,100.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,05-14,COVID-19,87.0,79.0,80.0,81.0,85.0,90.0,98.0,109.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,15-34,COVID-19,560.0,522.0,527.0,535.0,551.0,576.0,607.0,652.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,35-59,COVID-19,1184.0,1093.0,1108.0,1129.0,1166.0,1219.0,1282.0,1371.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,60-79,COVID-19,799.0,748.0,760.0,773.0,793.0,818.0,845.0,880.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,80+,COVID-19,552.0,511.0,518.0,528.0,544.0,568.0,596.0,635.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-BB,00+,COVID-19,35.0,34.0,34.0,34.0,34.0,35.0,36.0,38.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-BE,00+,COVID-19,93.0,92.0,92.0,92.0,92.0,93.0,94.0,96.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-BW,00+,COVID-19,522.0,498.0,502.0,508.0,518.0,531.0,548.0,571.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-BY,00+,COVID-19,632.0,615.0,618.0,622.0,629.0,639.0,651.0,667.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-HB,00+,COVID-19,40.0,38.0,38.0,38.0,39.0,41.0,43.0,46.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-HE,00+,COVID-19,280.0,276.0,277.0,278.0,280.0,281.0,283.0,285.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-HH,00+,COVID-19,69.0,61.0,63.0,65.0,68.0,72.0,77.0,84.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-MV,00+,COVID-19,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-NI,00+,COVID-19,280.0,274.0,276.0,277.0,279.0,282.0,284.0,287.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-NW,00+,COVID-19,820.0,682.0,694.0,719.0,777.0,874.0,1003.0,1198.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-RP,00+,COVID-19,206.0,187.0,187.0,188.0,195.0,211.0,239.0,285.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-SH,00+,COVID-19,85.0,83.0,83.0,84.0,85.0,86.0,87.0,89.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-SL,00+,COVID-19,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-SN,00+,COVID-19,66.0,64.0,64.0,64.0,64.0,66.0,72.0,83.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-ST,00+,COVID-19,30.0,30.0,30.0,30.0,30.0,30.0,30.0,32.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE-TH,00+,COVID-19,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,00+,COVID-19,3263.0,3056.0,3100.0,3156.0,3237.0,3343.0,3460.0,3617.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,00-04,COVID-19,90.0,86.0,87.0,88.0,89.0,91.0,92.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,05-14,COVID-19,74.0,67.0,67.0,69.0,72.0,77.0,84.0,95.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,15-34,COVID-19,550.0,510.0,515.0,524.0,540.0,565.0,597.0,642.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,35-59,COVID-19,1192.0,1099.0,1114.0,1137.0,1175.0,1229.0,1293.0,1382.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,60-79,COVID-19,802.0,752.0,764.0,777.0,797.0,821.0,847.0,881.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,80+,COVID-19,563.0,521.0,529.0,539.0,556.0,579.0,605.0,642.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-BB,00+,COVID-19,32.0,31.0,31.0,31.0,31.0,32.0,33.0,36.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-BE,00+,COVID-19,101.0,100.0,100.0,100.0,100.0,101.0,103.0,106.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-BW,00+,COVID-19,530.0,505.0,509.0,515.0,525.0,540.0,557.0,582.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-BY,00+,COVID-19,626.0,608.0,611.0,615.0,622.0,633.0,645.0,663.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-HB,00+,COVID-19,42.0,40.0,40.0,40.0,41.0,43.0,45.0,49.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-HE,00+,COVID-19,278.0,274.0,275.0,276.0,278.0,279.0,281.0,283.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-HH,00+,COVID-19,61.0,53.0,55.0,57.0,60.0,64.0,69.0,76.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-MV,00+,COVID-19,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-NI,00+,COVID-19,283.0,277.0,279.0,280.0,282.0,285.0,287.0,290.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-NW,00+,COVID-19,826.0,684.0,696.0,723.0,782.0,883.0,1016.0,1217.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-RP,00+,COVID-19,205.0,186.0,186.0,187.0,194.0,211.0,240.0,289.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-SH,00+,COVID-19,83.0,81.0,81.0,82.0,83.0,84.0,85.0,86.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-SL,00+,COVID-19,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-SN,00+,COVID-19,63.0,60.0,60.0,60.0,61.0,63.0,68.0,76.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-ST,00+,COVID-19,31.0,31.0,31.0,31.0,31.0,31.0,32.0,34.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE-TH,00+,COVID-19,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,00+,COVID-19,3180.0,2968.0,3014.0,3070.0,3154.0,3261.0,3380.0,3540.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,00-04,COVID-19,87.0,84.0,84.0,85.0,87.0,88.0,89.0,91.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,05-14,COVID-19,64.0,58.0,58.0,59.0,62.0,67.0,74.0,85.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,15-34,COVID-19,530.0,489.0,494.0,503.0,520.0,546.0,578.0,625.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,35-59,COVID-19,1174.0,1079.0,1095.0,1119.0,1157.0,1211.0,1275.0,1363.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,60-79,COVID-19,738.0,692.0,703.0,716.0,734.0,755.0,778.0,807.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,80+,COVID-19,592.0,548.0,557.0,568.0,586.0,610.0,636.0,672.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-BB,00+,COVID-19,34.0,33.0,33.0,33.0,33.0,34.0,36.0,39.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-BE,00+,COVID-19,103.0,102.0,102.0,102.0,103.0,104.0,106.0,109.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-BW,00+,COVID-19,520.0,494.0,498.0,505.0,516.0,531.0,549.0,575.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-BY,00+,COVID-19,608.0,588.0,591.0,596.0,604.0,615.0,628.0,647.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-HB,00+,COVID-19,36.0,34.0,34.0,34.0,35.0,37.0,39.0,43.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-HE,00+,COVID-19,273.0,269.0,270.0,272.0,273.0,275.0,277.0,279.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE-HH,00+,COVID-19,51.0,43.0,45.0,47.0,50.0,54.0,59.0,65.0,True
