model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3276,3050,3125,3194,3273,3354,3430,3517
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,102,90,94,97,101,106,110,114
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,581,536,551,564,580,596,612,629
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1214,1126,1155,1182,1213,1244,1274,1307
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,795,735,755,773,794,815,835,858
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,530,489,503,515,530,545,559,575
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3262,3037,3111,3180,3259,3340,3416,3502
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,103,92,95,99,103,107,111,116
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,85,75,79,82,85,89,93,97
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,580,535,550,563,579,595,610,628
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1178,1093,1121,1147,1177,1208,1237,1270
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,799,739,759,777,798,820,840,863
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,551,508,522,535,550,566,580,597
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3269,3043,3118,3187,3266,3347,3423,3510
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,101,89,93,96,100,105,108,113
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,85,74,78,81,85,88,92,96
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,589,544,559,573,589,605,621,638
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1166,1081,1109,1135,1164,1195,1223,1256
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,807,747,767,786,807,828,849,872
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,556,512,527,540,555,571,585,602
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3260,3036,3110,3179,3258,3339,3414,3501
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,94,83,86,90,93,97,101,105
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,71,62,65,68,71,75,78,82
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,579,534,549,563,579,595,610,627
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1172,1087,1115,1141,1171,1201,1230,1262
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,812,751,771,790,811,833,853,876
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,567,523,538,551,567,583,598,615
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3172,2954,3026,3093,3170,3249,3322,3407
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,91,80,83,87,91,94,98,102
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,558,514,529,542,557,573,588,604
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1153,1069,1097,1122,1152,1182,1210,1242
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,747,691,710,727,747,767,786,808
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,593,547,563,577,593,609,625,643
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3126,2911,2982,3048,3124,3202,3274,3357
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,61,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,544,502,516,529,544,559,574,590
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1128,1046,1074,1099,1127,1157,1184,1216
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,734,679,697,714,734,754,772,794
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3033,2823,2893,2957,3030,3106,3176,3257
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,83,73,76,80,83,87,90,94
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,519,479,492,505,519,534,547,563
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1103,1023,1050,1074,1102,1131,1158,1189
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,718,664,682,699,718,737,756,777
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,580,535,550,564,580,596,611,629
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2945,2741,2809,2871,2942,3016,3084,3163
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,524,483,497,509,524,539,553,568
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1026,951,976,999,1025,1053,1078,1107
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,711,658,675,692,711,730,748,769
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,575,530,545,558,574,590,605,622
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2901,2700,2766,2828,2898,2971,3038,3115
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,512,472,485,498,512,526,540,556
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1032,956,981,1004,1031,1058,1083,1112
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,697,645,662,678,697,716,734,754
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,552,509,523,536,551,567,581,598
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2853,2655,2721,2781,2850,2922,2988,3064
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,499,460,473,485,499,513,526,542
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1009,935,959,982,1008,1035,1059,1088
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,683,632,649,665,683,702,719,739
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,551,508,523,536,551,566,581,597
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2791,2598,2662,2721,2789,2859,2924,2998
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,489,450,463,475,489,503,516,531
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,946,877,900,921,945,971,994,1021
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,707,653,671,687,706,725,743,764
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,543,501,515,528,543,558,572,589
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2731,2542,2605,2663,2729,2798,2861,2934
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,468,430,443,454,467,481,493,508
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,922,854,876,897,921,945,968,994
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,738,682,700,718,737,757,776,797
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,496,456,469,481,495,509,522,538
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2672,2486,2548,2604,2669,2736,2798,2870
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,55,58,60,63,67,70,73
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,457,421,433,444,457,470,483,497
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,878,813,835,855,878,901,923,948
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,745,689,707,724,744,764,783,805
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,478,440,453,465,478,492,505,519
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2684,2497,2559,2616,2681,2749,2811,2883
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,67,59,61,64,67,71,74,77
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,465,428,441,452,465,478,491,505
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,885,820,841,861,884,908,930,955
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,721,666,684,701,720,740,758,779
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,494,455,468,480,493,507,521,536
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2668,2483,2545,2601,2666,2733,2795,2867
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,83,73,77,80,83,87,90,94
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,62,54,57,59,62,65,68,71
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,457,421,433,444,457,470,482,497
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,905,838,860,880,904,928,950,976
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,706,653,671,687,706,725,743,764
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,483,445,458,469,483,497,510,524
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2645,2461,2522,2578,2642,2709,2770,2841
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,448,412,424,435,447,460,472,486
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,874,809,830,850,873,896,918,943
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,709,655,673,689,708,727,745,766
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,501,462,475,487,501,515,528,544
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2659,2474,2535,2592,2656,2723,2785,2856
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,64,55,58,60,63,67,70,73
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,446,411,422,433,446,459,471,485
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,874,809,830,850,873,896,918,943
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,715,661,679,696,715,734,753,773
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,507,467,480,492,506,521,534,550
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2693,2506,2568,2625,2690,2758,2821,2893
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,65,57,59,62,65,68,71,75
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,884,818,840,860,883,906,928,954
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,713,659,677,694,713,732,750,771
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,537,495,509,522,537,552,566,583
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2788,2595,2659,2718,2786,2856,2921,2995
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,470,432,445,456,469,483,495,510
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,902,836,858,878,902,926,948,974
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,714,660,678,695,714,733,751,772
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,583,538,553,567,583,599,614,632
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2831,2635,2700,2760,2829,2900,2966,3041
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,83,73,76,79,83,86,90,94
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,64,55,58,60,63,67,69,73
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,470,432,444,456,469,483,495,510
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,927,858,881,902,926,951,974,1000
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,699,646,664,680,699,718,736,756
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,618,570,586,600,617,634,650,668
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2762,2570,2634,2692,2759,2828,2893,2966
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,447,411,423,434,446,459,471,485
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,877,812,834,854,877,900,922,947
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,706,653,671,687,706,725,743,764
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,624,576,592,606,623,640,657,675
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2751,2560,2623,2681,2748,2817,2881,2955
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,65,57,60,62,65,68,71,75
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,430,395,406,417,429,442,453,467
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,868,803,825,844,867,890,912,937
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,699,646,664,680,699,718,736,756
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,642,593,609,624,641,659,675,694
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2756,2565,2628,2686,2753,2822,2886,2960
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,64,56,59,61,64,68,70,74
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,443,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,846,783,803,823,845,868,889,913
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,718,663,681,698,717,737,755,776
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,639,590,607,622,639,656,673,692
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2756,2565,2629,2687,2754,2823,2887,2961
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,852,788,809,829,851,874,895,920
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,716,662,680,697,716,735,754,774
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,635,587,603,618,635,652,669,688
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2713,2525,2588,2645,2711,2779,2842,2915
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,427,393,404,415,427,440,451,465
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,843,781,801,821,843,865,886,911
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,721,666,684,701,720,740,758,779
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,614,566,582,596,613,630,646,664
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2590,2410,2469,2524,2587,2652,2713,2782
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,370,339,349,358,369,380,391,402
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,796,737,757,775,796,817,837,860
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,715,661,678,695,714,734,752,773
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,612,565,580,595,611,628,644,662
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3032,2822,2892,2956,3029,3105,3175,3256
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,88,77,80,84,87,91,95,99
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,84,74,77,81,84,88,91,95
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,569,525,539,553,568,584,599,616
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1188,1102,1130,1156,1187,1218,1246,1280
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,710,656,674,690,709,728,746,767
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,462,425,437,448,461,474,487,501
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3047,2836,2906,2970,3044,3120,3191,3272
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,93,82,85,89,93,97,100,105
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,84,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,548,506,520,533,548,563,578,594
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1188,1102,1131,1157,1187,1218,1247,1280
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,737,682,700,717,737,757,775,797
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,466,428,441,452,465,479,491,506
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3077,2864,2935,3000,3074,3151,3222,3304
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,96,85,89,92,96,100,104,109
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,527,486,500,512,527,542,556,572
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1196,1110,1139,1165,1195,1227,1256,1289
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,752,695,714,731,751,771,790,812
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,498,459,472,484,498,512,525,541
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3091,2878,2949,3014,3089,3166,3237,3320
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,97,85,89,93,97,101,105,109
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,82,71,75,78,81,85,88,92
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,517,476,489,502,516,531,545,560
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1204,1117,1145,1172,1203,1234,1263,1297
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,750,693,712,729,749,769,788,810
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,514,473,487,499,513,528,541,557
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3078,2866,2936,3001,3076,3153,3224,3306
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,99,87,91,94,98,102,106,111
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,79,69,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,516,475,488,501,515,530,543,559
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1168,1084,1112,1138,1167,1198,1226,1259
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,754,697,716,733,753,773,792,814
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,534,492,506,518,533,548,562,578
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3084,2872,2942,3007,3082,3159,3230,3312
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,96,85,88,92,96,100,103,108
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,524,483,497,509,524,539,553,568
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1156,1072,1100,1125,1155,1185,1213,1245
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,762,704,723,741,761,782,801,823
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,539,496,510,523,538,553,567,584
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3077,2864,2935,3000,3074,3151,3222,3304
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,89,79,82,86,89,93,97,101
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,66,57,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,515,475,488,501,515,530,543,559
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1162,1078,1105,1131,1161,1191,1219,1252
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,766,708,727,745,765,786,805,827
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,550,507,521,534,549,564,579,595
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2994,2787,2855,2918,2991,3066,3135,3215
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,52,55,57,60,63,66
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,496,457,470,482,496,510,523,539
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1143,1060,1088,1113,1142,1172,1200,1232
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,705,652,670,686,705,724,742,763
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,575,530,545,558,574,590,605,622
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2950,2746,2814,2876,2948,3022,3090,3169
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,79,69,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,484,446,459,470,484,498,511,526
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1119,1037,1064,1089,1118,1147,1174,1206
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,693,640,657,673,692,711,729,749
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,588,543,558,572,588,604,619,637
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2862,2664,2730,2790,2860,2931,2998,3074
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,51,54,57,60,63
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,462,425,437,448,461,475,487,501
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1094,1015,1041,1065,1093,1122,1149,1180
