model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,424,506,588,688,800,910,1044
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,356,425,494,579,673,766,879
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1755,2089,2422,2832,3286,3733,4278
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,31,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,292,349,406,476,554,631,724
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,652,777,902,1055,1225,1393,1597
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,413,492,572,670,779,886,1016
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,338,404,470,551,640,729,836
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1696,2018,2340,2736,3174,3606,4133
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,293,351,408,478,556,633,727
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,603,719,834,977,1134,1289,1478
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,406,485,564,660,767,873,1001
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,333,398,463,543,631,718,824
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1662,1978,2293,2681,3111,3535,4050
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,285,341,397,465,541,616,707
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,603,719,834,977,1134,1289,1478
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,396,473,550,644,749,851,977
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,318,380,442,519,603,686,787
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1626,1935,2244,2624,3044,3459,3963
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,276,330,384,451,524,597,685
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,587,699,812,950,1104,1255,1439
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,386,461,536,628,730,830,952
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,316,378,440,515,599,682,783
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1583,1884,2184,2554,2964,3367,3859
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,50,60,72,84,97,113
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,269,322,375,440,511,582,668
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,547,652,757,887,1030,1171,1343
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,398,475,551,646,751,854,980
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,310,371,431,505,588,669,767
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1541,1834,2127,2487,2886,3278,3757
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,38,47,56,68,80,92,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,256,306,356,418,487,554,636
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,530,632,734,860,998,1135,1302
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,413,493,573,671,780,887,1018
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,281,336,391,459,534,607,697
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1500,1785,2070,2420,2809,3191,3657
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,249,298,347,407,474,539,619
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,503,599,696,815,947,1077,1235
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,415,495,576,674,784,891,1022
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,270,323,376,441,513,584,670
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1499,1784,2069,2419,2807,3190,3655
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,50,60,72,84,97,113
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,42,51,61,72,83,96
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,252,302,351,412,479,546,627
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,504,601,698,817,949,1079,1238
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,278,332,386,453,527,599,688
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1483,1765,2047,2394,2777,3156,3616
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,247,295,343,403,469,534,613
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,513,611,710,831,966,1098,1259
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,389,465,540,633,736,837,960
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,270,323,376,441,513,584,670
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1463,1741,2019,2361,2739,3113,3567
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,50,60,72,84,97,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,240,287,335,393,457,520,597
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,493,587,682,799,928,1055,1210
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,389,464,539,632,735,836,959
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,279,333,388,455,529,602,691
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1463,1742,2020,2362,2741,3114,3568
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,238,285,332,390,453,516,593
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,490,585,679,795,923,1050,1204
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,391,466,542,635,738,840,963
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,281,336,390,458,533,606,696
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1475,1756,2036,2381,2762,3139,3597
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,38,47,56,68,80,92,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,236,282,329,386,449,511,587
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,493,588,683,800,929,1057,1212
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,388,463,538,630,732,833,956
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,296,354,412,483,562,639,734
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1520,1809,2098,2453,2846,3234,3706
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,248,297,346,406,472,538,618
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,501,598,694,813,945,1074,1232
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,386,461,536,628,730,830,952
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,320,383,445,522,606,690,792
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1536,1828,2120,2479,2876,3268,3745
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,50,60,72,84,97,113
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,247,296,344,404,470,535,614
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,513,611,710,831,966,1098,1259
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,338,404,469,550,639,727,835
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1491,1775,2058,2407,2792,3173,3636
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,234,280,326,383,445,507,582
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,483,576,668,783,909,1034,1186
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,340,406,472,553,643,731,839
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1478,1759,2040,2386,2768,3145,3604
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,224,268,312,366,426,485,557
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,475,567,658,771,895,1018,1168
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,373,445,517,606,704,801,919
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,348,415,483,566,658,749,859
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1474,1754,2034,2379,2760,3136,3594
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,229,275,320,375,437,497,571
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,461,549,638,748,868,988,1133
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,381,455,528,619,719,818,939
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,345,412,479,561,652,742,851
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1467,1746,2025,2368,2748,3122,3577
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,229,274,319,374,436,496,570
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,462,551,640,750,871,990,1136
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,341,407,473,555,645,734,842
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1437,1711,1984,2320,2692,3059,3505
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,39,48,57,69,81,93,108
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,26,32,39,47,55,64,75
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,219,263,306,359,418,476,547
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,455,543,630,738,858,976,1119
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,379,452,526,616,716,814,934
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,328,392,455,534,620,706,810
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1365,1625,1885,2204,2558,2906,3330
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,33,41,49,59,69,80,93
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,31,37,45,53,62,72
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,188,226,263,309,360,410,471
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,427,510,592,694,806,917,1052
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,374,446,519,608,707,804,922
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,325,389,452,530,616,701,804
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1833,2181,2529,2957,3431,3898,4466
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,49,59,70,84,99,113,131
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,351,420,488,572,665,756,868
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,709,844,980,1147,1332,1514,1735
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,428,510,593,695,807,918,1053
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1832,2181,2528,2956,3430,3897,4465
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,52,64,75,90,105,121,140
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,337,402,468,548,637,725,832
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,705,840,975,1141,1325,1506,1727
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,442,527,613,718,834,948,1087
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,268,321,373,437,509,579,665
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1841,2190,2539,2969,3445,3914,4485
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,54,66,78,92,109,125,144
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,322,385,447,524,610,694,796
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,706,842,977,1143,1327,1509,1729
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,448,535,622,728,846,962,1103
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,285,341,397,465,541,616,707
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1839,2189,2538,2967,3443,3911,4482
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,54,66,78,92,109,125,144
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,46,57,67,80,94,108,126
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,314,375,436,511,594,676,776
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,707,842,978,1144,1328,1510,1731
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,445,531,617,722,839,954,1095
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,293,350,407,477,555,632,725
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1822,2168,2514,2939,3410,3874,4440
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,54,67,79,93,110,126,146
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,44,55,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,311,372,433,507,590,671,770
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,682,813,944,1104,1282,1458,1671
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,445,531,617,722,839,954,1095
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,303,362,421,493,574,653,749
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1816,2161,2506,2930,3400,3862,4425
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,53,64,76,91,107,122,141
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,315,376,437,513,596,679,779
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,672,800,929,1087,1262,1435,1645
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,447,534,620,726,844,959,1100
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,304,363,422,495,576,655,752
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1802,2145,2487,2908,3374,3833,4392
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,49,59,70,84,99,113,131
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,308,368,428,502,583,664,762
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,672,800,929,1087,1262,1435,1645
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,447,534,620,726,844,959,1100
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,308,369,429,503,584,665,763
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1744,2076,2407,2814,3265,3710,4251
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,47,57,68,81,95,110,127
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,295,352,410,481,559,636,730
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,657,783,909,1064,1235,1404,1610
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,409,489,568,665,773,879,1009
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1710,2035,2360,2759,3202,3637,4168
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,42,52,61,73,87,100,116
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,286,342,398,466,542,617,709
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,640,763,885,1036,1203,1368,1568
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,400,477,555,650,755,859,986
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,327,391,454,532,619,704,808
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1651,1964,2278,2663,3090,3511,4023
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,42,52,61,73,87,100,116
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,271,324,377,443,515,586,673
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,622,742,861,1008,1171,1331,1526
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,389,465,540,633,736,837,960
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,311,371,432,506,589,670,769
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1594,1897,2200,2573,2985,3392,3886
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,38,46,54,63,74
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,272,326,379,445,517,589,676
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,576,686,797,933,1083,1232,1412
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,383,458,532,623,725,824,946
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,306,366,425,499,580,660,758
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1562,1860,2156,2521,2926,3324,3809
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,41,50,60,71,84,97,113
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,33,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,265,317,368,432,503,572,657
