model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2951,2747,2815,2877,2949,3023,3091,3170
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,503,463,476,488,502,517,530,545
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1046,969,995,1018,1045,1072,1098,1127
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,701,648,665,681,700,719,737,758
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,566,522,536,550,565,581,596,613
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2922,2720,2787,2848,2919,2992,3060,3138
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,82,72,75,78,81,85,89,93
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,50,52,55,58,61,64
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,494,455,467,479,493,507,520,536
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1057,980,1005,1029,1056,1084,1109,1139
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,691,638,656,672,690,709,727,747
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,546,504,518,531,546,561,576,592
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2888,2689,2755,2816,2886,2958,3025,3102
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,484,445,458,470,483,497,510,525
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1039,963,988,1011,1038,1065,1091,1120
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,680,629,646,662,680,699,716,736
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,549,506,520,533,548,563,578,594
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2840,2644,2709,2769,2838,2909,2975,3051
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,476,438,451,463,476,490,502,517
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,979,907,931,953,978,1004,1028,1056
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,707,654,671,688,707,726,744,765
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,543,501,515,528,543,558,572,589
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2793,2599,2663,2722,2790,2860,2925,3000
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,458,421,433,444,457,470,483,497
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,958,888,911,933,958,983,1007,1034
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,742,686,704,721,741,761,780,802
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,498,459,472,484,498,512,525,541
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2745,2554,2617,2676,2742,2811,2875,2948
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,56,58,61,64,67,70,74
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,450,413,425,436,449,462,474,488
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,918,850,872,893,917,941,964,990
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,753,696,715,732,752,772,791,813
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,483,445,458,469,483,497,510,524
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2771,2579,2642,2701,2768,2838,2902,2976
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68,59,62,65,68,71,75,78
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,460,423,435,446,459,472,485,499
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,929,861,884,904,928,953,976,1003
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,732,676,695,712,731,751,769,791
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,501,462,475,487,501,515,529,544
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2768,2576,2639,2698,2765,2834,2899,2973
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63,55,58,60,63,66,69,73
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,454,417,429,440,453,466,479,493
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,954,884,907,929,954,979,1003,1030
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,720,666,684,701,720,739,758,779
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,493,453,466,478,492,506,519,534
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2756,2565,2628,2686,2753,2822,2886,2960
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,84,74,77,80,84,88,91,95
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,447,411,423,434,446,459,471,485
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,926,858,881,902,925,950,973,999
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,726,671,690,706,726,746,764,785
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,513,473,486,499,513,528,541,557
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2783,2591,2654,2713,2781,2851,2915,2990
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65,57,60,62,65,69,72,75
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,447,411,423,434,447,460,472,486
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,930,862,884,905,929,954,977,1004
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,737,681,699,716,736,756,775,796
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,522,481,494,507,521,536,550,566
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2832,2636,2701,2761,2829,2900,2966,3042
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,67,58,61,64,67,70,74,77
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,447,411,423,434,446,459,471,485
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,945,875,898,919,944,969,992,1019
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,738,682,700,717,737,757,776,797
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,556,512,527,540,555,571,585,602
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2945,2742,2809,2871,2943,3016,3085,3163
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,88,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,475,437,449,461,474,488,501,515
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,969,898,922,944,969,994,1018,1046
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,742,686,705,722,742,762,781,802
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,605,559,574,588,605,622,637,655
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,3004,2796,2865,2928,3001,3076,3146,3226
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,87,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,477,439,451,463,476,490,503,517
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,1000,927,951,974,999,1026,1050,1079
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,730,675,693,710,729,749,767,789
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,644,595,611,626,644,661,678,697
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2942,2739,2806,2869,2940,3014,3082,3160
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,456,419,431,442,455,468,481,495
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,950,881,904,925,950,975,998,1025
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,740,684,703,720,740,760,778,800
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,654,604,620,635,653,671,688,707
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2943,2740,2807,2870,2941,3015,3083,3161
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,79,69,72,75,79,82,86,89
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,69,60,62,65,68,72,75,78
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,440,405,417,427,440,453,465,478
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,944,875,898,919,944,969,992,1019
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,736,680,699,715,735,755,774,795
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,675,624,641,657,675,693,711,730
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2961,2757,2824,2887,2959,3033,3102,3181
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,68,59,62,64,68,71,74,77
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,455,419,431,442,455,468,480,495
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,924,856,879,900,923,948,971,997
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,758,701,720,738,758,778,798,820
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,675,624,641,657,675,693,711,730
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2974,2768,2836,2899,2971,3045,3114,3194
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,66,57,60,63,66,69,72,76
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,458,422,434,445,458,471,483,498
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,935,866,889,910,934,959,982,1008
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,760,703,722,740,760,780,799,822
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,674,622,639,655,673,692,709,729
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2940,2736,2804,2866,2937,3011,3079,3157
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,87,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,58,50,52,55,58,60,63,66
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,443,408,419,430,443,456,468,482
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,929,861,883,904,928,953,976,1003
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,768,711,730,747,768,788,808,830
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,654,604,620,635,653,671,688,707
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2817,2622,2687,2747,2815,2885,2951,3026
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,385,353,363,373,384,396,406,419
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,881,815,837,857,880,903,925,951
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,765,707,726,744,764,785,804,826
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,654,604,621,636,654,672,689,708
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2810,2615,2679,2739,2807,2878,2943,3018
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,70,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,375,344,355,364,375,386,397,409
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,850,786,807,827,849,872,893,917
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,796,736,756,774,795,816,836,859
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,665,615,631,647,665,683,700,720
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2870,2671,2737,2798,2867,2939,3006,3082
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,362,332,341,351,361,372,382,394
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,860,796,817,836,859,882,903,928
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,844,781,802,821,843,866,887,911
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,687,635,652,668,687,706,723,743
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2944,2740,2808,2870,2941,3015,3083,3162
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,56,48,51,54,56,59,62,65
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,375,344,355,364,375,386,397,409
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,854,790,811,831,853,876,897,922
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,902,835,857,877,901,925,947,973
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,698,645,663,679,698,717,735,755
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2984,2778,2847,2910,2982,3056,3126,3205
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,56,48,51,54,56,59,62,65
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,365,335,345,354,365,376,386,398
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,886,821,842,863,886,909,931,957
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,901,835,857,877,901,925,947,973
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,711,657,675,691,710,729,747,768
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,3028,2819,2888,2952,3025,3101,3171,3252
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,63,54,57,59,62,66,68,72
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,359,329,339,348,359,370,380,391
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,883,817,839,859,882,906,928,953
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,926,858,881,901,925,950,973,999
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,739,683,701,718,738,758,777,798
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,3118,2903,2975,3040,3116,3194,3266,3349
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,56,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,61,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,388,356,366,376,387,399,409,422
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,889,823,845,865,888,912,934,959
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,935,866,889,910,934,959,982,1009
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,786,727,746,764,785,806,826,849
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3009,2801,2870,2933,3006,3081,3151,3231
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,56,59,61,64,68,71,74
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,527,485,499,512,526,541,555,571
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1102,1022,1049,1073,1101,1130,1157,1188
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,714,660,678,694,713,733,751,772
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,523,482,495,508,522,537,551,567
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2943,2740,2807,2870,2941,3015,3083,3161
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,74,77,81,84,88,91,96
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,510,470,484,496,510,525,538,554
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1090,1011,1037,1062,1089,1118,1145,1175
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,661,611,628,643,661,679,696,715
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,550,507,522,535,550,565,580,596
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2916,2715,2782,2843,2914,2987,3055,3132
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,501,461,474,486,500,514,528,543
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1073,995,1020,1044,1072,1100,1126,1156
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,653,603,619,635,652,670,687,706
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,566,522,536,550,565,581,596,613
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2844,2648,2713,2773,2842,2913,2979,3055
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,480,442,455,466,480,494,507,521
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1055,978,1003,1027,1054,1082,1107,1137
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,642,593,609,625,642,660,676,695
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,544,501,515,528,543,558,573,589
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2776,2584,2648,2707,2774,2844,2908,2982
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,487,449,461,473,487,501,514,529
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,986,914,938,960,986,1012,1036,1064
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,639,590,607,622,639,656,673,692
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,541,499,513,526,541,556,570,587
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2749,2558,2621,2680,2746,2815,2879,2953
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,479,440,453,465,478,492,505,519
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,997,923,948,970,996,1022,1047,1075
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,630,582,598,613,630,647,663,682
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,522,481,495,508,522,537,551,566
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2717,2529,2591,2649,2715,2783,2846,2919
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,469,431,444,455,468,482,494,509
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,980,908,931,953,979,1005,1029,1057
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,621,573,589,603,620,637,653,672
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,525,483,497,510,524,539,553,569
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2672,2486,2548,2604,2669,2736,2799,2870
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,45,47,50,53,55,58,61
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,462,425,437,448,461,474,487,501
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,923,855,878,899,923,947,970,996
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,645,595,612,627,644,662,678,698
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,520,479,492,505,519,534,548,563
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2627,2445,2505,2561,2625,2691,2752,2823
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,443,408,420,430,443,456,468,482
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,904,837,859,879,903,927,949,975
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,677,625,642,658,676,695,712,732
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,476,439,451,463,476,490,502,517
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2582,2403,2462,2517,2580,2645,2705,2774
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,436,400,412,423,435,448,460,473
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,866,801,823,842,865,888,910,934
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,686,634,652,667,686,705,722,742
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,462,425,438,449,462,475,488,502
