model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,625,378,451,524,614,714,812,931
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,558,337,403,468,549,638,726,833
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2478,1510,1797,2084,2437,2827,3212,3681
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,65,36,44,53,63,75,86,100
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,57,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,375,225,270,314,369,430,489,562
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,779,472,563,654,766,890,1012,1161
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,638,386,461,535,627,729,829,951
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,553,334,399,464,544,632,719,826
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2467,1503,1789,2074,2425,2814,3197,3664
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,65,36,44,53,63,75,86,100
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,374,225,269,314,368,428,488,560
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,781,473,565,656,768,892,1015,1164
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,634,383,458,532,623,724,824,945
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,547,330,395,459,538,625,712,817
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2417,1472,1753,2032,2377,2758,3133,3590
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,70,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,48,26,32,39,47,56,65,75
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,359,216,258,301,353,411,468,538
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,770,466,556,646,757,879,1000,1147
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,635,384,458,533,624,726,825,947
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,526,318,380,441,517,602,685,786
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2296,1399,1665,1931,2258,2620,2977,3411
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,60,33,41,49,58,69,80,93
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,46,24,31,37,45,53,62,72
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,309,185,222,259,304,354,403,463
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,723,438,523,607,711,826,940,1078
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,627,379,452,526,616,716,815,935
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,522,315,377,438,513,597,679,780
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2270,1383,1646,1909,2232,2590,2943,3373
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,55,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,43,23,28,34,42,50,58,68
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,299,179,214,250,294,342,390,448
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,692,419,500,581,680,790,899,1031
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,646,391,467,542,636,739,840,964
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,526,318,380,441,517,602,685,786
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2299,1401,1667,1933,2261,2623,2981,3416
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,48,26,33,39,47,57,65,76
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,43,23,28,34,42,50,58,68
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,286,171,205,239,281,327,373,429
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,694,420,501,582,682,793,902,1034
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,680,411,491,570,668,776,883,1013
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,539,326,389,452,530,616,701,805
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2338,1424,1696,1966,2299,2668,3032,3474
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,43,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,45,24,30,36,44,52,60,71
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,294,176,211,246,289,336,383,441
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,684,414,494,574,672,781,888,1019
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,720,436,520,604,708,823,936,1073
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,543,328,392,456,534,621,706,811
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2351,1432,1705,1977,2312,2682,3048,3492
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,47,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,45,24,30,36,44,52,60,71
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,284,169,203,237,279,325,370,426
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,703,426,508,590,692,804,914,1048
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,714,432,516,599,702,815,927,1064
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,548,331,395,460,539,627,713,818
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,2365,1441,1715,1989,2326,2699,3066,3514
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,47,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,44,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,276,165,198,231,272,317,361,415
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,695,421,502,583,683,794,903,1036
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,727,440,526,611,715,831,945,1084
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,565,341,408,474,556,646,735,843
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,2416,1472,1752,2031,2376,2757,3132,3589
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,42,22,28,34,42,50,58,67
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,48,26,32,39,47,56,65,75
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,296,177,212,247,291,339,386,444
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,694,420,501,582,682,793,902,1034
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,728,441,526,611,716,832,946,1085
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,596,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,2980,1816,2161,2506,2930,3400,3862,4426
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,84,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,67,37,46,55,65,77,89,103
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,501,302,361,420,493,573,652,749
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1124,682,813,944,1105,1283,1458,1672
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,745,451,539,626,733,851,968,1111
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,544,329,393,457,535,622,708,812
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2884,1758,2092,2426,2836,3291,3738,4284
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,46,57,67,80,94,108,126
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,58,32,39,47,56,67,77,90
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,481,290,346,403,472,549,625,718
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1100,668,796,924,1081,1255,1427,1636
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,683,413,493,573,671,780,887,1018
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,566,342,409,475,557,647,737,845
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2828,1723,2051,2378,2781,3226,3665,4200
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,41,51,61,72,86,98,114
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,466,281,336,391,458,533,607,697
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1071,650,775,899,1053,1222,1390,1593
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,667,404,482,560,656,762,867,995
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,577,348,416,484,567,659,750,860
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2729,1663,1979,2295,2684,3114,3538,4054
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,41,51,61,72,86,98,114
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,443,267,319,371,435,506,576,661
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1042,633,754,875,1024,1190,1352,1550
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,650,393,469,545,639,742,844,969
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,548,331,396,460,539,627,713,818
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2637,1607,1912,2217,2593,3008,3418,3916
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,43,53,63,75,89,102,118
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,26,32,39,47,56,64,75
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,445,268,320,373,437,508,579,664
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,964,585,698,810,948,1101,1252,1435
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,640,387,462,537,629,731,832,954
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,540,326,390,453,531,618,703,806
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2584,1575,1874,2173,2541,2948,3350,3838
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,51,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,432,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,964,585,698,810,948,1101,1252,1435
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,624,378,451,524,614,713,812,931
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,516,311,372,433,507,590,671,771
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2529,1541,1834,2126,2486,2885,3278,3756
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,419,252,302,351,412,479,545,626
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,938,569,679,788,922,1071,1218,1397
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,609,368,439,511,598,696,791,908
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,513,310,370,430,504,587,668,766
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2462,1500,1785,2070,2421,2809,3191,3657
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,51,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,409,246,294,342,402,467,532,611
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,876,531,633,735,861,1000,1137,1304
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,626,379,452,525,616,716,814,934
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,503,303,363,422,495,575,655,751
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2397,1460,1738,2015,2357,2735,3107,3560
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,65,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,56,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,389,234,280,325,382,445,506,581
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,849,514,614,713,834,969,1102,1264
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,651,394,470,546,640,743,846,970
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,457,275,329,383,449,522,595,683
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2333,1421,1691,1961,2294,2662,3024,3465
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,67,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,378,227,272,317,372,433,493,566
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,805,488,582,676,791,919,1045,1199
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,654,395,472,548,643,747,849,974
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,439,264,316,368,431,502,571,656
