model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,328,392,456,534,621,706,811
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1737,2067,2397,2802,3251,3694,4233
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,288,345,401,470,547,623,715
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,618,737,855,1001,1162,1321,1515
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,412,492,571,669,778,884,1015
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,323,386,449,526,612,696,799
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1702,2026,2349,2747,3187,3620,4149
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,280,335,390,457,532,605,695
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,618,737,855,1001,1162,1321,1515
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,402,480,557,653,759,863,990
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,308,369,429,503,585,665,763
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1666,1982,2298,2688,3118,3543,4060
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,272,325,378,443,516,587,674
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,601,717,832,974,1131,1286,1474
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,392,468,543,637,740,841,965
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,307,366,426,500,581,661,759
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1621,1930,2238,2616,3036,3449,3952
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,265,317,368,432,503,572,657
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,561,669,776,909,1055,1200,1376
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,403,481,559,655,761,866,993
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,301,359,418,490,570,648,744
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1579,1879,2178,2547,2956,3358,3848
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,38,47,56,67,80,92,106
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,252,301,350,411,478,545,625
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,543,648,752,881,1023,1163,1334
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,419,500,581,680,791,899,1032
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,273,326,379,445,517,589,676
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1536,1828,2120,2479,2877,3268,3745
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,245,293,341,400,466,530,609
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,515,614,713,835,970,1103,1265
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,421,502,583,683,794,903,1036
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1536,1828,2119,2478,2876,3267,3744
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,43,51,61,72,83,97
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,248,297,345,405,471,537,616
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,516,616,715,837,973,1106,1268
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,405,483,562,658,765,870,998
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,269,322,374,439,511,581,667
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1519,1808,2097,2452,2845,3232,3704
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,42,52,61,73,87,100,115
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,242,290,338,396,461,525,603
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,525,627,728,852,990,1125,1290
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,395,471,548,642,746,848,973
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1498,1783,2068,2418,2806,3188,3653
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,236,283,329,386,449,512,587
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,505,602,699,819,951,1082,1240
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,394,471,547,641,744,847,971
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,270,323,376,441,513,584,670
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1499,1784,2069,2419,2807,3189,3655
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,40,50,59,70,83,96,111
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,234,280,326,383,446,508,583
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,502,599,696,815,946,1076,1234
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,396,473,549,644,748,851,976
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,272,325,378,444,516,588,675
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1511,1798,2085,2439,2830,3215,3684
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,38,47,56,67,80,92,106
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,232,277,323,379,441,502,577
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,505,603,700,820,952,1083,1242
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,393,469,545,639,742,844,968
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,287,343,399,468,545,620,712
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1557,1853,2149,2513,2916,3313,3796
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,41,51,61,72,85,98,114
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,244,292,340,399,464,529,607
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,514,613,712,833,968,1101,1262
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,392,468,543,637,740,841,965
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,310,371,431,506,588,669,768
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1573,1873,2171,2539,2946,3347,3836
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,243,291,338,397,462,526,604
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,525,627,728,852,990,1125,1290
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,381,455,529,620,721,820,941
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,327,391,455,533,620,705,809
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,1527,1818,2108,2465,2860,3250,3724
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,37,46,55,65,77,89,103
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,230,275,320,376,438,498,572
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,495,590,685,802,932,1060,1215
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,383,458,532,623,724,824,945
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,329,393,457,536,623,709,814
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,1514,1802,2090,2444,2835,3222,3692
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,220,263,307,360,419,477,548
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,487,581,674,790,918,1043,1197
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,378,451,524,614,714,812,931
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,337,403,468,549,638,726,833
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,1510,1797,2084,2437,2827,3212,3681
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,225,270,314,369,430,489,562
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,472,563,654,766,890,1012,1161
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,386,461,535,627,729,829,951
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,334,399,464,544,632,719,826
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,1503,1789,2074,2425,2814,3197,3664
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,225,269,314,368,428,488,560
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,473,565,656,768,892,1015,1164
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,383,458,532,623,724,824,945
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,330,395,459,538,625,712,817
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,1472,1753,2032,2377,2758,3133,3590
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,26,32,39,47,56,65,75
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,216,258,301,353,411,468,538
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,466,556,646,757,879,1000,1147
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,384,458,533,624,726,825,947
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,318,380,441,517,602,685,786
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,1399,1665,1931,2258,2620,2977,3411
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,33,41,49,58,69,80,93
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,24,31,37,45,53,62,72
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,185,222,259,304,354,403,463
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,438,523,607,711,826,940,1078
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,379,452,526,616,716,815,935
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,315,377,438,513,597,679,780
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,1383,1646,1909,2232,2590,2943,3373
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,23,28,34,42,50,58,68
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,179,214,250,294,342,390,448
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,419,500,581,680,790,899,1031
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,391,467,542,636,739,840,964
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,318,380,441,517,602,685,786
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,1401,1667,1933,2261,2623,2981,3416
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,26,33,39,47,57,65,76
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,23,28,34,42,50,58,68
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,171,205,239,281,327,373,429
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,420,501,582,682,793,902,1034
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,411,491,570,668,776,883,1013
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,326,389,452,530,616,701,805
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,1424,1696,1966,2299,2668,3032,3474
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,24,30,36,44,52,60,71
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,176,211,246,289,336,383,441
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,414,494,574,672,781,888,1019
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,436,520,604,708,823,936,1073
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,328,392,456,534,621,706,811
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,1432,1705,1977,2312,2682,3048,3492
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,24,30,36,44,52,60,71
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,169,203,237,279,325,370,426
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,426,508,590,692,804,914,1048
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,432,516,599,702,815,927,1064
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,331,395,460,539,627,713,818
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,1441,1715,1989,2326,2699,3066,3514
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,25,32,38,46,55,64,75
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,23,29,35,43,51,59,69
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,165,198,231,272,317,361,415
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,421,502,583,683,794,903,1036
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,440,526,611,715,831,945,1084
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,341,408,474,556,646,735,843
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,1472,1752,2031,2376,2757,3132,3589
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,22,28,34,42,50,58,67
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,26,32,39,47,56,65,75
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,177,212,247,291,339,386,444
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,420,501,582,682,793,902,1034
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,441,526,611,716,832,946,1085
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1816,2161,2506,2930,3400,3862,4426
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,37,46,55,65,77,89,103
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,302,361,420,493,573,652,749
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,682,813,944,1105,1283,1458,1672
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,451,539,626,733,851,968,1111
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,329,393,457,535,622,708,812
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1758,2092,2426,2836,3291,3738,4284
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,46,57,67,80,94,108,126
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,290,346,403,472,549,625,718
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,668,796,924,1081,1255,1427,1636
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,413,493,573,671,780,887,1018
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,342,409,475,557,647,737,845
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1723,2051,2378,2781,3226,3665,4200
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,281,336,391,458,533,607,697
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,650,775,899,1053,1222,1390,1593
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,404,482,560,656,762,867,995
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,348,416,484,567,659,750,860
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1663,1979,2295,2684,3114,3538,4054
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,41,51,61,72,86,98,114
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,267,319,371,435,506,576,661
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,633,754,875,1024,1190,1352,1550
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,393,469,545,639,742,844,969
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,331,396,460,539,627,713,818
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1607,1912,2217,2593,3008,3418,3916
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,26,32,39,47,56,64,75
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,268,320,373,437,508,579,664
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,585,698,810,948,1101,1252,1435
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,387,462,537,629,731,832,954
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,326,390,453,531,618,703,806
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1575,1874,2173,2541,2948,3350,3838
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,585,698,810,948,1101,1252,1435
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,378,451,524,614,713,812,931
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,311,372,433,507,590,671,771
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1541,1834,2126,2486,2885,3278,3756
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,252,302,351,412,479,545,626
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,569,679,788,922,1071,1218,1397
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,368,439,511,598,696,791,908
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,310,370,430,504,587,668,766
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1500,1785,2070,2421,2809,3191,3657
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,246,294,342,402,467,532,611
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,531,633,735,861,1000,1137,1304
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,379,452,525,616,716,814,934
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,303,363,422,495,575,655,751
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1460,1738,2015,2357,2735,3107,3560
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,234,280,325,382,445,506,581
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,514,614,713,834,969,1102,1264
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,394,470,546,640,743,846,970
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,275,329,383,449,522,595,683
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1421,1691,1961,2294,2662,3024,3465
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,227,272,317,372,433,493,566
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,488,582,676,791,919,1045,1199
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,395,472,548,643,747,849,974
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,264,316,368,431,502,571,656
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1420,1691,1961,2293,2660,3023,3464
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,58,69,80,93
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,230,275,321,376,438,499,573
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,489,583,677,793,921,1048,1202
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,380,454,528,619,719,818,938
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,272,325,378,443,515,587,674
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1405,1673,1940,2268,2632,2991,3427
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,30,37,45,54,64,73,86
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,225,269,313,368,428,488,560
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,497,593,689,807,937,1066,1222
