model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,289,346,402,472,549,625,717
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1962,2334,2706,3164,3671,4170,4778
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,52,63,75,89,105,121,140
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,52,64,75,90,105,121,140
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,730,870,1010,1181,1372,1559,1787
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,447,533,620,726,843,959,1100
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,290,347,403,473,550,626,719
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1961,2333,2705,3163,3670,4169,4777
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,55,67,79,94,111,127,147
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,51,63,74,89,104,120,138
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,360,430,500,586,681,775,889
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,726,866,1004,1176,1365,1551,1778
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,462,551,640,750,871,990,1136
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,291,348,405,475,552,629,722
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1970,2344,2717,3177,3686,4187,4798
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,57,69,82,97,114,131,152
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,345,412,479,561,652,742,851
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,728,867,1006,1177,1367,1554,1781
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,469,559,649,761,884,1005,1152
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,310,371,431,505,587,669,767
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1968,2342,2715,3175,3684,4185,4795
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,57,69,82,97,114,131,152
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,50,61,72,85,101,116,134
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,336,401,466,547,636,723,830
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,728,868,1007,1178,1368,1555,1783
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,465,555,644,755,877,997,1143
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,318,380,442,518,603,686,787
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1950,2320,2690,3145,3649,4145,4750
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,58,70,83,98,116,133,153
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,48,58,69,82,97,112,129
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,333,398,463,543,631,718,824
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,703,838,972,1138,1321,1502,1722
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,465,555,644,755,877,997,1143
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,329,393,457,536,623,708,813
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1944,2313,2681,3135,3637,4132,4735
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,56,68,80,95,112,129,149
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,337,403,468,549,638,726,833
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,692,824,957,1120,1300,1478,1695
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,467,558,648,759,881,1002,1149
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,330,394,459,538,625,711,816
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1929,2295,2661,3111,3609,4101,4699
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,51,63,74,88,104,119,138
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,330,394,458,537,624,710,814
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,692,824,957,1120,1300,1478,1695
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,467,558,648,759,881,1002,1149
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,335,400,465,546,634,722,828
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1867,2221,2575,3011,3494,3969,4548
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,49,61,72,85,100,115,134
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,316,377,439,514,598,680,781
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,677,807,937,1096,1273,1447,1659
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,428,511,593,695,808,918,1054
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,349,417,484,568,660,751,862
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1830,2178,2525,2952,3425,3892,4459
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,44,55,65,77,91,105,121
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,306,366,426,499,580,660,758
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,659,786,912,1067,1239,1409,1615
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,418,499,580,679,789,898,1030
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,355,424,493,578,672,764,877
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1766,2102,2437,2850,3306,3756,4304
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,44,55,65,77,91,105,121
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,290,347,404,474,551,627,720
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,641,764,887,1038,1206,1371,1572
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,407,486,564,661,768,874,1003
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,338,403,469,550,639,727,834
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1706,2030,2354,2753,3194,3629,4158
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,57,67,80,95,109,126
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,292,349,406,476,553,630,723
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,593,707,821,961,1116,1269,1455
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,401,478,556,651,757,861,988
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,333,397,462,542,630,716,822
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1672,1990,2307,2698,3130,3556,4075
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,284,339,394,462,538,612,703
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,593,707,821,961,1116,1269,1455
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,391,467,542,635,738,840,964
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,318,379,441,517,602,684,786
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1636,1947,2258,2640,3063,3480,3988
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,37,44,53,63,73,84
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,275,328,382,448,521,594,681
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,577,688,799,935,1086,1235,1416
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,381,455,529,620,720,819,940
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,316,377,439,514,598,681,781
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1593,1896,2198,2570,2982,3388,3882
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,268,320,373,437,508,579,664
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,538,642,745,873,1014,1152,1322
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,392,468,544,637,741,843,967
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,309,370,430,504,586,667,766
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1550,1845,2140,2502,2903,3299,3780
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,255,305,354,416,484,551,632
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,522,622,722,846,982,1117,1281
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,408,486,565,662,770,875,1004
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,281,336,390,458,533,606,696
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1509,1796,2083,2435,2826,3211,3679
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,248,296,345,405,471,536,615
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,494,590,685,802,932,1060,1215
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,409,489,568,665,773,879,1009
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,269,322,375,440,511,582,668
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1508,1795,2082,2434,2825,3209,3678
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,43,51,61,72,83,97
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,251,300,349,410,477,543,623
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,496,591,687,804,934,1062,1218
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,394,470,547,640,744,847,971
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,277,331,385,452,525,598,687
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1492,1776,2059,2408,2795,3175,3638
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,245,293,341,401,466,531,609
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,504,602,699,818,950,1081,1239
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,384,459,533,624,726,826,947
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,269,322,375,440,511,582,668
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1472,1752,2031,2375,2756,3132,3589
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,239,286,333,390,454,517,594
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,485,578,671,786,913,1039,1191
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,384,458,532,623,725,824,946
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,278,333,387,454,528,601,690
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1472,1752,2032,2376,2758,3133,3590
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,237,284,330,387,451,513,589
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,482,575,668,782,909,1033,1185
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,385,460,535,626,728,828,950
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,280,335,389,457,531,605,694
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1484,1766,2048,2395,2779,3158,3619
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,33,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,234,281,327,383,446,508,583
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,485,579,672,787,915,1040,1193
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,382,456,530,621,722,822,943
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,296,353,411,482,561,638,732
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1529,1820,2111,2468,2864,3254,3729
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,247,296,344,404,470,535,614
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,493,588,683,800,930,1057,1212
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,381,455,529,620,720,819,940
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,319,382,444,520,605,688,790
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1546,1839,2133,2494,2894,3288,3768
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,246,294,342,402,467,532,611
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,504,602,699,818,950,1081,1239
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,371,443,515,604,702,798,916
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,1870,2225,2579,3016,3499,3975,4555
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,358,428,498,583,678,771,885
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,770,917,1064,1245,1445,1643,1883
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,381,455,529,619,720,819,940
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,255,306,356,417,485,553,634
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,1883,2240,2597,3037,3523,4003,4587
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,370,441,513,601,699,795,912
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,763,909,1055,1234,1433,1629,1867
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,392,468,544,637,741,843,967
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,251,300,349,409,476,542,623
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,1894,2254,2614,3056,3546,4028,4616
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,362,432,502,589,684,779,893
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,760,906,1051,1230,1428,1623,1860
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,408,487,566,663,770,876,1005
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,263,314,365,429,499,568,652
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,1886,2245,2602,3043,3530,4010,4595
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,353,421,490,574,667,759,871
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,752,896,1039,1216,1412,1605,1840
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,409,488,567,664,772,878,1007
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,268,321,374,438,510,580,666
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,1878,2235,2592,3030,3516,3994,4577
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,43,53,63,76,89,102,119
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,353,421,490,574,667,759,871
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,743,885,1027,1202,1396,1586,1818
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,407,486,565,662,769,875,1004
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,268,321,374,438,510,580,666
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,1884,2242,2600,3040,3527,4007,4591
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,50,61,72,86,102,117,135
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,349,416,484,567,659,750,861
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,737,878,1019,1192,1384,1574,1804
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,405,484,562,658,765,870,998
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,275,329,383,449,522,594,682
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1877,2233,2589,3027,3512,3990,4572
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,51,62,73,87,103,118,137
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,49,60,70,84,99,114,131
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,349,416,484,567,659,750,861
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,702,837,972,1137,1320,1501,1720
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,426,508,590,691,803,914,1048
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,276,330,383,450,523,596,684
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1876,2233,2588,3026,3511,3989,4571
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,54,66,78,92,108,124,144
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,48,59,70,83,98,112,130
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,334,399,464,544,632,719,825
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,699,833,967,1131,1314,1493,1712
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,440,525,610,714,830,944,1082
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,277,331,385,452,525,598,686
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1884,2242,2600,3040,3527,4007,4591
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,56,68,80,95,112,128,148
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,319,382,444,520,605,688,790
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,700,834,968,1133,1316,1496,1715
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,446,532,619,724,842,957,1098
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,295,352,410,480,559,636,730
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1883,2241,2598,3038,3525,4004,4588
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,56,68,80,95,112,128,148
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,46,57,67,80,94,109,126
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,311,372,432,507,589,671,770
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,701,835,969,1134,1317,1497,1716
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,443,528,614,719,835,950,1089
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,302,361,420,493,573,652,749
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1865,2220,2574,3009,3491,3966,4545
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,56,69,81,96,113,130,150
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,44,55,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,309,369,429,503,585,666,764
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,676,806,936,1095,1271,1445,1657
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,443,528,614,719,835,950,1089
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,313,374,434,509,592,674,773
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1859,2213,2566,3000,3480,3954,4530
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,54,66,78,93,110,126,145
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,44,54,64,76,90,103,120
