model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,314,375,436,511,594,676,776
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1567,1865,2163,2529,2935,3334,3821
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,260,311,362,424,494,562,645
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,531,634,736,862,1001,1138,1305
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,386,461,536,628,729,830,952
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,308,367,427,501,583,663,761
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1525,1815,2104,2460,2855,3244,3717
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,80,93,107
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,247,295,344,403,469,534,614
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,514,613,711,833,967,1100,1262
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,402,480,558,653,759,864,991
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,278,332,386,453,527,600,689
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1485,1768,2050,2397,2781,3160,3621
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,239,286,333,390,454,517,594
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,488,582,676,792,920,1046,1200
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,405,484,562,658,765,870,998
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,267,319,372,436,507,577,663
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1486,1769,2051,2399,2783,3162,3624
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,41,50,59,71,84,97,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,59,69,80,93
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,242,289,337,395,460,524,602
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,491,585,680,796,925,1052,1206
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,391,467,542,635,739,840,964
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,275,329,383,449,523,595,683
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1474,1755,2035,2380,2761,3137,3595
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,52,62,74,87,101,117
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,236,283,329,386,450,512,588
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,501,597,693,812,943,1073,1230
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,381,455,529,620,720,819,940
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,270,323,376,441,513,584,671
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1450,1726,2001,2340,2715,3085,3535
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,229,274,319,375,436,496,570
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,480,572,665,778,904,1028,1179
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,379,452,525,616,715,814,934
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,278,333,387,454,528,602,690
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,1451,1727,2003,2342,2718,3088,3538
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,41,50,59,71,84,97,112
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,227,272,317,372,432,492,566
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,477,569,660,773,898,1022,1172
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,381,455,529,620,720,819,940
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,280,335,390,457,532,606,695
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,1459,1737,2014,2355,2733,3105,3558
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,39,48,57,68,80,93,107
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,32,39,47,57,67,78,90
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,225,269,313,368,428,487,560
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,479,571,664,777,903,1027,1178
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,377,450,523,613,712,810,929
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,294,352,409,480,558,635,729
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,1498,1783,2067,2418,2805,3187,3652
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,234,281,327,383,446,508,584
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,487,581,675,790,918,1044,1197
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,372,445,517,606,704,801,919
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,318,380,442,518,603,686,787
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,1507,1794,2080,2433,2823,3207,3675
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,41,51,60,72,85,98,114
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,31,38,45,55,65,75,87
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,234,280,326,382,445,507,582
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,493,588,683,800,929,1057,1212
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,362,432,502,589,684,778,893
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,334,399,464,544,632,719,825
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,1821,2167,2512,2937,3408,3872,4436
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,41,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,353,421,490,574,667,759,871
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,772,919,1067,1248,1449,1647,1888
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,384,458,532,624,725,825,946
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,247,295,344,403,469,534,613
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,1827,2174,2520,2947,3419,3884,4450
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,39,49,58,69,81,94,109
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,38,47,56,66,79,91,105
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,763,909,1055,1235,1434,1629,1868
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,394,470,546,640,744,846,971
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,240,287,334,392,456,519,596
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,1838,2187,2535,2965,3440,3908,4478
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,35,43,51,62,73,84,98
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,355,424,493,577,671,764,876
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,760,906,1051,1230,1428,1623,1861
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,409,489,568,665,773,879,1009
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,251,301,350,411,478,544,625
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,1832,2180,2527,2955,3429,3895,4463
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,39,49,58,69,81,94,109
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,35,44,52,63,74,86,99
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,346,413,480,562,654,744,853
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,754,898,1042,1219,1415,1609,1844
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,410,489,569,666,774,881,1010
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,258,308,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,1827,2174,2520,2947,3419,3884,4450
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,35,44,52,63,74,86,99
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,346,413,481,563,655,745,855
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,746,888,1031,1207,1401,1592,1825
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,410,489,569,666,774,881,1010
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,258,308,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,1836,2185,2533,2962,3436,3904,4473
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,48,59,70,83,98,113,130
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,41,51,60,72,85,98,114
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,343,410,477,559,649,739,848
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,741,883,1024,1199,1392,1582,1813
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,408,487,565,662,770,876,1004
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,264,316,368,431,502,571,656
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,1837,2185,2534,2963,3437,3905,4475
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,49,60,71,84,99,114,132
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,46,57,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,344,411,478,560,652,741,851
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,712,849,985,1153,1339,1522,1744
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,428,511,594,695,808,919,1054
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,266,318,370,434,505,575,660
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1844,2195,2544,2975,3452,3921,4493
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,52,63,75,89,105,120,139
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,46,57,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,333,398,463,543,631,718,824
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,710,846,982,1149,1334,1516,1738
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,445,531,617,722,839,955,1095
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,268,320,373,437,508,579,664
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1858,2211,2563,2997,3477,3950,4526
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,43,53,63,75,89,102,118
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,319,381,443,519,603,687,788
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,714,850,987,1155,1341,1524,1747
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,453,540,627,735,854,971,1114
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,286,342,397,466,542,617,708
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1855,2207,2559,2992,3471,3944,4519
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,45,56,66,79,93,107,124
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,310,371,431,506,588,669,768
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,713,850,986,1154,1340,1523,1746
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,449,536,623,729,847,963,1105
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,293,351,408,478,556,633,727
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1831,2179,2527,2954,3428,3894,4462
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,54,66,78,93,109,125,145
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,308,368,428,502,584,664,762
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,687,819,950,1112,1291,1468,1683
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,446,532,618,724,842,957,1098
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,301,360,419,491,571,650,746
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1825,2172,2518,2944,3415,3880,4446
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,52,64,75,90,106,121,140
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,44,54,64,76,90,103,120
