model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,73,64,67,70,73,77,80,83
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,635,587,603,618,635,652,669,688
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1278,1186,1217,1245,1277,1310,1341,1377
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,702,649,666,682,701,720,738,759
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,476,438,451,462,476,490,502,517
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3249,3025,3099,3167,3246,3327,3402,3488
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,635,587,603,618,635,652,669,688
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1263,1172,1202,1230,1262,1295,1326,1361
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,700,647,664,680,699,718,736,757
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,476,438,451,462,476,490,502,517
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3259,3034,3108,3177,3256,3337,3412,3499
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,89,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,83,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,628,580,595,610,627,645,661,679
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1253,1163,1193,1221,1252,1285,1315,1350
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,696,643,660,677,695,714,732,752
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,487,449,462,473,487,501,514,529
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3246,3022,3096,3164,3243,3324,3399,3485
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,91,80,83,87,90,94,98,102
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,92,81,84,88,91,95,99,103
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,628,580,595,610,627,645,661,679
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1195,1108,1137,1163,1194,1225,1254,1287
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,731,676,694,711,730,750,769,790
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,489,450,463,474,488,502,515,530
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3245,3021,3095,3163,3242,3323,3398,3484
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,96,84,88,91,95,99,103,108
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,91,80,83,87,90,94,98,102
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,602,555,571,585,601,618,634,651
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1189,1103,1131,1157,1188,1219,1248,1281
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,755,698,717,734,754,775,794,816
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,491,452,465,476,490,504,517,532
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3259,3034,3108,3177,3256,3337,3412,3499
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,87,91,94,98,103,106,111
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,83,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,576,531,546,559,575,591,606,624
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1191,1105,1133,1159,1190,1221,1250,1283
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,766,708,727,745,765,786,805,827
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,522,481,494,507,521,536,550,566
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3257,3032,3107,3175,3254,3335,3410,3497
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,87,91,94,98,103,106,111
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,88,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,561,518,532,546,561,577,591,608
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1192,1105,1134,1160,1191,1222,1251,1284
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,760,703,722,739,759,780,799,821
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,535,493,507,520,535,550,564,580
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3226,3004,3078,3146,3224,3304,3379,3464
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,100,88,92,95,99,104,108,112
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,557,514,528,542,557,572,587,604
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1151,1067,1095,1120,1150,1180,1208,1240
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,760,703,722,739,759,780,799,821
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,553,510,524,538,553,568,583,600
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3216,2994,3067,3135,3213,3293,3368,3453
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,85,89,92,96,100,104,109
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,563,520,534,548,563,579,593,610
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1133,1050,1078,1103,1132,1161,1189,1221
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,764,706,725,743,763,784,803,825
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,555,512,526,540,555,570,585,602
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3191,2971,3044,3112,3189,3268,3342,3427
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,89,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,551,508,522,535,550,566,580,597
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1133,1050,1078,1103,1132,1161,1189,1221
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,764,706,725,743,763,784,803,825
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,564,520,534,548,563,579,594,611
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3089,2875,2946,3011,3086,3163,3235,3317
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,528,486,500,513,527,542,556,572
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1108,1028,1055,1079,1107,1137,1164,1195
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,700,647,664,680,699,718,736,757
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,586,541,556,570,586,602,618,635
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3028,2819,2889,2953,3026,3102,3172,3252
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,512,472,485,498,512,527,540,556
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1079,1001,1027,1051,1078,1107,1133,1164
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,684,632,649,665,683,702,719,739
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,597,551,566,580,596,613,628,646
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2923,2721,2788,2850,2921,2994,3062,3140
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,486,448,461,472,486,500,513,528
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1050,974,999,1023,1049,1077,1103,1132
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,666,615,632,647,665,683,701,720
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,568,523,538,552,567,583,598,615
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2824,2628,2693,2753,2821,2892,2957,3033
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,43,45,48,50,53,55,58
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,488,450,463,474,488,502,515,530
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,972,900,924,946,971,997,1021,1048
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,656,606,622,638,655,673,690,709
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,559,516,530,544,559,575,589,606
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2767,2576,2639,2698,2765,2834,2899,2973
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,475,437,449,461,474,488,501,515
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,972,900,924,946,971,997,1021,1048
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,640,591,607,622,639,657,673,692
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,534,493,506,519,534,549,563,579
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2708,2521,2583,2640,2706,2774,2837,2909
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,460,424,436,447,460,473,486,500
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,946,876,899,920,945,970,993,1020
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,624,576,592,606,623,640,657,675
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,531,490,503,516,531,546,560,576
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2636,2453,2514,2570,2634,2700,2762,2832
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,449,413,425,436,448,461,473,487
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,883,817,839,859,882,905,927,953
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,642,593,609,624,641,659,675,694
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,521,480,493,506,520,535,549,565
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2567,2388,2447,2502,2564,2629,2689,2758
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,69,60,63,66,69,72,76,79
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,427,392,404,414,426,439,450,464
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,855,792,813,832,855,878,899,924
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,667,616,633,648,666,684,702,721
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,473,435,447,459,472,486,499,513
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2498,2325,2382,2435,2496,2559,2617,2684
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,416,382,393,403,415,427,439,452
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,811,751,771,789,811,833,853,876
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,670,619,636,651,669,688,705,724
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,454,418,430,441,454,467,479,493
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2497,2324,2381,2434,2495,2558,2616,2683
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,63,54,57,59,62,66,68,72
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,421,386,398,408,420,433,444,457
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,813,753,773,791,813,835,855,878
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,645,595,612,627,644,662,679,698
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,467,429,442,453,466,480,492,507
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2470,2299,2356,2408,2468,2531,2588,2654
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,411,378,389,399,411,423,434,447
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,827,766,786,805,827,849,870,893
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,629,580,596,611,628,646,662,680
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,454,418,430,441,454,467,479,493
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2437,2267,2323,2375,2434,2496,2553,2618
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,55,48,50,52,55,58,61,64
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,401,368,379,389,400,412,423,436
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,795,736,756,774,795,816,836,859
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,628,580,595,610,627,645,661,679
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,469,431,444,455,468,482,494,509
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2438,2268,2324,2376,2436,2497,2554,2619
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,398,365,376,386,397,409,420,433
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,791,732,752,770,791,812,832,855
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,631,582,598,613,630,648,664,683
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,472,434,446,458,471,485,497,512
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2457,2286,2343,2395,2455,2517,2574,2640
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,69,60,63,66,69,72,76,79
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,394,361,372,382,393,405,416,428
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,796,737,757,775,796,817,837,860
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,626,578,594,608,625,643,659,677
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,498,458,471,483,497,511,525,540
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2532,2356,2414,2468,2530,2593,2652,2720
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,414,381,392,402,414,426,438,451
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,809,749,769,787,809,830,851,874
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,624,576,592,606,623,640,657,675
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,537,495,509,522,537,552,566,583
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2559,2381,2440,2494,2556,2621,2680,2749
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,412,379,390,400,412,424,435,448
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,827,766,786,805,827,849,870,893
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,608,561,576,591,607,624,640,658
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,567,523,537,551,566,582,597,614
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3086,2873,2943,3008,3083,3160,3231,3314
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,67,59,61,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,596,550,566,580,596,612,628,646
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1280,1188,1219,1247,1279,1312,1343,1379
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,637,588,604,619,636,654,670,689
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,418,384,395,405,417,430,441,454
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3107,2893,2964,3030,3105,3182,3254,3337
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,614,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1269,1178,1208,1236,1268,1301,1332,1367
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,655,605,622,637,655,673,690,709
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,410,377,388,398,410,422,433,446
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3127,2911,2982,3048,3124,3202,3274,3358
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,59,62,65,68,71,75,78
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,67,59,61,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,602,555,571,585,601,618,634,651
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1264,1173,1204,1231,1263,1296,1327,1362
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,681,630,647,663,681,700,717,737
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,429,395,406,417,429,442,453,467
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3113,2898,2970,3035,3111,3188,3260,3343
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,68,59,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,587,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1251,1160,1190,1218,1249,1282,1312,1347
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,682,631,648,664,682,701,718,738
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,439,404,416,426,439,452,464,477
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3100,2886,2957,3023,3098,3175,3247,3330
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,587,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1236,1147,1176,1203,1235,1267,1297,1331
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,680,629,646,662,680,699,716,736
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,439,404,416,426,439,452,464,477
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3110,2896,2967,3032,3108,3185,3257,3340
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,580,535,550,563,579,595,610,628
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1226,1138,1167,1194,1225,1257,1287,1321
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,676,625,642,658,676,694,712,732
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,450,413,425,436,449,462,474,488
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3097,2884,2954,3020,3095,3172,3244,3326
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,86,75,79,82,86,89,93,97
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,580,535,550,563,579,595,610,628
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1169,1085,1113,1139,1168,1199,1227,1260
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,710,657,675,691,710,729,747,768
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,451,414,426,437,450,463,475,489
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3096,2883,2954,3019,3094,3171,3243,3325
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,92,81,84,88,91,95,99,103
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,85,74,78,81,85,88,92,96
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,556,512,527,540,555,571,585,602
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1163,1079,1107,1133,1162,1193,1221,1254
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,734,678,697,714,733,753,772,793
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,452,416,428,439,452,465,477,491
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3110,2896,2967,3032,3108,3185,3257,3340
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,83,87,90,94,98,102,107
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,532,490,504,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1165,1081,1109,1135,1164,1195,1223,1256
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,744,688,707,724,744,764,783,805
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,481,443,456,467,481,495,508,522
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3108,2894,2965,3030,3106,3183,3255,3338
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,83,87,90,94,98,102,107
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,518,478,491,504,518,533,546,562
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1166,1082,1110,1136,1165,1196,1224,1257
